,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
1084,02FF016,8002201402,88.02667435276442,283.05138673308346,1046.944863963902,On-Up,0.0,909.0,404.0,4.796771976633667,3.0060558400806774,1007.9843057878097,Up,0.0,909.0,404.0,0.038651949194429054
1085,02FF006,8002201302,111.4238422572615,42.37685782287059,5288.987575297799,Down,0.0,693.0,247.0,117.92142764507325,4.62822391480048,6390.594926378074,Down,0.0,693.0,247.0,-0.17237946760374953
1086,02FF006,8002200102,111.4238422572615,172.3520962143613,5978.333431138145,Down,10.0,693.0,155.0,,,,,,,,
1087,02GA010,16018400902,749.5656691439362,175.6212240312015,9462.403721336479,Down,548.0,29922.0,551.0,,,,,,,,
1088,02HB007,9000800502,76.5664183233663,64.72442977857828,26.044070239411777,On-Down,133.0,13961.0,133.0,21.614532994069343,1.4245229069501837,26.044070239411777,On-Down,133.0,13961.0,133.0,0.0
1089,02HB007,9000901702,76.5664183233663,530.5503837893418,6678.863498968763,Down,1.0,13961.0,1.0,,,,,,,,
1090,02HB010,9000800502,18.653461449263656,64.72442977857828,46.50581153856587,On-Down,0.0,8542.0,133.0,34.854004760315355,1.4245229069501837,46.50581153856587,On-Down,0.0,8542.0,133.0,0.0
1091,02GD005,4001301502,92.09988401228534,57.11251856479753,35.076944624701646,On-Down,355.0,26700.0,355.0,39.75183188823239,5.057211207631233,35.076944624701646,On-Down,355.0,26700.0,355.0,0.0
1092,02GD005,4001304502,92.09988401228534,50.122558283226205,2948.4891413741734,Down,280.0,26700.0,280.0,39.75183188823239,2.054696784520408,3030.4021896900354,Down,280.0,26700.0,280.0,-0.027030421438627727
1093,02GD005,4001305602,92.09988401228534,75.54275486927503,4653.93738163961,Down,36.0,26700.0,36.0,,,,,,,,
1094,02GD005,4001309402,92.09988401228534,168.4792694957188,4216.491592713125,Up,69.0,26700.0,69.0,,,,,,,,
1095,02GD009,4001306402,34.497913871457726,67.53764123127799,1947.4469071173742,On-Up,249.0,21727.0,371.0,9.090901117298163,5.40698741844494,1904.7429824212302,Up,249.0,21727.0,371.0,0.02241978318873265
1096,02GD010,4001309002,258.020445707823,247.01202453584554,18.656451332232432,On-Up,57.0,23262.0,69.0,19.27596363145464,4.294701512499707,18.656451332232432,Up,57.0,23262.0,69.0,0.0
1097,02GD010,4001311602,258.020445707823,177.82206871521055,1551.4321239850303,Down,6.0,23262.0,6.0,19.27596363145464,0.2128713123066029,1735.1566268030408,Down,6.0,23262.0,6.0,-0.1058835265819869
1098,02GD010,4001304302,258.020445707823,57.539006968047445,2905.7942993623365,Down,195.0,23262.0,204.0,,,,,,,,
1099,02FF013,8002201002,62.9329516577594,39.178856100618944,70.71629490628857,On-Up,127.0,5750.0,478.0,40.24657395334907,0.9641753009309716,39.29567532040773,On-Up,127.0,5750.0,478.0,0.7995948492979053
1100,02GD021,4001308002,157.715986452498,177.80062287459245,24.58450932365606,On-Up,218.0,15893.0,218.0,18.777198280892563,0.4447839503497786,24.58450932365606,On-Up,218.0,15893.0,218.0,0.0
1101,02GD021,4001301802,157.715986452498,65.69180143440096,1491.7409512195572,On-Down,110.0,15893.0,247.0,18.777198280892563,0.9977028783530998,2020.9318071734267,Down,110.0,15893.0,247.0,-0.26185488004863533
1102,02FF005,8002201802,237.71855225466254,202.27983209810975,4384.715716072214,Down,0.0,657.0,22.0,18.103407109152243,0.0029224109007613755,4549.460002751173,Down,0.0,657.0,22.0,-0.036211833180055365
1103,02HA023,9000100402,183.73694563687627,198.02420535933715,31.66912946179992,On-Down,23.0,5004.0,265.0,11.917844378345917,3.348310221825977,31.66912946179992,On-Down,23.0,5004.0,265.0,0.0
1104,02HA023,9000100502,183.73694563687627,137.82300798674697,4703.552156446978,On-Down,10.0,5004.0,133.0,,,,,,,,
1105,02HA023,9000100202,183.73694563687627,50.331428921213096,2528.4035784181287,On-Down,0.0,5004.0,198.0,11.917844378345917,26.454277638359354,2872.9610925946,Down,0.0,5004.0,198.0,-0.11993114527885855
1106,02HA023,9000100302,183.73694563687627,45.1652694751076,6122.700272004747,On-Down,14.0,5004.0,145.0,,,,,,,,
1107,02HA014,9000100402,80.82710475419466,198.02420535933715,6099.835940081125,On-Up,207.0,13277.0,265.0,,,,,,,,
1108,02HA014,9000100502,80.82710475419466,137.82300798674697,1583.8058761936663,On-Up,81.0,13277.0,133.0,64.55934045326484,17.603126929036772,1470.101976044441,Up,81.0,13277.0,133.0,0.07734422645642922
1109,02HA014,9000100202,80.82710475419466,50.331428921213096,3750.2755524044196,On-Up,13.0,13277.0,198.0,,,,,,,,
1110,02HA014,9000100302,80.82710475419466,45.1652694751076,35.98449983616299,On-Up,138.0,13277.0,145.0,64.55934045326484,29.755685950269076,35.98449983616299,On-Down,138.0,13277.0,145.0,0.0
1111,02HA030,6000300202,104.6780404970766,241.81165024135876,1771.6038135818403,On-Down,0.0,5754.0,78.0,7.770038111365281,4.919096344569766,2688.794203434845,Down,0.0,5754.0,78.0,-0.3411158759124534
1112,02HA030,6000300502,104.6780404970766,7.414899391560364,4956.274907592968,Down,0.0,5754.0,61.0,,,,,,,,
1113,02HA030,6000300102,104.6780404970766,95.57894999044984,7401.7858619655735,Down,115.0,5754.0,223.0,,,,,,,,
1114,02GD015,4001305002,14.60421385356476,17.81701200950415,6611.327501930209,On-Down,299.0,24929.0,299.0,37.9214860454561,20.531249801172546,7125.919531888877,Down,299.0,24929.0,299.0,-0.07221412305539524
1115,02GD015,4001309502,14.60421385356476,23.221366148891953,1977.0288026586857,On-Up,69.0,24929.0,69.0,37.9214860454561,1.0119462502223997,2301.3483596648216,Up,69.0,24929.0,69.0,-0.14092588618498908
1116,02FF008,8002202402,51.50368755524609,76.27257790300632,28.45616751702106,On-Down,41.0,17811.0,41.0,14.07426567216736,0.20500769672075167,28.45616751702106,On-Down,41.0,17811.0,41.0,0.0
1117,02FF008,8002200402,51.50368755524609,375.9817740290399,4927.006363759742,On-Down,0.0,17811.0,20.0,14.07426567216736,0.46477675137742536,7578.694706603778,Down,0.0,17811.0,20.0,-0.34988720953932323
1118,02FF008,8002200902,51.50368755524609,110.44160947036941,7562.420999436685,Down,0.0,17811.0,71.0,,,,,,,,
1119,02FF003,8002200302,355.6638358921076,237.28379790139266,751.591023430609,On-Up,20.0,5235.0,142.0,,,,,,,,
1120,02GB007,16018409302,355.1838795396557,398.12176585318394,1424.382776776732,On-Up,387.0,18685.0,426.0,19.559221985051884,2.3268788188446807,5026.428737605424,Up,387.0,18685.0,426.0,-0.7166213128378492
1121,02GB004,16018409302,289.6301313229496,398.12176585318394,6201.690198294441,On-Up,0.0,1158.0,426.0,,,,,,,,
1122,02HA003,11000101002,289.219711901459,181.99534131132972,966.7636700815698,On-Up,69.0,59169.0,69.0,157.60929803049152,11.915312958131558,1216.5145870998708,Up,69.0,59169.0,69.0,-0.20530038822937477
1123,02GB003,16018409702,280.2619501183299,393.5600860677234,8389.359922386364,Down,0.0,1071.0,213.0,,,,,,,,
1124,02GB003,16018410602,280.2619501183299,98.60870048264977,3594.9969681440916,Up,0.0,1071.0,469.0,,,,,,,,
1125,02GB003,16018407102,280.2619501183299,110.62815093647137,5286.923766008817,Up,0.0,1071.0,50.0,,,,,,,,
1126,02GB001,16018402702,84.61539634195711,551.4348322607876,3255.977998946436,On-Down,491.0,30399.0,491.0,42.5882225981711,1.2053044457858417,5632.796343584187,Down,491.0,30399.0,491.0,-0.4219606390252279
1127,02GB001,16018400802,84.61539634195711,63.00735395460175,7182.44906421649,On-Down,48.0,30399.0,48.0,,,,,,,,
1128,02GB001,16018409702,84.61539634195711,393.5600860677234,3483.0047205809033,On-Up,213.0,30399.0,213.0,42.5882225981711,0.9805834780326199,3137.744007712506,Up,213.0,30399.0,213.0,0.11003469754694897
1129,02GB001,16018407602,84.61539634195711,64.34467689617205,582.8820501185007,On-Up,371.0,30399.0,371.0,42.5882225981711,10.638957838664073,597.7695410234974,On-Up,371.0,30399.0,371.0,-0.024905067728118714
1130,02GB008,16018410602,110.22064651156504,98.60870048264977,17.75324280237156,On-Up,469.0,21856.0,469.0,22.31284263394743,4.973305767704519,17.75324280237156,On-Up,469.0,21856.0,469.0,0.0
1131,02GB008,16018407102,110.22064651156504,110.62815093647137,1705.0097697842848,On-Up,50.0,21856.0,50.0,22.31284263394743,4.134253932499877,2225.792437897284,Up,50.0,21856.0,50.0,-0.23397629502460923
1132,02GD022,4001303402,0.04010746913166485,41.61264346998552,43.488607235131624,On-Down,0.0,3383.0,426.0,43.37395892388259,0.12398850532467229,43.488607235131624,On-Down,0.0,3383.0,426.0,0.0
1133,02GD022,4001311302,0.04010746913166485,90.02833603706188,8474.651737487111,Down,0.0,3383.0,6.0,,,,,,,,
1134,02HA020,6002400902,243.23310840761297,219.7128931265791,26.686340012093428,On-Up,51.0,12230.0,51.0,21.627954498876022,3.0101817459433775,26.686340012093428,On-Up,51.0,12230.0,51.0,0.0
1135,02HA020,6002400202,243.23310840761297,36.05894652513311,3860.548518153684,On-Down,12.0,12230.0,204.0,21.627954498876022,3.6836977202118257,4625.81313556082,Down,12.0,12230.0,204.0,-0.16543353459831395
1136,02HA020,6002400402,243.23310840761297,526.7210631937166,6516.201192441384,Down,2.0,12230.0,120.0,,,,,,,,
1137,02HA032,6002400902,338.9229264868953,219.7128931265791,6046.001434120688,On-Up,33.0,1401.0,51.0,,,,,,,,
1138,02HA032,6002400202,338.9229264868953,36.05894652513311,2173.178495137301,On-Up,0.0,1401.0,204.0,,,,,,,,
1139,02HA006,6002400102,3.2839086581719203,130.83529221384433,2336.6487206199563,On-Down,463.0,23589.0,464.0,23.95972542605473,4.305495139654022,2998.2180004144634,Down,463.0,23589.0,464.0,-0.22065416180646438
1140,02HA006,6002400802,3.2839086581719203,30.415645242541533,32.4502420979779,On-Up,64.0,23589.0,64.0,23.95972542605473,7.644789051279384,32.4502420979779,On-Down,64.0,23589.0,64.0,0.0
1141,02GD004,4001304102,92.56527530268946,27.06291701851858,3384.8351331198164,On-Down,410.0,28172.0,410.0,26.422215824317778,0.7050169867922484,3806.7014944991174,Down,410.0,28172.0,410.0,-0.11082202321062472
1142,02GD004,4001311302,92.56527530268946,90.02833603706188,1262.7492278287727,On-Up,6.0,28172.0,6.0,26.422215824317778,13.39567214141177,1296.457250133979,Up,6.0,28172.0,6.0,-0.026000103205657377
1143,02GD011,4001301702,24.61064005586642,118.23822531698437,1828.5789347738278,On-Down,246.0,24376.0,247.0,16.326342856042285,0.8226348094969986,1771.0557967257982,Down,246.0,24376.0,247.0,0.03247957413559426
1144,02GD011,4001301602,24.61064005586642,97.6998839962048,3017.21074854379,Down,480.0,24376.0,481.0,,,,,,,,
1145,02GD011,4001307202,24.61064005586642,261.7530757315122,6617.769669682943,Up,184.0,24376.0,204.0,16.326342856042285,0.025377409062996317,7450.924612262407,Up,184.0,24376.0,204.0,-0.11181900045107081
1146,02HA031,6001700702,22.44451345588203,47.19104813838582,33.72782093523104,On-Up,119.0,5753.0,454.0,30.075449398246512,3.970331701361708,33.72782093523104,On-Up,119.0,5753.0,454.0,0.0
1147,02HA031,6001700402,22.44451345588203,71.77569387134311,3019.099272997035,Down,58.0,5753.0,469.0,30.075449398246512,1.8707144035219525,3518.630593387811,Down,58.0,5753.0,469.0,-0.14196753740773255
1148,02HA031,6001701002,22.44451345588203,201.5305072341033,3546.1013842613806,Up,113.0,5753.0,137.0,,,,,,,,
1149,02HA031,6001701102,22.44451345588203,174.52643676771214,3567.9889590202365,Up,113.0,5753.0,137.0,30.075449398246512,1.810726677751717,7455.473928838154,Up,113.0,5753.0,137.0,-0.5214269417241105
1150,02GD003,4001302702,93.7008578610563,58.55303996106527,1354.329742891182,On-Down,312.0,32742.0,361.0,67.68019088145759,2.071340024599309,1001.2990714772034,Down,312.0,32742.0,361.0,0.35257265433508994
1151,02GD003,4001301402,93.7008578610563,66.83538826472984,115.95083909772741,On-Up,95.0,32742.0,95.0,67.68019088145759,13.223101535155164,115.95083909772741,On-Up,95.0,32742.0,95.0,0.0
1152,02GD003,4001309602,93.7008578610563,235.5861147678596,7205.590672166465,Down,60.0,32742.0,69.0,,,,,,,,
1153,02FF002,8002202002,113.77665344236821,62.602119491950766,66.38228382527149,On-Down,157.0,27715.0,157.0,66.51701511274328,1.189773570491717,66.38228382527149,On-Up,157.0,27715.0,157.0,0.0
1154,02FF002,8002201502,113.77665344236821,172.59261692109476,2114.2212107368387,On-Down,7.0,27715.0,7.0,66.51701511274328,1.3309287084473391,3666.519554206973,Down,7.0,27715.0,7.0,-0.42337107999029316
1155,02HA032,6002400302,338.9229264868953,42.206849330449806,2089.4794044636383,On-Up,0.0,1401.0,299.0,3.475263332732674,0.3059841104204695,2496.4293270185362,Up,0.0,1401.0,299.0,-0.16301279517530531
1156,02HA032,6002400602,338.9229264868953,6.930813685815753,565.2946197915871,On-Up,0.0,1401.0,62.0,,,,,,,,
1157,02HA032,6002400402,338.9229264868953,526.7210631937166,1141.6685800184757,On-Down,1.0,1401.0,120.0,3.475263332732674,6.424993001750553,1409.333246590419,Down,1.0,1401.0,120.0,-0.18992290660814318
1158,02GD008,4001311202,164.9604867122722,126.06626905120969,41.20461624591563,On-Down,6.0,23133.0,6.0,38.50059521202741,0.8186174236116185,41.20461624591563,On-Down,6.0,23133.0,6.0,0.0
1159,02GD008,4001302102,164.9604867122722,82.2369830922862,8808.276329605838,Down,2.0,23133.0,13.0,,,,,,,,
1160,02GD008,4001302302,164.9604867122722,106.25980390132922,8812.325134103361,Down,2.0,23133.0,12.0,,,,,,,,
1161,02GD008,4001302202,164.9604867122722,133.825395466798,8816.956572911135,Down,1.0,23133.0,10.0,,,,,,,,
1162,02GD016,4001304202,115.82942994242865,19.098448646957355,4540.588694551656,Down,314.0,23642.0,314.0,9.049290442785495,2.5325329966253087,5169.471686176248,Down,314.0,23642.0,314.0,-0.12165324230448858
1163,02GD016,4001303902,115.82942994242865,189.85050371316265,952.8483963399083,Up,234.0,23642.0,234.0,9.049290442785495,4.556224487757032,910.5205069867477,Up,234.0,23642.0,234.0,0.046487573896868466
1164,02GD028,4001309602,310.5426584042697,235.5861147678596,125.30062692312976,On-Up,68.0,6932.0,69.0,23.95644577007221,0.057314419137058134,169.55308356194064,Down,68.0,6932.0,69.0,-0.2609947027158884
1165,02GD006,4001304202,94.30191186078736,19.098448646957355,90.58251018638538,On-Down,0.0,4383.0,314.0,,,,,,,,
1166,02GG014,15000100110,300.11350989252475,505.8173273584573,4870.989660755375,Down,0.0,1507.0,122.0,,,,,,,,
1167,02GG014,15000100210,300.11350989252475,532.1345322471808,4945.861241942437,Down,0.0,1507.0,123.0,,,,,,,,
1168,02HA007,11000101202,129.84606885740064,181.43482723906078,57.712821774331225,On-Down,58.0,23040.0,58.0,11.031301482225583,3.778845491233974,60.162915683014035,On-Down,58.0,23040.0,58.0,-0.04072432130104611
1169,02GB002,16018409202,56.2445806043063,51.52017830515101,37.97904878798593,On-Down,0.0,3744.0,426.0,14.365417016422445,2.306917874329105,37.97904878798593,On-Down,0.0,3744.0,426.0,0.0
1170,02GB002,16018400702,56.2445806043063,191.07779549957536,6833.4905505655015,Up,0.0,3744.0,142.0,14.365417016422445,5.393045864304988,7043.174311851642,Up,0.0,3744.0,142.0,-0.029771201450076747
1171,02GB010,16018409602,168.36747558068467,167.88078420342126,21.263013326202344,On-Up,300.0,21857.0,300.0,8.859613326164075,0.4166327745885421,21.263013326202344,On-Up,300.0,21857.0,300.0,0.0
1172,02GB010,16018408902,168.36747558068467,279.3675724356718,7176.532440630173,On-Up,14.0,21857.0,14.0,,,,,,,,
1173,02GB010,16018412902,168.36747558068467,83.55661288176941,3546.1092267176464,Down,111.0,21857.0,111.0,8.859613326164075,8.49383256617712,5525.707484864733,Down,111.0,21857.0,111.0,-0.3582524524813036
1174,02GB005,16018412902,238.08198581680915,83.55661288176941,323.58920428458464,On-Down,0.0,1158.0,111.0,,,,,,,,
1175,02GD007,4001301302,37.39975012403793,142.92294397086178,9725.558503794506,Down,0.0,6879.0,65.0,,,,,,,,
1176,02HA028,11000101102,280.93825013654055,223.8266761333129,57.21354358454831,On-Down,0.0,482.0,38.0,47.866382460902486,0.9230350659974931,57.21354358454831,On-Down,0.0,482.0,38.0,0.0
1177,02GG005,4002701502,101.64520485842071,179.2727280011717,3841.6540680793196,On-Up,149.0,16749.0,149.0,21.783159810587286,0.5564481499283043,6016.073587845482,Up,149.0,16749.0,149.0,-0.3614349937738844
1178,02GE002,4001302102,176.21773446589793,82.2369830922862,2826.258924786452,On-Up,13.0,28785.0,13.0,,,,,,,,
1179,02GE002,4001302202,176.21773446589793,133.825395466798,2817.5786814811545,On-Up,10.0,28785.0,10.0,,,,,,,,
1180,02GE002,4001302302,176.21773446589793,106.25980390132922,2822.2101202889285,On-Up,12.0,28785.0,12.0,,,,,,,,
1181,02GE002,4001301302,176.21773446589793,142.92294397086178,65.47678382310514,On-Down,65.0,28785.0,65.0,41.362138964477715,5.592531534952045,65.47678382310514,On-Down,65.0,28785.0,65.0,0.0
1182,02GE002,4001302802,176.21773446589793,61.79030727702196,8259.28642286437,Down,38.0,28785.0,38.0,,,,,,,,
1183,02GD001,4001305302,73.23814010734891,1.7936606722579205,1763.007698931388,On-Up,24.0,38952.0,24.0,43.59674261714394,1.5428818758242215,1989.302292956991,Up,24.0,38952.0,24.0,-0.11375575990978645
1184,02GD001,4001305102,73.23814010734891,134.1746272501811,4920.994032632236,Up,226.0,38952.0,226.0,,,,,,,,
1185,02GD027,4001306802,149.74658055368215,3.6537892402137757,1028.046368244713,On-Up,30.0,7040.0,218.0,14.958637727493054,0.20142369281448244,960.1139040698324,Up,30.0,7040.0,218.0,0.0707545884784308
1186,02GD027,4001309102,149.74658055368215,44.8095465525285,831.6206758878728,On-Down,40.0,7040.0,40.0,14.958637727493054,0.038063070774399625,956.267842021741,On-Down,40.0,7040.0,40.0,-0.1303475455896741
1187,02GD027,4001307102,149.74658055368215,85.9176591915503,8711.490882810216,Up,0.0,7040.0,71.0,,,,,,,,
1188,02GC017,16010900702,446.8159866944515,451.32917000060036,11.497268610941008,On-Up,236.0,16735.0,275.0,2.419640566096181,4.059982131491689,11.497268610941008,On-Up,236.0,16735.0,275.0,0.0
1189,02GE008,4001308602,161.1375928243143,174.07116465355088,985.0173174056362,On-Down,70.0,7011.0,70.0,13.128584959852592,0.9659231902955311,1395.8002765724123,Down,70.0,7011.0,70.0,-0.29429923898246574
1190,02GE008,4001304702,161.1375928243143,76.06668888358436,7022.013727556383,Down,133.0,7011.0,408.0,,,,,,,,
1191,02GE001,4001304702,11.795768756553976,76.06668888358436,4624.283911520654,On-Down,0.0,3198.0,408.0,53.243937201251626,2.8023159726129254,5082.555251883305,Down,0.0,3198.0,408.0,-0.09016554029448891
1192,02GE001,4001302802,11.795768756553976,61.79030727702196,76.30418590625487,On-Down,0.0,3198.0,38.0,53.243937201251626,10.302983322438852,76.30418590625487,On-Down,0.0,3198.0,38.0,0.0
1193,02GC037,16016400302,29.381034635919967,59.32755546175751,8646.694612342986,Down,0.0,1598.0,140.0,,,,,,,,
1194,02HA029,5000600202,262.37070109221963,147.4714591641466,2709.8008862140728,Down,0.0,196.0,96.0,5.37400239149383,0.40733640770730795,4227.927017756121,Down,0.0,196.0,96.0,-0.359071035324484
1195,02HA029,5000500102,262.37070109221963,167.10678633821013,4346.417763234504,Down,0.0,196.0,81.0,,,,,,,,
1196,02HA019,11000100502,237.59781172380545,55.77064071396042,9806.200901326001,Down,198.0,12691.0,424.0,,,,,,,,
1197,02GC022,16016400102,28.136444209663065,10.417867528481803,29.228923776721683,On-Up,408.0,18217.0,472.0,30.194650898293492,1.0080961974524532,29.228923776721683,On-Down,408.0,18217.0,472.0,0.0
1198,02GC022,16016400402,28.136444209663065,124.12183523831813,9397.773426590637,On-Up,121.0,18217.0,121.0,,,,,,,,
1199,02GG006,4002700302,4.046550799371401,294.4387957367294,4733.9769717475865,On-Down,70.0,20259.0,78.0,,,,,,,,
1200,02GG006,4002701002,4.046550799371401,270.35015389709946,1009.9392365921742,On-Down,136.0,20259.0,136.0,26.30655935131936,0.0012265537566461277,1372.9039386833285,Down,136.0,20259.0,136.0,-0.26437734779845734
1201,02GG006,4002701402,4.046550799371401,20.540752881478486,26.595297495738894,On-Up,126.0,20259.0,126.0,26.30655935131936,2.483716885650356,26.595297495738894,On-Up,126.0,20259.0,126.0,0.0
1202,02GG006,4002700402,4.046550799371401,44.10183216397612,6630.655187320712,Down,459.0,20259.0,459.0,,,,,,,,
1203,02HA013,5000300102,314.4028753895025,598.8088342030053,2628.4111189230043,Down,0.0,585.0,86.0,,,,,,,,
1204,02GC010,16010900402,55.60933791509984,40.310372412730615,8658.195815101542,Down,207.0,20928.0,207.0,,,,,,,,
1205,02GC035,16017000282,58.1678008452004,0.8621596032635652,60.67772607450174,On-Up,0.0,1227.0,43.0,59.44537805947596,3.394575504146868,60.67772607450174,On-Up,0.0,1227.0,43.0,0.0
1206,02GC005,16012400402,79.37704948915118,70.42572322499242,727.2263521464483,On-Up,0.0,4291.0,27.0,,,,,,,,
1207,02GC005,16012400902,79.37704948915118,160.17755297837226,262.3006585264192,On-Down,0.0,4291.0,134.0,,,,,,,,
1208,02GC012,16015900702,37.464645604969775,47.03873648924694,53.52383165034506,On-Up,16.0,9953.0,16.0,20.6185470500343,0.9372568954188877,53.52383165034506,On-Up,16.0,9953.0,16.0,0.0
1209,02GC012,16015900402,37.464645604969775,301.2402985140701,2173.286299118084,Down,5.0,9953.0,5.0,,,,,,,,
1210,02GC012,16015900802,37.464645604969775,128.19238162124836,3608.275310521439,Down,131.0,9953.0,133.0,,,,,,,,
1211,02GC012,16015900302,37.464645604969775,52.87850319134058,5166.580770265592,Down,118.0,9953.0,267.0,,,,,,,,
1212,02GC012,16015900202,37.464645604969775,439.3907130269999,6864.718940963946,Down,140.0,9953.0,144.0,,,,,,,,
1213,02GC008,16015900902,37.88095663625843,45.64130502904351,7640.921708753015,On-Down,73.0,23173.0,73.0,,,,,,,,
1214,02GC008,16015900302,37.88095663625843,52.87850319134058,83.28417284396937,On-Down,267.0,23173.0,267.0,38.173830793768886,0.5335016993675359,43.01778015684718,On-Down,267.0,23173.0,267.0,0.9360406915537447
1215,02GC008,16015900202,37.88095663625843,439.3907130269999,1781.4223435423237,On-Down,144.0,23173.0,144.0,38.173830793768886,1.4360230519323305,2872.9250814442,Down,144.0,23173.0,144.0,-0.37992732388036554
1216,02GC008,16015900802,37.88095663625843,128.19238162124836,1519.2641153524473,On-Up,133.0,23173.0,133.0,38.173830793768886,3.948687671726987,2296.928555896272,On-Up,133.0,23173.0,133.0,-0.33856710020324354
1217,02GC008,16015900402,37.88095663625843,301.2402985140701,2950.2224164531112,On-Up,5.0,23173.0,5.0,38.173830793768886,2.1580264439533794,4030.0261637318235,Up,5.0,23173.0,5.0,-0.2679396369672223
1218,02GC008,16015900102,37.88095663625843,15.760961412480022,9787.436781312279,Down,195.0,23173.0,195.0,,,,,,,,
1219,02GC029,16008701502,344.2113872417909,82.50486632431017,4176.754835638396,Down,197.0,13210.0,271.0,15.56415453229334,1.4557041684766907,7111.29419884059,Down,197.0,13210.0,271.0,-0.41265897333858514
1220,02GC029,16008700302,344.2113872417909,566.7891087309307,4867.895732865726,Down,0.0,13210.0,104.0,,,,,,,,
1221,02GC029,16008700902,344.2113872417909,87.70442924885998,9083.08522964898,Down,0.0,13210.0,91.0,,,,,,,,
1222,02GC029,16008700702,344.2113872417909,84.76611081693704,5676.510249821755,Up,84.0,13210.0,226.0,,,,,,,,
1223,02GG002,4002701202,227.61418554123915,210.99763277598862,27.357882802653776,On-Up,369.0,27064.0,369.0,26.24553877601926,3.159079093239454,27.357882802653776,On-Up,369.0,27064.0,369.0,0.0
1224,02GG002,4002702202,227.61418554123915,65.71585039352918,3035.3118833018552,On-Down,6.0,27064.0,6.0,26.24553877601926,2.8759240259068055,4187.931906842501,Down,6.0,27064.0,6.0,-0.2752241557837711
1225,02GG009,4002700802,420.1625732182774,177.64549655073324,7199.3853675544115,Down,304.0,14856.0,372.0,,,,,,,,
1226,02GC015,16010900802,15.920147668140773,48.58454980970939,7209.302543604904,Down,0.0,10455.0,147.0,,,,,,,,
1227,02GC031,16008700502,250.10037032323444,274.7450485848561,28.65499515116107,On-Down,110.0,12428.0,147.0,30.8108998888988,2.1883044008535797,28.65499515116107,On-Down,110.0,12428.0,147.0,0.0
1228,02GC031,16008701302,250.10037032323444,9.805121456071745,5265.173489921386,On-Down,0.0,12428.0,69.0,,,,,,,,
1229,02GC031,16008701602,250.10037032323444,288.3669303373194,6440.277855589187,On-Down,67.0,12428.0,123.0,,,,,,,,
1230,02GC031,16008700202,250.10037032323444,106.97576299833874,8147.098281824105,Down,0.0,12428.0,80.0,,,,,,,,
1231,02GC031,16008700402,250.10037032323444,76.14345006141576,5559.3497468155765,Up,65.0,12428.0,234.0,30.8108998888988,1.5355671021644772,8314.642734723875,Up,65.0,12428.0,234.0,-0.33137839782358375
1232,02GC002,16008700502,300.90402400049913,274.7450485848561,6449.639917364051,On-Up,147.0,21311.0,147.0,,,,,,,,
1233,02GC002,16008701302,300.90402400049913,9.805121456071745,1198.6892709272088,On-Up,69.0,21311.0,69.0,20.020816121051663,0.6611225716766979,1599.3732836821657,Up,69.0,21311.0,69.0,-0.2505256382878174
1234,02GC002,16008701602,300.90402400049913,288.3669303373194,27.293531350464043,On-Up,123.0,21311.0,123.0,20.020816121051663,0.6501585661249459,27.293531350464043,On-Up,123.0,21311.0,123.0,0.0
1235,02GC002,16008701202,300.90402400049913,46.793721021279566,5138.122001236302,Down,182.0,21311.0,182.0,,,,,,,,
1236,02GC002,16008700802,300.90402400049913,424.0452193167067,7318.289907789227,Down,36.0,21311.0,36.0,,,,,,,,
1237,02GG013,4002700902,55.61951245985844,300.5553127477939,9090.83463276496,Up,114.0,5723.0,366.0,,,,,,,,
1238,02GG004,4002700802,175.9628954133492,177.64549655073324,41.83762172825736,On-Down,102.0,7154.0,372.0,4.168829629198643,2.4803451932038767,41.83762172825736,On-Down,102.0,7154.0,372.0,0.0
1239,02GC030,16009700502,95.10998394378021,69.39515271645558,6328.848622415796,On-Down,99.0,11243.0,213.0,,,,,,,,
1240,02GC030,16009700202,95.10998394378021,354.91937240563954,2371.5248274312708,On-Down,0.0,11243.0,37.0,8.630849362061314,46.847341845667245,3061.178708967953,Down,0.0,11243.0,37.0,-0.22529030386768642
1241,02GC038,16012400602,1.0916724818462762,43.399694407412625,952.945457178886,On-Down,0.0,1462.0,11.0,14.047140436609753,6.295569065449828,1581.6410758432637,Down,0.0,1462.0,11.0,-0.3974957582137805
1242,02GC038,16012400502,1.0916724818462762,55.60134713813969,7058.5134556789835,Down,0.0,1462.0,89.0,,,,,,,,
1243,02GC038,16012400702,1.0916724818462762,181.18200257659694,4599.406241407254,Up,0.0,1462.0,11.0,,,,,,,,
1244,02GC038,16012400802,1.0916724818462762,603.3337549498955,5052.142258917075,Up,0.0,1462.0,11.0,14.047140436609753,5.051624477578252,8749.889768399575,Up,0.0,1462.0,11.0,-0.42260503930426624
1245,02GC018,16009700302,57.875925065687284,166.27933403595347,5407.868656851246,Down,237.0,20936.0,237.0,24.100704925515544,8.82087619068911,7514.511039351682,Down,237.0,20936.0,237.0,-0.28034324142561745
