,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
971,02GA020,16018408802,6440.936289377694,Down,0.0,,,,
972,02GA020,16018408202,6603.514928903426,Down,0.0,,,,
973,02GA031,16018402302,14.596634395696467,On-Down,111.0,14.596634395696467,On-Down,111.0,0.0
974,02GA006,16018407802,3.8024783700825835,On-Up,0.0,3.8024783700825835,On-Up,0.0,0.0
975,02GA006,16018402902,3945.75736178628,Down,141.0,4457.199320242169,Down,141.0,0.11474513965152928
976,02GA006,16018413402,5557.273145847892,Down,3.0,,,,
977,02HB002,6007604902,5850.133834682548,On-Down,0.0,,,,
978,02HB002,6007605002,2521.155441418103,On-Down,0.0,3428.829499430914,Down,0.0,0.26471834139418676
979,02HB002,6007600102,6991.479931887058,On-Down,113.0,,,,
980,02HB002,6007600202,79.33813127983419,On-Up,385.0,,,,
981,02HB026,6007604902,3559.179992543339,On-Down,0.0,3566.909294961293,Down,0.0,0.0021669467258034836
982,02HB026,6007605002,238.21399139217752,On-Down,0.0,238.21399139217752,On-Down,0.0,0.0
983,02HB026,6007600102,4700.526089747849,On-Down,0.0,,,,
984,02HB026,6007600202,2331.8381295224744,On-Up,5.0,,,,
985,02FF007,8004000802,61.98990795900132,On-Up,427.0,61.98990795900132,On-Up,427.0,0.0
986,02GA015,16018403402,66.83355826728521,On-Down,418.0,66.83355826728521,On-Down,418.0,0.0
987,02GA015,16018405602,1091.2697658110812,On-Down,254.0,1093.391923672191,Down,254.0,0.0019408940336622324
988,02GA015,16018408802,2326.8698705215556,On-Down,4.0,,,,
989,02GA015,16018408202,2489.4485100472875,On-Down,237.0,,,,
990,02GA015,16018401402,4159.171711018396,Down,63.0,,,,
991,02GA015,16018403602,8098.854608698196,Down,489.0,,,,
992,02GA015,16018406202,9017.144432799694,Down,222.0,,,,
993,02HB004,6006301102,18.509055301405866,On-Down,372.0,23.209808767034247,On-Down,372.0,0.2025330545723856
994,02GA013,16018402902,86.70338772985255,On-Down,0.0,,,,
995,02GA013,16018413402,1827.3836004234347,On-Down,0.0,,,,
996,02GA038,16018407402,36.48782616996366,On-Up,198.0,36.62542588546526,On-Up,198.0,0.003756945132376115
997,02GD014,4001304402,43.32251159925912,On-Up,424.0,43.32251159925912,Up,424.0,0.0
998,02GD014,4001311402,1112.2683616504255,On-Up,6.0,,,,
999,02HB005,6006301002,7106.1341661614715,On-Up,344.0,,,,
1000,02HB005,6006301202,8722.866187067359,On-Down,134.0,,,,
1001,02HB005,6006300202,1795.449206773068,On-Down,444.0,1889.6828859763646,Down,444.0,0.04986745654660874
1002,02HB005,6006300902,4705.081451754296,On-Up,245.0,5967.735625939851,Up,245.0,0.21158011234566068
1003,02GA048,16018404102,1226.5950085406002,On-Up,78.0,1538.5070907875688,Up,78.0,0.2027368506227029
1004,02GA048,16018401202,6512.204449462573,Down,120.0,9349.441809037502,Down,120.0,0.3034659627307755
1005,02GA048,16018402802,9691.991144743646,Up,0.0,,,,
1006,02GA024,16018401502,4821.60359685092,On-Down,546.0,,,,
1007,02GA024,16018413002,4692.6883219867705,On-Down,96.0,5228.388973757013,Down,96.0,0.10245998422441387
1008,02GA024,16018403002,4841.824704691235,On-Down,106.0,,,,
1009,02GA008,16018401302,2125.969682251455,Down,0.0,2127.625770816856,Down,0.0,0.0007783739923233451
1010,02GA008,16018406302,4358.100811348669,Up,0.0,4713.8755772284285,Up,0.0,0.07547394072054427
1011,02GA008,16018410102,6007.425630527921,Down,0.0,,,,
1012,02HB011,6006000902,1835.2209057958862,On-Up,0.0,2652.917833351569,Up,0.0,0.3082255007207078
1013,02HB011,6006000202,3297.0307941906813,Down,327.0,4546.308997705428,Down,327.0,0.27478954997235583
1014,02HB011,6006001002,7256.358542111347,Up,0.0,8823.976199271312,Up,0.0,0.17765433878770207
1015,02HB011,6006001102,7597.093931227421,Up,0.0,9332.147651110812,Up,0.0,0.18592223191805868
1016,02GA047,16018410102,3877.337812329348,On-Down,143.0,4055.007279908098,Down,143.0,0.043814833196249396
1017,02GA047,16018401302,34.79099988514589,On-Up,0.0,,,,
1018,02GA047,16018404602,5811.834411218186,Down,0.0,5989.550077958783,Down,0.0,0.02967095431668248
1019,02GA018,16018403202,3882.546755524828,On-Down,470.0,,,,
1020,02GA018,16018415502,6590.2486820691765,On-Down,17.0,,,,
1021,02GA018,16018405702,3451.945763872855,On-Up,145.0,6969.191521726256,Up,145.0,0.5046849045385663
1022,02GA018,16018405802,1475.3023877095638,On-Down,140.0,2263.186017992438,Down,140.0,0.3481303012740275
1023,02GA018,16018406802,207.10468534652713,On-Up,21.0,207.10468534652713,On-Down,21.0,0.0
1024,02HB016,6006000502,141.29989568246083,On-Up,89.0,,,,
1025,02HB032,6006000302,1927.3615253108728,On-Down,0.0,,,,
1026,02GA037,16018408502,1716.4185507229581,On-Down,272.0,1977.2557053880219,Down,272.0,0.1319187770981176
1027,02GA037,16018408602,2249.852366255935,On-Down,236.0,,,,
1028,02GA037,16018411702,8445.837493983037,Down,0.0,,,,
1029,02FF009,8002201602,16.850290021543096,On-Down,298.0,16.850290021543096,On-Down,298.0,0.0
1030,02FF009,8002201702,4910.16123631684,On-Up,121.0,,,,
1031,02FF009,8002200602,894.3485128528015,On-Up,1.0,1048.0860397635292,Up,1.0,0.14668407084728868
1032,02GD026,4001305405,6752.895124870967,Down,0.0,6811.4099867698615,Down,0.0,0.008590712057055808
1033,02GD026,4001307602,5666.30018622306,Up,0.0,5974.367843196516,Up,0.0,0.05156489607921898
1034,02GD026,4001302502,6994.821753192155,Down,131.0,,,,
1035,02FF014,8002200702,3162.6921449604697,On-Down,118.0,3413.3039126165086,Down,118.0,0.07342204915586595
1036,02GD018,4001302502,9208.309516579877,On-Up,507.0,9432.26343443733,Up,507.0,0.02374339090655519
1037,02GD018,4001305405,9450.236144901062,On-Up,21.0,,,,
1038,02GD018,4001306702,8940.407254005462,Down,185.0,,,,
1039,02GA030,16018403802,3855.908858806584,On-Down,368.0,,,,
1040,02GA030,16018402502,2754.184312185314,On-Down,21.0,4889.56868165423,Down,21.0,0.436722440873144
1041,02GA030,16018404802,9808.946629125605,Down,23.0,,,,
1042,02GA030,16018402602,2932.024128796035,Up,317.0,3677.9209125345847,Up,317.0,0.20280392142106343
1043,02HB015,9000800602,9454.12720733388,On-Down,116.0,,,,
1044,02HB015,9000800702,7.2937925809278665,On-Down,116.0,7.2937925809278665,On-Down,116.0,0.0
1045,02HB015,9000800402,6113.866052801249,Up,105.0,8534.18480631732,Up,105.0,0.2836028054752765
1046,02HB023,9000800602,25.005294484663963,On-Up,132.0,37.862965536318114,On-Up,132.0,0.3395843634942194
1047,02HB023,9000800702,9469.784253975664,On-Up,132.0,,,,
1048,02HB023,9000800302,4469.279628539673,On-Down,0.0,5222.13617697346,Down,0.0,0.14416639530647266
1049,02HB023,9000800502,9209.750603845068,Down,132.0,,,,
1050,02GA003,16018401102,4162.5238110843,On-Down,473.0,,,,
1051,02GA004,16018401002,413.16967974821137,On-Up,0.0,422.5083702300435,On-Up,0.0,0.0221029715381674
1052,02GA004,16018401102,6517.870953722553,On-Up,0.0,6186.234883986998,Up,0.0,0.05360870965213287
1053,02GA009,16018410702,9636.025704387874,On-Up,0.0,,,,
1054,02HB006,9000910102,52.99661828611979,On-Down,0.0,52.99661828611979,On-Down,0.0,0.0
1055,02HB006,9000902402,676.1635882594295,On-Down,0.0,1687.5284890829987,Down,0.0,0.5993172307112539
1056,02HB006,9000900102,2502.430535649217,On-Down,14.0,,,,
1057,02HB006,9000900202,3448.983252401868,On-Up,12.0,3939.484372896807,Up,12.0,0.1245089646425633
1058,02HB006,9000900702,5079.350794920519,On-Up,0.0,,,,
1059,02HB006,9000900302,835.0487470162925,On-Up,0.0,876.6308437618331,On-Up,0.0,0.04743398779707761
1060,02HB006,9000900402,2812.1017382856458,On-Up,0.0,3540.1609152697615,Up,0.0,0.205657085767989
1061,02HB006,9000900502,3933.7425926000124,On-Up,0.0,,,,
1062,02HB006,9000900802,5149.11486491804,On-Up,0.0,,,,
1063,02HB006,9000950102,170.09363102610286,On-Down,0.0,170.09363102610286,On-Down,0.0,0.0
1064,02HB012,9000910102,722.6331502443024,On-Up,19.0,,,,
1065,02HB012,9000902402,73.74607351473367,On-Up,142.0,73.74607351473367,On-Up,142.0,0.0
1066,02HB012,9000900102,1785.6639600174076,On-Down,427.0,2265.222267176347,Down,427.0,0.21170474708281947
1067,02HB012,9000900202,4165.749828033677,On-Up,438.0,,,,
1068,02HB012,9000900702,5796.117370552328,On-Up,5.0,,,,
1069,02HB012,9000900302,1551.8153226481018,On-Up,1.0,,,,
1070,02HB012,9000900402,3528.868313917455,On-Up,3.0,,,,
1071,02HB012,9000900502,4650.509168231822,On-Up,1.0,,,,
1072,02HB012,9000900802,5865.88144054985,On-Up,5.0,,,,
1073,02HB012,9000950102,733.8592218632547,On-Up,1.0,,,,
1074,02GD019,4001306602,5349.499774970235,Down,249.0,7828.769304996689,Down,249.0,0.3166870083199498
1075,02GD023,4001305502,146.04204538330976,On-Down,103.0,146.04204538330976,On-Down,103.0,0.0
1076,02FF016,8002201402,1046.944863963902,On-Up,0.0,1007.9843057878097,Up,0.0,0.038651949194429054
1077,02FF006,8002201302,5288.987575297799,Down,0.0,6390.594926378074,Down,0.0,0.17237946760374953
1078,02FF006,8002200102,5978.333431138145,Down,10.0,,,,
1079,02HB007,9000800502,26.044070239411777,On-Down,133.0,26.044070239411777,On-Down,133.0,0.0
1080,02HB007,9000901302,9294.690715090761,Up,5.0,,,,
1081,02HB010,9000800502,46.50581153856587,On-Down,0.0,46.50581153856587,On-Down,0.0,0.0
1082,02GD005,4001301502,35.076944624701646,On-Down,356.0,35.076944624701646,On-Down,356.0,0.0
1083,02GD005,4001304502,2948.4891413741734,Down,281.0,3030.4021896900354,Down,281.0,0.027030421438627727
1084,02GD005,4001309402,4216.491592713125,Up,69.0,4742.430534823733,Up,69.0,0.11090071604605087
1085,02GD005,4001305602,4653.93738163961,Down,36.0,,,,
1086,02GD005,4001306402,6536.02801049148,Up,372.0,,,,
1087,02GD009,4001306402,1947.4469071173742,On-Up,249.0,1904.7429824212302,Up,249.0,0.02241978318873265
1088,02GD010,4001309002,18.656451332232432,On-Up,57.0,18.656451332232432,Up,57.0,0.0
1089,02GD010,4001311602,1551.4321239850303,Down,6.0,1735.1566268030408,Down,6.0,0.1058835265819869
1090,02GD010,4001304302,2905.7942993623365,Down,195.0,,,,
1091,02FF013,8002201002,70.71629490628857,On-Up,127.0,39.29567532040773,On-Up,127.0,0.7995948492979053
1092,02GD021,4001308002,24.58450932365606,On-Up,218.0,24.58450932365606,On-Up,218.0,0.0
1093,02GD021,4001301802,1491.7409512195572,On-Down,110.0,2020.9318071734267,Down,110.0,0.26185488004863533
1094,02FF005,8002201802,4384.715716072214,Down,0.0,4549.460002751173,Down,0.0,0.036211833180055365
1095,02HA023,9000100402,31.66912946179992,On-Down,23.0,31.66912946179992,On-Down,23.0,0.0
1096,02HA023,9000100502,4703.552156446978,On-Down,10.0,,,,
1097,02HA023,9000100202,2528.4035784181287,On-Down,0.0,2872.9610925946,Down,0.0,0.11993114527885855
1098,02HA023,9000100302,6122.700272004747,On-Down,14.0,,,,
1099,02HA014,9000100402,6099.835940081125,On-Up,207.0,,,,
1100,02HA014,9000100502,1583.8058761936663,On-Up,81.0,1470.101976044441,Up,81.0,0.07734422645642922
1101,02HA014,9000100202,3750.2755524044196,On-Up,13.0,,,,
1102,02HA014,9000100302,35.98449983616299,On-Up,138.0,35.98449983616299,On-Down,138.0,0.0
1103,02HA030,6000300202,1771.6038135818403,On-Down,0.0,2688.794203434845,Down,0.0,0.3411158759124534
1104,02HA030,6000300502,4956.274907592968,Down,0.0,,,,
1105,02HA030,6000300102,7401.7858619655735,Down,116.0,,,,
1106,02GD015,4001305002,6611.327501930209,On-Down,299.0,7125.919531888877,Down,299.0,0.07221412305539524
1107,02GD015,4001309502,1977.0288026586857,On-Up,69.0,2301.3483596648216,Up,69.0,0.14092588618498908
1108,02FF008,8002202402,28.45616751702106,On-Down,41.0,28.45616751702106,On-Down,41.0,0.0
1109,02FF008,8002200402,4927.006363759742,On-Down,0.0,7578.694706603778,Down,0.0,0.34988720953932323
1110,02FF008,8002200902,7562.420999436685,Down,0.0,,,,
1111,02FF003,8002200302,751.591023430609,On-Up,20.0,,,,
1112,02GB007,16018409302,1424.382776776732,On-Up,387.0,5026.428737605424,Up,387.0,0.7166213128378492
1113,02GB004,16018409302,6201.690198294441,On-Up,0.0,,,,
1114,02HA003,11000101002,966.7636700815698,On-Up,69.0,1216.5145870998708,Up,69.0,0.20530038822937477
1115,02GB003,16018409702,8389.359922386364,Down,0.0,,,,
1116,02GB003,16018410602,3594.9969681440916,Up,0.0,,,,
1117,02GB003,16018407102,5286.923766008817,Up,0.0,,,,
1118,02GB001,16018400802,7182.44906421649,On-Down,48.0,,,,
1119,02GB001,16018409702,3483.0047205809033,On-Up,213.0,3137.744007712506,Up,213.0,0.11003469754694897
1120,02GB001,16018407602,582.8820501185007,On-Up,371.0,597.7695410234974,On-Up,371.0,0.024905067728118714
1121,02GB008,16018410602,17.75324280237156,On-Up,470.0,17.75324280237156,On-Up,470.0,0.0
1122,02GB008,16018407102,1705.0097697842848,On-Up,50.0,2225.792437897284,Up,50.0,0.23397629502460923
1123,02GD022,4001303402,43.488607235131624,On-Down,0.0,43.488607235131624,On-Down,0.0,0.0
1124,02GD022,4001311302,8474.651737487111,Down,0.0,,,,
1125,02HA020,6002400902,26.686340012093428,On-Up,51.0,26.686340012093428,On-Up,51.0,0.0
1126,02HA020,6002400202,3860.548518153684,On-Down,12.0,4625.81313556082,Down,12.0,0.16543353459831395
1127,02HA032,6002400902,6046.001434120688,On-Up,33.0,,,,
1128,02HA032,6002400202,2173.178495137301,On-Up,0.0,,,,
1129,02HA006,6002400102,2336.6487206199563,On-Down,463.0,2998.2180004144634,Down,463.0,0.22065416180646438
1130,02HA006,6002400802,32.4502420979779,On-Up,64.0,32.4502420979779,On-Down,64.0,0.0
1131,02GD004,4001304102,3384.8351331198164,On-Down,410.0,3806.7014944991174,Down,410.0,0.11082202321062472
1132,02GD004,4001311302,1262.7492278287727,On-Up,6.0,1296.457250133979,Up,6.0,0.026000103205657377
1133,02GD011,4001301702,1828.5789347738278,On-Down,247.0,1771.0557967257982,Down,247.0,0.03247957413559426
1134,02GD011,4001301602,3017.21074854379,Down,482.0,,,,
1135,02GD011,4001307202,6617.769669682943,Up,186.0,7450.924612262407,Up,186.0,0.11181900045107081
1136,02HA031,6001700702,33.72782093523104,On-Up,119.0,33.72782093523104,On-Up,119.0,0.0
1137,02HA031,6001700402,3019.099272997035,Down,58.0,3518.630593387811,Down,58.0,0.14196753740773255
1138,02HA031,6001701002,3546.1013842613806,Up,113.0,7481.253420891133,Up,113.0,0.5260017025544117
1139,02HA031,6001701102,3567.9889590202365,Up,113.0,7455.473928838154,Up,113.0,0.5214269417241105
1140,02GD003,4001302702,1354.329742891182,On-Down,313.0,1001.2990714772034,Down,313.0,0.35257265433508994
1141,02GD003,4001301402,115.95083909772741,On-Up,95.0,115.95083909772741,On-Up,95.0,0.0
1142,02GD003,4001309602,7205.590672166465,Down,60.0,,,,
1143,02FF002,8002202002,66.38228382527149,On-Down,157.0,66.38228382527149,On-Up,157.0,0.0
1144,02FF002,8002201502,2114.2212107368387,On-Down,7.0,3666.519554206973,Down,7.0,0.42337107999029316
1145,02HA032,6002400302,2089.4794044636383,On-Up,0.0,2496.4293270185362,Up,0.0,0.16301279517530531
1146,02HA032,6002400602,565.2946197915871,On-Up,0.0,,,,
1147,02GD008,4001311202,41.20461624591563,On-Down,6.0,41.20461624591563,On-Down,6.0,0.0
1148,02GD008,4001302102,8808.276329605838,Down,2.0,,,,
1149,02GD008,4001302302,8812.325134103361,Down,2.0,,,,
1150,02GD008,4001302202,8816.956572911135,Down,1.0,,,,
1151,02GD016,4001304202,4540.588694551656,Down,315.0,5169.471686176248,Down,315.0,0.12165324230448858
1152,02GD016,4001303902,952.8483963399083,Up,235.0,910.5205069867477,Up,235.0,0.046487573896868466
1153,02GD028,4001309602,125.30062692312976,On-Up,68.0,169.55308356194064,Down,68.0,0.2609947027158884
1154,02GD006,4001304202,90.58251018638538,On-Down,0.0,,,,
1155,02HA007,11000101202,57.712821774331225,On-Down,58.0,60.162915683014035,On-Down,58.0,0.04072432130104611
1156,02GB002,16018409202,37.97904878798593,On-Down,0.0,37.97904878798593,On-Down,0.0,0.0
1157,02GB002,16018400702,6833.4905505655015,Up,0.0,7043.174311851642,Up,0.0,0.029771201450076747
1158,02GB002,16018412902,2549.685168173853,Up,0.0,,,,
1159,02GB010,16018409602,21.263013326202344,On-Up,300.0,21.263013326202344,On-Up,300.0,0.0
1160,02GB010,16018408902,7176.532440630173,On-Up,14.0,,,,
1161,02GB005,16018412902,323.58920428458464,On-Down,0.0,,,,
1162,02GB005,16018409502,3206.3174141518657,Up,0.0,,,,
1163,02GB005,16018411602,8550.653010072701,Up,0.0,,,,
1164,02GD007,4001301302,9725.558503794506,Down,0.0,,,,
1165,02HA028,11000101102,57.21354358454831,On-Down,0.0,57.21354358454831,On-Down,0.0,0.0
1166,02HA028,11000101302,8443.001298667934,Up,0.0,,,,
1167,02GG005,4002701502,3841.6540680793196,On-Up,149.0,6016.073587845482,Up,149.0,0.3614349937738844
1168,02GE002,4001302102,2826.258924786452,On-Up,13.0,,,,
1169,02GE002,4001302202,2817.5786814811545,On-Up,10.0,,,,
1170,02GE002,4001302302,2822.2101202889285,On-Up,12.0,,,,
1171,02GE002,4001301302,65.47678382310514,On-Down,65.0,65.47678382310514,On-Down,65.0,0.0
1172,02GE002,4001302802,8259.28642286437,Down,38.0,,,,
1173,02GD001,4001305302,1763.007698931388,On-Up,24.0,1989.302292956991,Up,24.0,0.11375575990978645
1174,02GD001,4001305102,4920.994032632236,Up,227.0,,,,
1175,02GD027,4001306802,1028.046368244713,On-Up,30.0,960.1139040698324,Up,30.0,0.0707545884784308
1176,02GD027,4001309102,831.6206758878728,On-Down,40.0,956.267842021741,On-Down,40.0,0.1303475455896741
1177,02GD027,4001307102,8711.490882810216,Up,0.0,,,,
1178,02GC017,16010900702,11.497268610941008,On-Up,236.0,11.497268610941008,On-Up,236.0,0.0
1179,02GE008,4001308602,985.0173174056362,On-Down,70.0,1395.8002765724123,Down,70.0,0.29429923898246574
1180,02GE008,4001304702,7022.013727556383,Down,133.0,,,,
1181,02GE001,4001304702,4624.283911520654,On-Down,0.0,5082.555251883305,Down,0.0,0.09016554029448891
1182,02GE001,4001302802,76.30418590625487,On-Down,0.0,76.30418590625487,On-Down,0.0,0.0
1183,02GC037,16016400302,8646.694612342986,Down,0.0,,,,
1184,02HA029,5000600202,2709.8008862140728,Down,0.0,4227.927017756121,Down,0.0,0.359071035324484
1185,02HA029,5000500102,4346.417763234504,Down,0.0,,,,
1186,02HA019,11000100502,9806.200901326001,Down,198.0,,,,
1187,02GC022,16016400102,29.228923776721683,On-Up,409.0,29.228923776721683,On-Down,409.0,0.0
1188,02GC022,16016400402,9397.773426590637,On-Up,121.0,,,,
1189,02GG006,4002701402,26.595297495738894,On-Up,127.0,26.595297495738894,On-Up,127.0,0.0
1190,02GG006,4002700302,4733.9769717475865,On-Down,70.0,,,,
1191,02GG006,4002701002,1009.9392365921742,On-Down,136.0,1372.9039386833285,Down,136.0,0.26437734779845734
1192,02GG006,4002700402,6630.655187320712,Down,459.0,,,,
1193,02GC010,16010900402,8658.195815101542,Down,208.0,,,,
1194,02GC035,16017000282,60.67772607450174,On-Up,0.0,60.67772607450174,On-Up,0.0,0.0
1195,02GC005,16012400402,727.2263521464483,On-Up,0.0,,,,
1196,02GC005,16012400902,262.3006585264192,On-Down,0.0,,,,
1197,02GC006,16012400202,2001.3647400170657,Up,72.0,3412.400440958734,Up,72.0,0.4135023791478674
1198,02GC012,16015900702,53.52383165034506,On-Up,16.0,53.52383165034506,On-Up,16.0,0.0
1199,02GC012,16015900402,2173.286299118084,Down,5.0,,,,
1200,02GC012,16015900802,3608.275310521439,Down,131.0,,,,
1201,02GC012,16015900302,5166.580770265592,Down,118.0,,,,
1202,02GC012,16015900202,6864.718940963946,Down,140.0,,,,
1203,02GC008,16015900902,7640.921708753015,On-Down,73.0,,,,
1204,02GC008,16015900302,83.28417284396937,On-Down,267.0,43.01778015684718,On-Down,267.0,0.9360406915537447
1205,02GC008,16015900202,1781.4223435423237,On-Down,144.0,2872.9250814442,Down,144.0,0.37992732388036554
1206,02GC008,16015900802,1519.2641153524473,On-Up,133.0,2296.928555896272,On-Up,133.0,0.33856710020324354
1207,02GC008,16015900402,2950.2224164531112,On-Up,5.0,4030.0261637318235,Up,5.0,0.2679396369672223
1208,02GC008,16015900102,9787.436781312279,Down,196.0,,,,
1209,02GC008,16015900602,4340.717795194094,Up,4.0,,,,
1210,02GC008,16015900502,4591.084729241541,Up,8.0,4834.922955842954,Up,8.0,0.05043270158146724
1211,02GC008,16015901002,9106.585263783996,Up,139.0,,,,
1212,02GC029,16008701502,4176.754835638396,Down,197.0,7111.29419884059,Down,197.0,0.41265897333858514
1213,02GC029,16008700702,5676.510249821755,Up,86.0,,,,
1214,02GC029,16008700902,9083.08522964898,Down,0.0,,,,
1215,02GG002,4002701202,27.357882802653776,On-Up,370.0,27.357882802653776,On-Up,370.0,0.0
1216,02GG002,4002702202,3035.3118833018552,On-Down,6.0,4187.931906842501,Down,6.0,0.2752241557837711
1217,02GG009,4002700802,7199.3853675544115,Down,306.0,,,,
1218,02GC015,16010900802,7209.302543604904,Down,0.0,,,,
1219,02GC031,16008700502,28.65499515116107,On-Down,111.0,28.65499515116107,On-Down,111.0,0.0
1220,02GC031,16008701602,6440.277855589187,On-Down,67.0,,,,
1221,02GC031,16008701302,5265.173489921386,On-Down,0.0,,,,
1222,02GC031,16008700202,8147.098281824105,Down,0.0,,,,
1223,02GC031,16008700402,5559.3497468155765,Up,65.0,8314.642734723875,Up,65.0,0.33137839782358375
1224,02GC002,16008700502,6449.639917364051,On-Up,148.0,,,,
1225,02GC002,16008701602,27.293531350464043,On-Up,123.0,27.293531350464043,On-Up,123.0,0.0
1226,02GC002,16008701302,1198.6892709272088,On-Up,69.0,1599.3732836821657,Up,69.0,0.2505256382878174
1227,02GC002,16008701202,5138.122001236302,Down,186.0,,,,
1228,02GC002,16008700802,7318.289907789227,Down,36.0,,,,
1229,02GG013,4002700902,9090.83463276496,Up,114.0,,,,
1230,02GG004,4002700802,41.83762172825736,On-Down,102.0,41.83762172825736,On-Down,102.0,0.0
1231,02GC030,16009700502,6328.848622415796,On-Down,99.0,,,,
1232,02GC030,16009700202,2371.5248274312708,On-Down,0.0,3061.178708967953,Down,0.0,0.22529030386768642
1233,02GC038,16012400602,952.945457178886,On-Down,0.0,1581.6410758432637,Down,0.0,0.3974957582137805
1234,02GC038,16012400502,7058.5134556789835,Down,0.0,,,,
1235,02GC038,16012400702,4599.406241407254,Up,0.0,8045.099459016117,Up,0.0,0.4282971559471879
1236,02GC018,16009700302,5407.868656851246,Down,238.0,7514.511039351682,Down,238.0,0.28034324142561745
1237,02GC018,16009700402,5512.326741788067,Up,72.0,9743.55720528111,Up,72.0,0.4342593135492314
1238,02GE006,4001308302,98.96502416705201,On-Down,112.0,98.96502416705201,On-Up,112.0,0.0
1239,02GC026,16010900802,63.42180466244041,On-Up,147.0,63.42180466244041,On-Up,147.0,0.0
1240,02GC026,16010900202,5185.261420814706,Down,0.0,7991.257319784106,Down,0.0,0.3511332180509997
1241,02GC026,16010900502,6245.401251570891,Down,179.0,,,,
1242,02GC004,16010900502,1253.6933920857668,On-Down,42.0,,,,
1243,02GC004,16010900202,340.2452990659463,On-Down,65.0,,,,
1244,02GC004,16010900102,5093.7145005042175,Down,85.0,,,,
1245,02GC007,16012401102,24.83367222270932,On-Up,143.0,24.83367222270932,On-Up,143.0,0.0
1246,02GC007,16012401002,9706.601097447656,Down,33.0,,,,
1247,02GC009,16012401302,91.3146503158544,On-Down,0.0,91.3146503158544,On-Down,0.0,0.0
1248,02GC009,16012400502,5482.866883148257,On-Up,0.0,7924.527545691433,Up,0.0,0.3081143511035818
1249,02GC009,16012400302,9651.005199086012,Down,0.0,,,,
1250,02GC021,16012401302,5.41347831382981,On-Up,40.0,5.41347831382981,On-Up,40.0,0.0
1251,02GC021,16012400502,5496.612998125685,On-Up,89.0,,,,
1252,02GC024,16009900102,2571.2060062901464,Down,0.0,,,,
1253,02GC036,16009900102,69.30885750313115,On-Down,3.0,69.30885750313115,On-Down,3.0,0.0
1254,02GC025,16011000102,2429.7205693174747,On-Down,23.0,,,,
1255,02GC016,16011000102,1466.0977974196312,On-Down,84.0,2382.830114004709,Down,84.0,0.3847241610709583
1256,02GG003,4002701602,321.41385853788665,Down,143.0,42.87302095695529,Down,143.0,6.496879187976692
1257,02GG007,4002700602,1996.3451896130573,On-Down,164.0,4684.288312148775,Down,164.0,0.5738210253977098
1258,02GC013,16012600102,1901.7238780300709,On-Down,236.0,2992.7916499734074,Down,236.0,0.3645652285728047
1259,02GE003,4001305702,1366.8758326870325,Up,56.0,,,,
1260,02GE007,4001308102,31.075638159424194,On-Up,85.0,31.075638159424194,On-Up,85.0,0.0
1261,02GE007,4001303102,4855.457566550387,Up,144.0,5268.500130207809,Up,144.0,0.07839851066704442
1262,02GE009,4001303302,1445.2013015384653,Up,10.0,1599.6297622334114,Up,10.0,0.0965401271850133
1263,02GH002,4001000302,4591.82057723091,Down,157.0,4741.22526531841,Down,157.0,0.031511830745604895
1264,02GH003,10000200202,13.06492071715737,On-Down,339.0,,,,
1265,02FF011,8004000302,,,,1332.950261157586,Down,0.0,
1266,02FF011,8004001102,,,,1165.7305579458218,Up,0.0,
1267,02GD013,4001309802,,,,3127.379229698825,Down,0.0,
1268,02EC006,3007702602,,,,939.4469729347609,Down,226.0,
1269,02EC004,3007702602,,,,1000.960313063399,On-Up,226.0,
1270,02EC004,3007702302,,,,8198.5143443998,Down,251.0,
1271,02FD001,8000000101,,,,7043.449448093031,Down,1.0,
1272,02GD001,4001302102,,,,9753.255173216048,Down,13.0,
1273,02GD001,4001302302,,,,9756.127256359705,Down,12.0,
1274,02GD001,4001302202,,,,9759.408439942516,Down,10.0,
1275,02LA012,18003302802,,,,1658.7108489562513,Down,63.0,
1276,02KC015,18481002002,,,,3954.092854514458,Down,67.0,
1277,02HB019,6007605102,,,,3072.179839253895,Down,0.0,
1278,02HE002,6015700302,,,,9315.453701808485,Up,252.0,
1279,02MC026,12008000102,,,,9.905531611881656,On-Down,203.0,
1280,02MC026,12008000302,,,,5346.297333305455,Down,55.0,
1281,02GD015,4001304302,,,,7328.616472984699,Up,204.0,
1282,02FA004,8013500502,,,,26.75809327240528,On-Up,139.0,
1283,02ED031,3005300102,,,,393.62671457841066,On-Down,118.0,
1284,02ED031,3005300202,,,,6189.00037875783,Up,0.0,
1285,02LB020,18207014502,,,,8535.401169062252,Down,210.0,
1286,02FB007,3001600302,,,,57.24765079991335,Down,316.0,
1287,02FC001,8012305602,,,,9572.289711147761,Up,141.0,
1288,02LB006,18207014002,,,,2959.177752968946,Down,179.0,
1289,02HF004,17002103402,,,,9774.264343133584,Down,1.0,
1290,02GD009,4001301502,,,,5337.762276183728,Down,304.0,
1291,02GE001,4001301302,,,,8054.101393471175,Up,0.0,
1292,02HD009,6011700202,,,,4700.227864819314,Up,427.0,
1293,02HB008,6007600302,,,,1316.1336953138339,Down,647.0,
1294,02GD020,4001309702,,,,8.000062770950718,On-Up,0.0,
1295,02GD020,4001305102,,,,5534.774012864753,Down,226.0,
