,Ind,Station_ID,ActivityStartDate,ActivityEndDate
31746,187959488,223904,2020-06-15,2020-06-15
31747,189640735,223904,2020-06-15,2020-06-15
31748,189640735,223904,2020-06-15,2020-06-15
31749,185678627,223904,2020-06-15,2020-06-15
31750,185678627,223904,2020-06-15,2020-06-15
31751,185036152,223904,2020-06-15,2020-06-15
31752,185114343,223904,2020-06-23,2020-06-23
31753,189568398,223904,2020-06-23,2020-06-23
31754,184196355,223904,2020-06-29,2020-06-29
31755,190651040,223904,2020-06-29,2020-06-29
31756,190651040,223904,2020-06-29,2020-06-29
31757,187946933,223904,2020-06-29,2020-06-29
31758,187707287,223904,2020-07-07,2020-07-07
31759,183790507,223904,2020-07-07,2020-07-07
31760,183790507,223904,2020-07-07,2020-07-07
31761,189123745,223904,2020-07-07,2020-07-07
31762,186536860,223904,2020-09-01,2020-09-01
31763,187341473,223904,2020-09-01,2020-09-01
31764,187341473,223904,2020-09-01,2020-09-01
31765,189991285,223904,2020-09-01,2020-09-01
31766,186113205,223904,2020-11-04,2020-11-04
31767,184377246,223904,2020-11-04,2020-11-04
31768,185375206,223904,2021-02-01,2021-02-01
31769,187234380,223904,2021-02-01,2021-02-01
31770,187234380,223904,2021-02-01,2021-02-01
31771,187658815,223904,2021-02-01,2021-02-01
31772,183507812,223904,2021-04-06,2021-04-06
31773,185275129,223904,2021-04-06,2021-04-06
31774,185275129,223904,2021-04-06,2021-04-06
31775,184218858,223904,2021-04-06,2021-04-06
31776,187104637,223904,2021-04-12,2021-04-12
31777,188595297,223904,2021-04-12,2021-04-12
31778,185938181,223904,2021-04-20,2021-04-20
31779,183850754,223904,2021-04-20,2021-04-20
31780,183850754,223904,2021-04-20,2021-04-20
31781,187184707,223904,2021-04-20,2021-04-20
31782,188202828,223904,2021-05-25,2021-05-25
31783,185678428,223904,2021-05-25,2021-05-25
31784,185678428,223904,2021-05-25,2021-05-25
31785,187607952,223904,2021-05-25,2021-05-25
31786,187607952,223904,2021-05-25,2021-05-25
31787,186956735,223904,2021-05-25,2021-05-25
31788,185615757,223904,2021-06-02,2021-06-02
31789,186422196,223904,2021-06-02,2021-06-02
31790,188406731,223904,2021-06-08,2021-06-08
31791,185558280,223904,2021-06-08,2021-06-08
31792,185558280,223904,2021-06-08,2021-06-08
31793,185736892,223904,2021-06-08,2021-06-08
31794,185736892,223904,2021-06-08,2021-06-08
31795,190238315,223904,2021-06-08,2021-06-08
31796,183310235,223904,2021-12-08,2021-12-08
31797,189630103,223904,2021-12-08,2021-12-08
31798,189630103,223904,2021-12-08,2021-12-08
31799,186238102,223904,2021-12-08,2021-12-08
31800,186238102,223904,2021-12-08,2021-12-08
31801,190734786,223904,2021-12-08,2021-12-08
31802,232219920,223904,2022-06-13,2022-06-13
31803,233829190,223904,2022-06-13,2022-06-13
31804,234101442,223904,2022-06-20,2022-06-20
31805,231272156,223904,2022-06-20,2022-06-20
31806,229524228,223904,2023-01-10,2023-01-10
31807,232805119,223904,2023-01-10,2023-01-10
31808,188789860,223905,2013-11-27,2013-11-27
31809,189531911,223905,2013-11-27,2013-11-27
31810,185386026,223913,1976-03-23,1976-03-23
31811,187393601,223913,1976-03-23,1976-03-23
31812,183349012,223918,2009-08-12,2009-08-12
31813,190187105,223918,2009-08-12,2009-08-12
31814,184649166,223918,2009-11-04,2009-11-04
31815,189500521,223918,2009-11-04,2009-11-04
31816,185340549,223964,1987-07-09,1987-07-09
31817,187568501,223964,1987-07-09,1987-07-09
31818,184132222,223974,2010-08-26,2010-08-26
31819,189826928,223974,2010-08-26,2010-08-26
31820,186641205,223983,1995-05-18,1995-05-18
31821,187317336,223983,1995-05-18,1995-05-18
31822,187317336,223983,1995-05-18,1995-05-18
31823,187727493,223983,1995-05-18,1995-05-18
31824,187727493,223983,1995-05-18,1995-05-18
31825,188280804,223983,1995-05-18,1995-05-18
31826,185151598,223994,1984-07-17,1984-07-17
31827,188283471,223994,1984-07-17,1984-07-17
31828,183905207,223996,1985-03-14,1985-03-14
31829,185133747,223996,1985-03-14,1985-03-14
31830,185133747,223996,1985-03-14,1985-03-14
31831,187168679,223996,1985-03-14,1985-03-14
31832,187168679,223996,1985-03-14,1985-03-14
31833,189675155,223996,1985-03-14,1985-03-14
31834,189675155,223996,1985-03-14,1985-03-14
31835,184981778,223996,1985-03-14,1985-03-14
31836,184981778,223996,1985-03-14,1985-03-14
31837,186357190,223996,1985-03-14,1985-03-14
31838,186357190,223996,1985-03-14,1985-03-14
31839,189265275,223996,1985-03-14,1985-03-14
31840,189265275,223996,1985-03-14,1985-03-14
31841,184653302,223996,1985-03-14,1985-03-14
31842,184653302,223996,1985-03-14,1985-03-14
31843,186786810,223996,1985-03-14,1985-03-14
31844,183961635,223996,1985-04-30,1985-04-30
31845,184361286,223996,1985-04-30,1985-04-30
31846,184361286,223996,1985-04-30,1985-04-30
31847,187396560,223996,1985-04-30,1985-04-30
31848,187396560,223996,1985-04-30,1985-04-30
31849,190259475,223996,1985-04-30,1985-04-30
31850,187003786,223996,1986-04-16,1986-04-16
31851,183306856,223996,1986-04-16,1986-04-16
31852,183306856,223996,1986-04-16,1986-04-16
31853,183448760,223996,1986-04-16,1986-04-16
31854,183448760,223996,1986-04-16,1986-04-16
31855,189745525,223996,1986-04-16,1986-04-16
31856,189745525,223996,1986-04-16,1986-04-16
31857,189809037,223996,1986-04-16,1986-04-16
31858,184286202,223996,1987-11-30,1987-11-30
31859,183837179,223996,1987-11-30,1987-11-30
31860,187723284,223996,1988-03-08,1988-03-08
31861,191528831,223996,1988-03-08,1988-03-08
31862,191528831,223996,1988-03-08,1988-03-08
31863,186226613,223996,1988-03-08,1988-03-08
31864,186226613,223996,1988-03-08,1988-03-08
31865,188549918,223996,1988-03-08,1988-03-08
31866,188549918,223996,1988-03-08,1988-03-08
31867,184072345,223996,1988-03-08,1988-03-08
31868,184072345,223996,1988-03-08,1988-03-08
31869,189845706,223996,1988-03-08,1988-03-08
31870,189845706,223996,1988-03-08,1988-03-08
31871,188635842,223996,1988-03-08,1988-03-08
31872,188635842,223996,1988-03-08,1988-03-08
31873,187211338,223996,1988-03-08,1988-03-08
31874,187198342,223996,1988-04-22,1988-04-22
31875,190792466,223996,1988-04-22,1988-04-22
31876,190792466,223996,1988-04-22,1988-04-22
31877,183401072,223996,1988-04-22,1988-04-22
31878,183401072,223996,1988-04-22,1988-04-22
31879,190040433,223996,1988-04-22,1988-04-22
31880,190040433,223996,1988-04-22,1988-04-22
31881,187215087,223996,1988-04-22,1988-04-22
31882,187215087,223996,1988-04-22,1988-04-22
31883,187416893,223996,1988-04-22,1988-04-22
31884,191591352,223996,1989-05-08,1989-05-08
31885,185976472,223996,1989-05-08,1989-05-08
31886,185976472,223996,1989-05-08,1989-05-08
31887,184067161,223996,1989-05-08,1989-05-08
31888,184067161,223996,1989-05-08,1989-05-08
31889,189211271,223996,1989-05-08,1989-05-08
31890,183952039,223996,1990-03-06,1990-03-06
31891,188305452,223996,1990-03-06,1990-03-06
31892,188305452,223996,1990-03-06,1990-03-06
31893,183420652,223996,1990-03-06,1990-03-06
31894,183420652,223996,1990-03-06,1990-03-06
31895,186658406,223996,1990-03-06,1990-03-06
31896,186658406,223996,1990-03-06,1990-03-06
31897,186700348,223996,1990-03-06,1990-03-06
31898,186700348,223996,1990-03-06,1990-03-06
31899,184235845,223996,1990-03-06,1990-03-06
31900,184235845,223996,1990-03-06,1990-03-06
31901,185126983,223996,1990-03-06,1990-03-06
31902,185126983,223996,1990-03-06,1990-03-06
31903,183418502,223996,1990-03-06,1990-03-06
31904,185397275,223996,1990-04-19,1990-04-19
31905,186154158,223996,1990-04-19,1990-04-19
31906,186154158,223996,1990-04-19,1990-04-19
31907,190636539,223996,1990-04-19,1990-04-19
31908,190636539,223996,1990-04-19,1990-04-19
31909,187097408,223996,1990-04-19,1990-04-19
31910,187097408,223996,1990-04-19,1990-04-19
31911,185637640,223996,1990-04-19,1990-04-19
31912,187721556,223996,1990-05-23,1990-05-23
31913,184301967,223996,1990-05-23,1990-05-23
31914,184301967,223996,1990-05-23,1990-05-23
31915,184973041,223996,1990-05-23,1990-05-23
31916,188559646,223996,1990-06-26,1990-06-26
31917,188393780,223996,1990-06-26,1990-06-26
31918,188393780,223996,1990-06-26,1990-06-26
31919,188892944,223996,1990-06-26,1990-06-26
31920,188892944,223996,1990-06-26,1990-06-26
31921,185163047,223996,1990-06-26,1990-06-26
31922,187098656,223996,1990-07-31,1990-07-31
31923,186331865,223996,1990-07-31,1990-07-31
31924,186331865,223996,1990-07-31,1990-07-31
31925,190043821,223996,1990-07-31,1990-07-31
31926,186183845,223996,1990-08-23,1990-08-23
31927,188316514,223996,1990-08-23,1990-08-23
31928,188316514,223996,1990-08-23,1990-08-23
31929,188048401,223996,1990-08-23,1990-08-23
31930,186302675,223996,1990-09-20,1990-09-20
31931,186999284,223996,1990-09-20,1990-09-20
31932,186502468,223996,1990-10-22,1990-10-22
31933,189059263,223996,1990-10-22,1990-10-22
31934,189059263,223996,1990-10-22,1990-10-22
31935,185357665,223996,1990-10-22,1990-10-22
31936,185357665,223996,1990-10-22,1990-10-22
31937,185007783,223996,1990-10-22,1990-10-22
31938,185007783,223996,1990-10-22,1990-10-22
31939,189710581,223996,1990-10-22,1990-10-22
31940,189204988,223996,1991-02-25,1991-02-25
31941,186765416,223996,1991-02-25,1991-02-25
31942,186765416,223996,1991-02-25,1991-02-25
31943,189064432,223996,1991-02-25,1991-02-25
31944,189064432,223996,1991-02-25,1991-02-25
31945,187981940,223996,1991-02-25,1991-02-25
31946,187981940,223996,1991-02-25,1991-02-25
31947,189504965,223996,1991-02-25,1991-02-25
31948,189504965,223996,1991-02-25,1991-02-25
31949,187426464,223996,1991-02-25,1991-02-25
31950,187426464,223996,1991-02-25,1991-02-25
31951,188106273,223996,1991-02-25,1991-02-25
31952,188106273,223996,1991-02-25,1991-02-25
31953,191269268,223996,1991-02-25,1991-02-25
31954,191269268,223996,1991-02-25,1991-02-25
31955,190952632,223996,1991-02-25,1991-02-25
31956,190952632,223996,1991-02-25,1991-02-25
31957,184325602,223996,1991-02-25,1991-02-25
31958,188243209,223996,1991-04-22,1991-04-22
31959,186623524,223996,1991-04-22,1991-04-22
31960,186623524,223996,1991-04-22,1991-04-22
31961,188656358,223996,1991-04-22,1991-04-22
31962,188656358,223996,1991-04-22,1991-04-22
31963,190413189,223996,1991-04-22,1991-04-22
31964,187154432,223996,1991-05-23,1991-05-23
31965,190179463,223996,1991-05-23,1991-05-23
31966,190179463,223996,1991-05-23,1991-05-23
31967,184865793,223996,1991-05-23,1991-05-23
31968,184109164,223996,1991-11-04,1991-11-04
31969,190530146,223996,1991-11-04,1991-11-04
31970,190530146,223996,1991-11-04,1991-11-04
31971,186530432,223996,1991-11-04,1991-11-04
31972,186530432,223996,1991-11-04,1991-11-04
31973,186431259,223996,1991-11-04,1991-11-04
31974,186431259,223996,1991-11-04,1991-11-04
31975,185162023,223996,1991-11-04,1991-11-04
31976,191071260,223996,1992-04-01,1992-04-01
31977,186365182,223996,1992-04-01,1992-04-01
31978,186365182,223996,1992-04-01,1992-04-01
31979,190347598,223996,1992-04-01,1992-04-01
31980,190347598,223996,1992-04-01,1992-04-01
31981,190991827,223996,1992-04-01,1992-04-01
31982,190152081,223996,1994-04-14,1994-04-14
31983,188968971,223996,1994-04-14,1994-04-14
31984,188968971,223996,1994-04-14,1994-04-14
31985,183594859,223996,1994-04-14,1994-04-14
31986,183594859,223996,1994-04-14,1994-04-14
31987,184408780,223996,1994-04-14,1994-04-14
31988,184408780,223996,1994-04-14,1994-04-14
31989,184987190,223996,1994-04-14,1994-04-14
31990,185633342,223996,1995-04-11,1995-04-11
31991,189354172,223996,1995-04-11,1995-04-11
31992,189354172,223996,1995-04-11,1995-04-11
31993,190079830,223996,1995-04-11,1995-04-11
31994,190079830,223996,1995-04-11,1995-04-11
31995,188873564,223996,1995-04-11,1995-04-11
31996,188873564,223996,1995-04-11,1995-04-11
31997,189132914,223996,1995-04-11,1995-04-11
31998,190298721,223996,1996-08-19,1996-08-19
31999,189974132,223996,1996-08-19,1996-08-19
32000,184112675,223996,1997-04-17,1997-04-17
32001,183610157,223996,1997-04-17,1997-04-17
32002,183610157,223996,1997-04-17,1997-04-17
32003,188884083,223996,1997-04-17,1997-04-17
32004,188884083,223996,1997-04-17,1997-04-17
32005,189916748,223996,1997-04-17,1997-04-17
32006,189916748,223996,1997-04-17,1997-04-17
32007,187809905,223996,1997-04-17,1997-04-17
32008,187809905,223996,1997-04-17,1997-04-17
32009,189559428,223996,1997-04-17,1997-04-17
32010,189737694,223996,1998-04-07,1998-04-07
32011,184092760,223996,1998-04-07,1998-04-07
32012,184092760,223996,1998-04-07,1998-04-07
32013,188389505,223996,1998-04-07,1998-04-07
32014,188389505,223996,1998-04-07,1998-04-07
32015,187272529,223996,1998-04-07,1998-04-07
32016,187272529,223996,1998-04-07,1998-04-07
32017,189512160,223996,1998-04-07,1998-04-07
32018,189512160,223996,1998-04-07,1998-04-07
32019,183669422,223996,1998-04-07,1998-04-07
32020,189537396,223996,2000-04-12,2000-04-12
32021,190258873,223996,2000-04-12,2000-04-12
32022,191456522,223996,2001-04-18,2001-04-18
32023,188157943,223996,2001-04-18,2001-04-18
32024,188157943,223996,2001-04-18,2001-04-18
32025,184856787,223996,2001-04-18,2001-04-18
32026,184856787,223996,2001-04-18,2001-04-18
32027,187532446,223996,2001-04-18,2001-04-18
32028,187532446,223996,2001-04-18,2001-04-18
32029,185490027,223996,2001-04-18,2001-04-18
32030,185490027,223996,2001-04-18,2001-04-18
32031,186956812,223996,2001-04-18,2001-04-18
32032,190784355,223996,2002-04-24,2002-04-24
32033,186700422,223996,2002-04-24,2002-04-24
32034,186700422,223996,2002-04-24,2002-04-24
32035,189620594,223996,2002-04-24,2002-04-24
32036,189620594,223996,2002-04-24,2002-04-24
32037,190284721,223996,2002-04-24,2002-04-24
32038,190284721,223996,2002-04-24,2002-04-24
32039,185671396,223996,2002-04-24,2002-04-24
32040,185671396,223996,2002-04-24,2002-04-24
32041,189667663,223996,2002-04-24,2002-04-24
32042,189667663,223996,2002-04-24,2002-04-24
32043,191078988,223996,2002-04-24,2002-04-24
32044,191078988,223996,2002-04-24,2002-04-24
32045,188891227,223996,2002-04-24,2002-04-24
32046,189718159,223996,2003-04-16,2003-04-16
32047,185070516,223996,2003-04-16,2003-04-16
32048,185070516,223996,2003-04-16,2003-04-16
32049,189443540,223996,2003-04-16,2003-04-16
32050,189443540,223996,2003-04-16,2003-04-16
32051,184983263,223996,2003-04-16,2003-04-16
32052,184983263,223996,2003-04-16,2003-04-16
32053,185937135,223996,2003-04-16,2003-04-16
32054,185937135,223996,2003-04-16,2003-04-16
32055,184965216,223996,2003-04-16,2003-04-16
32056,184965216,223996,2003-04-16,2003-04-16
32057,184218150,223996,2003-04-16,2003-04-16
32058,184218150,223996,2003-04-16,2003-04-16
32059,187846100,223996,2003-04-16,2003-04-16
32060,183783613,223996,2004-04-07,2004-04-07
32061,187853866,223996,2004-04-07,2004-04-07
32062,187853866,223996,2004-04-07,2004-04-07
32063,190419388,223996,2004-04-07,2004-04-07
32064,190419388,223996,2004-04-07,2004-04-07
32065,185210877,223996,2004-04-07,2004-04-07
32066,185210877,223996,2004-04-07,2004-04-07
32067,189883182,223996,2004-04-07,2004-04-07
32068,189883182,223996,2004-04-07,2004-04-07
32069,189327719,223996,2004-04-07,2004-04-07
32070,189327719,223996,2004-04-07,2004-04-07
32071,188221970,223996,2004-04-07,2004-04-07
32072,188221970,223996,2004-04-07,2004-04-07
32073,187962172,223996,2004-04-07,2004-04-07
32074,187294459,223996,2004-05-10,2004-05-10
32075,184016340,223996,2004-05-10,2004-05-10
32076,184016340,223996,2004-05-10,2004-05-10
32077,190955818,223996,2004-05-10,2004-05-10
32078,190955818,223996,2004-05-10,2004-05-10
32079,185605514,223996,2004-05-10,2004-05-10
32080,185605514,223996,2004-05-10,2004-05-10
32081,186528721,223996,2004-05-10,2004-05-10
32082,186528721,223996,2004-05-10,2004-05-10
32083,190344210,223996,2004-05-10,2004-05-10
32084,190344210,223996,2004-05-10,2004-05-10
32085,185160634,223996,2004-05-10,2004-05-10
32086,188545614,223996,2004-06-17,2004-06-17
32087,189836227,223996,2004-06-17,2004-06-17
32088,189836227,223996,2004-06-17,2004-06-17
32089,186181494,223996,2004-06-17,2004-06-17
32090,191350431,223996,2004-07-12,2004-07-12
32091,189155895,223996,2004-07-12,2004-07-12
32092,189155895,223996,2004-07-12,2004-07-12
32093,184874208,223996,2004-07-12,2004-07-12
32094,184874208,223996,2004-07-12,2004-07-12
32095,187256081,223996,2004-07-12,2004-07-12
32096,187256081,223996,2004-07-12,2004-07-12
32097,188801612,223996,2004-07-12,2004-07-12
32098,188801612,223996,2004-07-12,2004-07-12
32099,183534573,223996,2004-07-12,2004-07-12
32100,183534573,223996,2004-07-12,2004-07-12
32101,190847128,223996,2004-07-12,2004-07-12
32102,190847128,223996,2004-07-12,2004-07-12
32103,187908057,223996,2004-07-12,2004-07-12
32104,186290768,223996,2004-08-16,2004-08-16
32105,184398952,223996,2004-08-16,2004-08-16
32106,184398952,223996,2004-08-16,2004-08-16
32107,188667156,223996,2004-08-16,2004-08-16
32108,188667156,223996,2004-08-16,2004-08-16
32109,190682853,223996,2004-08-16,2004-08-16
32110,190682853,223996,2004-08-16,2004-08-16
32111,187032366,223996,2004-08-16,2004-08-16
32112,187032366,223996,2004-08-16,2004-08-16
32113,186101313,223996,2004-08-16,2004-08-16
32114,186101313,223996,2004-08-16,2004-08-16
32115,186114201,223996,2004-08-16,2004-08-16
32116,188950203,223996,2004-09-09,2004-09-09
32117,183774835,223996,2004-09-09,2004-09-09
32118,183774835,223996,2004-09-09,2004-09-09
32119,189627471,223996,2004-09-09,2004-09-09
32120,191467212,223996,2004-10-12,2004-10-12
32121,185661506,223996,2004-10-12,2004-10-12
32122,185661506,223996,2004-10-12,2004-10-12
32123,184926342,223996,2004-10-12,2004-10-12
32124,184926342,223996,2004-10-12,2004-10-12
32125,190088528,223996,2004-10-12,2004-10-12
32126,190088528,223996,2004-10-12,2004-10-12
32127,186084970,223996,2004-10-12,2004-10-12
32128,186084970,223996,2004-10-12,2004-10-12
32129,185998291,223996,2004-10-12,2004-10-12
32130,185998291,223996,2004-10-12,2004-10-12
32131,185479995,223996,2004-10-12,2004-10-12
32132,188769648,223996,2004-11-09,2004-11-09
32133,190279840,223996,2004-11-09,2004-11-09
32134,190279840,223996,2004-11-09,2004-11-09
32135,191266329,223996,2004-11-09,2004-11-09
32136,191266329,223996,2004-11-09,2004-11-09
32137,189847686,223996,2004-11-09,2004-11-09
32138,189847686,223996,2004-11-09,2004-11-09
32139,187532236,223996,2004-11-09,2004-11-09
32140,187532236,223996,2004-11-09,2004-11-09
32141,183989502,223996,2004-11-09,2004-11-09
32142,183989502,223996,2004-11-09,2004-11-09
32143,184210964,223996,2004-11-09,2004-11-09
32144,184210964,223996,2004-11-09,2004-11-09
32145,186273610,223996,2004-11-09,2004-11-09
32146,189947205,223996,2005-04-11,2005-04-11
32147,189974274,223996,2005-04-11,2005-04-11
32148,189974274,223996,2005-04-11,2005-04-11
32149,191044425,223996,2005-04-11,2005-04-11
32150,191044425,223996,2005-04-11,2005-04-11
32151,184535434,223996,2005-04-11,2005-04-11
32152,184535434,223996,2005-04-11,2005-04-11
32153,190963626,223996,2005-04-11,2005-04-11
32154,190963626,223996,2005-04-11,2005-04-11
32155,189306408,223996,2005-04-11,2005-04-11
32156,189306408,223996,2005-04-11,2005-04-11
32157,187911152,223996,2005-04-11,2005-04-11
32158,187911152,223996,2005-04-11,2005-04-11
32159,184091038,223996,2005-04-11,2005-04-11
32160,184891571,223996,2005-05-09,2005-05-09
32161,184740375,223996,2005-05-09,2005-05-09
32162,184740375,223996,2005-05-09,2005-05-09
32163,185111292,223996,2005-05-09,2005-05-09
32164,185111292,223996,2005-05-09,2005-05-09
32165,190355938,223996,2005-05-09,2005-05-09
32166,190355938,223996,2005-05-09,2005-05-09
32167,187888619,223996,2005-05-09,2005-05-09
32168,187888619,223996,2005-05-09,2005-05-09
32169,189548348,223996,2005-05-09,2005-05-09
32170,189427778,223996,2005-06-07,2005-06-07
32171,184998061,223996,2005-06-07,2005-06-07
32172,184998061,223996,2005-06-07,2005-06-07
32173,187439021,223996,2005-06-07,2005-06-07
32174,187439021,223996,2005-06-07,2005-06-07
32175,186996110,223996,2005-06-07,2005-06-07
32176,186961883,223996,2005-07-19,2005-07-19
32177,186991786,223996,2005-07-19,2005-07-19
32178,189124925,223996,2005-08-16,2005-08-16
32179,184002378,223996,2005-08-16,2005-08-16
32180,184002378,223996,2005-08-16,2005-08-16
32181,190277846,223996,2005-08-16,2005-08-16
32182,190277846,223996,2005-08-16,2005-08-16
32183,188493966,223996,2005-08-16,2005-08-16
32184,188493966,223996,2005-08-16,2005-08-16
32185,187933195,223996,2005-08-16,2005-08-16
32186,187933195,223996,2005-08-16,2005-08-16
32187,183506158,223996,2005-08-16,2005-08-16
32188,187993243,223996,2005-09-19,2005-09-19
32189,184859747,223996,2005-09-19,2005-09-19
32190,184859747,223996,2005-09-19,2005-09-19
32191,189073430,223996,2005-09-19,2005-09-19
32192,189073430,223996,2005-09-19,2005-09-19
32193,189584838,223996,2005-09-19,2005-09-19
32194,189584838,223996,2005-09-19,2005-09-19
32195,189300047,223996,2005-09-19,2005-09-19
32196,189300047,223996,2005-09-19,2005-09-19
32197,190508985,223996,2005-09-19,2005-09-19
32198,186962884,223996,2005-10-17,2005-10-17
32199,190576622,223996,2005-10-17,2005-10-17
32200,190576622,223996,2005-10-17,2005-10-17
32201,188837703,223996,2005-10-17,2005-10-17
32202,188837703,223996,2005-10-17,2005-10-17
32203,184250368,223996,2005-10-17,2005-10-17
32204,184250368,223996,2005-10-17,2005-10-17
32205,191022352,223996,2005-10-17,2005-10-17
32206,191022352,223996,2005-10-17,2005-10-17
32207,190905103,223996,2005-10-17,2005-10-17
32208,190905103,223996,2005-10-17,2005-10-17
32209,185590477,223996,2005-10-17,2005-10-17
32210,191092821,223996,2006-04-24,2006-04-24
32211,185388287,223996,2006-04-24,2006-04-24
32212,185388287,223996,2006-04-24,2006-04-24
32213,190659635,223996,2006-04-24,2006-04-24
32214,190659635,223996,2006-04-24,2006-04-24
32215,190097147,223996,2006-04-24,2006-04-24
32216,190097147,223996,2006-04-24,2006-04-24
32217,183961300,223996,2006-04-24,2006-04-24
32218,183961300,223996,2006-04-24,2006-04-24
32219,190082681,223996,2006-04-24,2006-04-24
32220,190082681,223996,2006-04-24,2006-04-24
32221,183606426,223996,2006-04-24,2006-04-24
32222,185366134,223996,2006-05-24,2006-05-24
32223,188114757,223996,2006-05-24,2006-05-24
32224,188114757,223996,2006-05-24,2006-05-24
32225,184314161,223996,2006-05-24,2006-05-24
32226,184314161,223996,2006-05-24,2006-05-24
32227,189214886,223996,2006-05-24,2006-05-24
32228,189214886,223996,2006-05-24,2006-05-24
32229,190852859,223996,2006-05-24,2006-05-24
32230,190852859,223996,2006-05-24,2006-05-24
32231,188459956,223996,2006-05-24,2006-05-24
32232,185310132,223996,2006-06-20,2006-06-20
32233,187199396,223996,2006-06-20,2006-06-20
32234,187199396,223996,2006-06-20,2006-06-20
32235,190511792,223996,2006-06-20,2006-06-20
32236,190511792,223996,2006-06-20,2006-06-20
32237,187182945,223996,2006-06-20,2006-06-20
32238,187182945,223996,2006-06-20,2006-06-20
32239,187118501,223996,2006-06-20,2006-06-20
32240,187118501,223996,2006-06-20,2006-06-20
32241,187686771,223996,2006-06-20,2006-06-20
32242,188677819,223996,2006-07-18,2006-07-18
32243,185808850,223996,2006-07-18,2006-07-18
32244,185808850,223996,2006-07-18,2006-07-18
32245,185823629,223996,2006-07-18,2006-07-18
32246,185823629,223996,2006-07-18,2006-07-18
32247,189000229,223996,2006-07-18,2006-07-18
32248,189000229,223996,2006-07-18,2006-07-18
32249,183440779,223996,2006-07-18,2006-07-18
32250,186783774,223996,2006-08-22,2006-08-22
32251,186132611,223996,2006-08-22,2006-08-22
32252,186132611,223996,2006-08-22,2006-08-22
32253,184947203,223996,2006-08-22,2006-08-22
32254,184947203,223996,2006-08-22,2006-08-22
32255,185074127,223996,2006-08-22,2006-08-22
32256,185074127,223996,2006-08-22,2006-08-22
32257,187974434,223996,2006-08-22,2006-08-22
32258,187974434,223996,2006-08-22,2006-08-22
32259,189027841,223996,2006-08-22,2006-08-22
32260,190833432,223996,2006-09-18,2006-09-18
32261,190698215,223996,2006-09-18,2006-09-18
32262,190698215,223996,2006-09-18,2006-09-18
32263,186639129,223996,2006-09-18,2006-09-18
32264,186639129,223996,2006-09-18,2006-09-18
32265,185443959,223996,2006-09-18,2006-09-18
32266,185443959,223996,2006-09-18,2006-09-18
32267,190985084,223996,2006-09-18,2006-09-18
32268,190985084,223996,2006-09-18,2006-09-18
32269,185231935,223996,2006-09-18,2006-09-18
32270,185231935,223996,2006-09-18,2006-09-18
32271,190662197,223996,2006-09-18,2006-09-18
32272,191312869,223996,2007-04-17,2007-04-17
32273,187417365,223996,2007-04-17,2007-04-17
32274,187417365,223996,2007-04-17,2007-04-17
32275,190398531,223996,2007-04-17,2007-04-17
32276,190398531,223996,2007-04-17,2007-04-17
32277,187195034,223996,2007-04-17,2007-04-17
32278,187195034,223996,2007-04-17,2007-04-17
32279,189843929,223996,2007-04-17,2007-04-17
32280,189843929,223996,2007-04-17,2007-04-17
32281,186030434,223996,2007-04-17,2007-04-17
32282,184762055,223996,2008-04-29,2008-04-29
32283,188449818,223996,2008-04-29,2008-04-29
32284,188449818,223996,2008-04-29,2008-04-29
32285,186468020,223996,2008-04-29,2008-04-29
32286,186468020,223996,2008-04-29,2008-04-29
32287,188878615,223996,2008-04-29,2008-04-29
32288,188878615,223996,2008-04-29,2008-04-29
32289,183708995,223996,2008-04-29,2008-04-29
32290,183708995,223996,2008-04-29,2008-04-29
32291,184921787,223996,2008-04-29,2008-04-29
32292,188164883,223996,2009-04-29,2009-04-29
32293,189175347,223996,2009-04-29,2009-04-29
32294,189175347,223996,2009-04-29,2009-04-29
32295,184061888,223996,2009-04-29,2009-04-29
32296,184061888,223996,2009-04-29,2009-04-29
32297,187319095,223996,2009-04-29,2009-04-29
32298,187319095,223996,2009-04-29,2009-04-29
32299,190424001,223996,2009-04-29,2009-04-29
32300,190424001,223996,2009-04-29,2009-04-29
32301,184375133,223996,2009-04-29,2009-04-29
32302,184375133,223996,2009-04-29,2009-04-29
32303,185633752,223996,2009-04-29,2009-04-29
32304,183819121,223996,2010-04-06,2010-04-06
32305,184512517,223996,2010-04-06,2010-04-06
32306,184512517,223996,2010-04-06,2010-04-06
32307,188121071,223996,2010-04-06,2010-04-06
32308,188121071,223996,2010-04-06,2010-04-06
32309,188441697,223996,2010-04-06,2010-04-06
32310,188441697,223996,2010-04-06,2010-04-06
32311,189358792,223996,2010-04-06,2010-04-06
32312,189358792,223996,2010-04-06,2010-04-06
32313,186318780,223996,2010-04-06,2010-04-06
32314,184790754,223996,2011-05-04,2011-05-04
32315,190170209,223996,2011-05-04,2011-05-04
32316,190170209,223996,2011-05-04,2011-05-04
32317,191215900,223996,2011-05-04,2011-05-04
32318,191215900,223996,2011-05-04,2011-05-04
32319,191610426,223996,2011-05-04,2011-05-04
32320,191610426,223996,2011-05-04,2011-05-04
32321,187083078,223996,2011-05-04,2011-05-04
32322,190264859,223996,2012-05-01,2012-05-01
32323,187033528,223996,2012-05-01,2012-05-01
32324,187033528,223996,2012-05-01,2012-05-01
32325,189128798,223996,2012-05-01,2012-05-01
32326,189128798,223996,2012-05-01,2012-05-01
32327,190852393,223996,2012-05-01,2012-05-01
