,Ind,Station_ID,ActivityStartDate,ActivityEndDate
38068,226766275,453982,2022-08-08,2022-08-08
38069,227128795,453982,2022-08-08,2022-08-08
38070,226121038,454052,2022-08-02,2022-08-02
38071,231804601,454052,2022-08-02,2022-08-02
38072,226309212,454081,2022-07-12,2022-07-12
38073,226542564,454081,2022-07-12,2022-07-12
38074,228878022,454408,2022-08-03,2022-08-03
38075,231824613,454408,2022-08-03,2022-08-03
38076,226461264,454468,2016-05-05,2016-05-05
38077,229806832,454468,2016-05-05,2016-05-05
38078,227731164,454468,2017-05-11,2017-05-11
38079,229098994,454468,2017-05-11,2017-05-11
38080,227124483,454468,2018-05-14,2018-05-14
38081,229498077,454468,2018-05-14,2018-05-14
38082,233602135,454468,2018-09-05,2018-09-05
38083,234196585,454468,2018-09-05,2018-09-05
38084,229215356,454468,2019-05-14,2019-05-14
38085,227580333,454468,2019-05-14,2019-05-14
38086,229388147,454468,2019-08-20,2019-08-20
38087,229464754,454468,2019-08-20,2019-08-20
38088,233575874,454468,2020-09-01,2020-09-01
38089,230209027,454468,2020-09-01,2020-09-01
38090,230707071,454468,2021-06-08,2021-06-08
38091,234333347,454468,2021-06-08,2021-06-08
38092,229164642,454468,2022-05-17,2022-05-17
38093,225990439,454468,2022-05-17,2022-05-17
38094,231759224,454468,2022-08-15,2022-08-15
38095,227689152,454468,2022-08-15,2022-08-15
38096,228433939,454468,2023-05-16,2023-05-16
38097,227661432,454468,2023-05-16,2023-05-16
38098,234313307,454528,2022-07-29,2022-07-29
38099,234386580,454528,2022-07-29,2022-07-29
38100,230318825,454535,2022-08-03,2022-08-03
38101,234697020,454535,2022-08-03,2022-08-03
38102,228376752,454559,2022-08-02,2022-08-02
38103,231602495,454559,2022-08-02,2022-08-02
38104,235092325,454826,2021-04-08,
38105,235092591,454826,2021-04-08,
38106,240416946,460197,2018-07-24,
38107,240434148,460197,2018-07-24,
38108,240420954,460210,2018-07-14,
38109,240432859,460210,2018-07-14,
38110,240424824,460215,2017-08-13,
38111,240427034,460215,2017-08-13,
38112,240427034,460215,2017-08-13,
38113,240430118,460215,2017-08-13,
38114,240424327,460232,2018-07-05,
38115,240424770,460232,2018-07-05,
38116,240419673,460234,2017-08-12,
38117,240426095,460234,2017-08-12,
38118,240421001,460241,2019-08-03,
38119,240424803,460241,2019-08-03,
38120,240422125,460243,2017-08-28,
38121,240429663,460243,2017-08-28,
38122,240425670,460244,2018-08-25,
38123,240427185,460244,2018-08-25,
38124,240416603,460249,2019-07-23,
38125,240422663,460249,2019-07-23,
38126,240422501,460254,2017-08-12,
38127,240422571,460254,2017-08-12,
38128,240420137,460255,2017-08-05,
38129,240426992,460255,2017-08-05,
38130,240427948,460279,2018-08-17,
38131,240429367,460279,2018-08-17,
38132,240415932,460280,2017-08-25,
38133,240429045,460280,2017-08-25,
38134,240427010,460283,2017-08-15,
38135,240427905,460283,2017-08-15,
38136,240427905,460283,2017-08-15,
38137,240432255,460283,2017-08-15,
38138,240421032,460291,2019-07-18,
38139,240425566,460291,2019-07-18,
38140,240414042,460295,2017-08-04,
38141,240428871,460295,2017-08-04,
38142,240414103,460306,2019-07-23,
38143,240415531,460306,2019-07-23,
38144,240421239,460309,2019-07-21,
38145,240429464,460309,2019-07-21,
38146,240414608,460322,2017-08-12,
38147,240417578,460322,2017-08-12,
38148,240417578,460322,2017-08-12,
38149,240433776,460322,2017-08-12,
38150,240419395,460323,2017-08-20,
38151,240422688,460323,2017-08-20,
38152,240414829,460329,2018-07-02,
38153,240431357,460329,2018-07-02,
38154,240429133,460333,2017-08-19,
38155,240432528,460333,2017-08-19,
38156,240416609,460341,2017-08-14,
38157,240421512,460341,2017-08-14,
38158,240421512,460341,2017-08-14,
38159,240430388,460341,2017-08-14,
38160,240420784,460360,2019-07-22,
38161,240426561,460360,2019-07-22,
38162,240420144,460361,2017-07-10,
38163,240425656,460361,2017-07-10,
38164,240414074,460371,2019-08-16,
38165,240418277,460371,2019-08-16,
38166,240413125,460373,2019-07-13,
38167,240416736,460373,2019-07-13,
38168,240413875,460387,2017-07-28,
38169,240415700,460387,2017-07-28,
38170,240420018,460403,2017-07-25,
38171,240429000,460403,2017-07-25,
38172,240421146,460405,2017-07-31,
38173,240424835,460405,2017-07-31,
38174,240420962,460407,2018-07-10,
38175,240423564,460407,2018-07-10,
38176,240417371,460416,2019-07-01,
38177,240422672,460416,2019-07-01,
38178,240414148,460417,2017-08-14,
38179,240415900,460417,2017-08-14,
38180,240415900,460417,2017-08-14,
38181,240417166,460417,2017-08-14,
38182,240417166,460417,2017-08-14,
38183,240419873,460417,2017-08-14,
38184,240421763,460418,2017-08-16,
38185,240429245,460418,2017-08-16,
38186,240425185,460420,2017-07-27,
38187,240432006,460420,2017-07-27,
38188,240416246,460423,2019-07-13,
38189,240428975,460423,2019-07-13,
38190,240414313,460428,2018-07-23,
38191,240430862,460428,2018-07-23,
38192,240417357,460431,2019-08-02,
38193,240420759,460431,2019-08-02,
38194,240426341,460432,2017-07-11,
38195,240426509,460432,2017-07-11,
38196,240413230,460437,2017-08-29,
38197,240426023,460437,2017-08-29,
38198,240423268,460439,2019-08-19,
38199,240429188,460439,2019-08-19,
38200,240414902,460446,2018-07-07,
38201,240421408,460446,2018-07-07,
38202,240413164,460454,2017-07-18,
38203,240414531,460454,2017-07-18,
38204,240424725,460460,2017-08-21,
38205,240430265,460460,2017-08-21,
38206,240421224,460470,2019-08-26,
38207,240432609,460470,2019-08-26,
38208,240422012,460482,2017-08-12,
38209,240428558,460482,2017-08-12,
38210,240422877,460483,2017-08-01,
38211,240433653,460483,2017-08-01,
38212,240418389,460484,2018-07-16,
38213,240419024,460484,2018-07-16,
38214,240419024,460484,2018-07-16,
38215,240419705,460484,2018-07-16,
38216,240417305,460503,2017-08-31,
38217,240433446,460503,2017-08-31,
38218,240415237,460509,2018-07-05,
38219,240419304,460509,2018-07-05,
38220,240413771,460515,2018-07-21,
38221,240416026,460515,2018-07-21,
38222,240416653,460518,2019-07-13,
38223,240421887,460518,2019-07-13,
38224,240416628,460524,2019-07-18,
38225,240427495,460524,2019-07-18,
38226,240413863,460537,2017-08-10,
38227,240416186,460537,2017-08-10,
38228,240416186,460537,2017-08-10,
38229,240431953,460537,2017-08-10,
38230,240423905,460544,2018-08-10,
38231,240430770,460544,2018-08-10,
38232,240421429,460547,2019-07-20,
38233,240433966,460547,2019-07-20,
38234,240424760,460548,2017-08-17,
38235,240432777,460548,2017-08-17,
38236,240423482,460559,2018-07-06,
38237,240432388,460559,2018-07-06,
38238,240420787,460565,2017-08-09,
38239,240423220,460565,2017-08-09,
38240,240416417,460586,2018-07-19,
38241,240424122,460586,2018-07-19,
38242,240424122,460586,2018-07-19,
38243,240430962,460586,2018-07-19,
38244,240425975,460604,2017-07-25,
38245,240430341,460604,2017-07-25,
38246,240430341,460604,2017-07-25,
38247,240433662,460604,2017-07-25,
38248,240415864,460611,2017-09-08,
38249,240423459,460611,2017-09-08,
38250,240423459,460611,2017-09-08,
38251,240429449,460611,2017-09-08,
38252,240417101,460616,2017-08-07,
38253,240417804,460616,2017-08-07,
38254,240417804,460616,2017-08-07,
38255,240422812,460616,2017-08-07,
38256,240422812,460616,2017-08-07,
38257,240430527,460616,2017-08-07,
38258,240412984,460627,2017-08-22,
38259,240415689,460627,2017-08-22,
38260,240415689,460627,2017-08-22,
38261,240431149,460627,2017-08-22,
38262,240419508,460628,2017-08-13,
38263,240422824,460628,2017-08-13,
38264,240422824,460628,2017-08-13,
38265,240426911,460628,2017-08-13,
38266,240417901,460631,2019-07-30,
38267,240425013,460631,2019-07-30,
38268,240415494,460632,2017-07-14,
38269,240419444,460632,2017-07-14,
38270,240432543,460633,2018-08-16,
38271,240433120,460633,2018-08-16,
38272,240422635,460638,2017-09-02,
38273,240428460,460638,2017-09-02,
38274,240423035,460640,2017-07-12,
38275,240431122,460640,2017-07-12,
38276,240424421,460659,2018-07-03,
38277,240432582,460659,2018-07-03,
38278,240419263,460662,2018-08-07,
38279,240426497,460662,2018-08-07,
38280,240430800,460664,2018-07-21,
38281,240433663,460664,2018-07-21,
38282,240413180,460677,2019-08-17,
38283,240430234,460677,2019-08-17,
38284,240429031,460678,2019-08-08,
38285,240429678,460678,2019-08-08,
38286,240418230,460685,2017-07-16,
38287,240428321,460685,2017-07-16,
38288,240419520,460692,2017-08-11,
38289,240433826,460692,2017-08-11,
38290,240416582,460696,2017-08-24,
38291,240420529,460696,2017-08-24,
38292,240414027,460705,2018-08-27,
38293,240432120,460705,2018-08-27,
38294,240430808,460707,2017-08-30,
38295,240433213,460707,2017-08-30,
38296,240427727,460712,2019-08-11,
38297,240432502,460712,2019-08-11,
38298,240416839,460715,2017-07-25,
38299,240424217,460715,2017-07-25,
38300,240424217,460715,2017-07-25,
38301,240426293,460715,2017-07-25,
38302,240414433,460718,2019-08-10,
38303,240430458,460718,2019-08-10,
38304,240424441,460722,2017-08-22,
38305,240426145,460722,2017-08-22,
38306,240418790,460723,2019-07-21,
38307,240423498,460723,2019-07-21,
38308,240425235,460732,2019-08-17,
38309,240433625,460732,2019-08-17,
38310,240422321,460736,2019-07-19,
38311,240426576,460736,2019-07-19,
38312,240420149,460743,2019-07-16,
38313,240422568,460743,2019-07-16,
38314,240414379,460746,2017-09-12,
38315,240430904,460746,2017-09-12,
38316,240415134,460749,2018-08-11,
38317,240419236,460749,2018-08-11,
38318,240422276,460758,2019-07-22,
38319,240427045,460758,2019-07-22,
38320,240418498,460762,2017-07-14,
38321,240429411,460762,2017-07-14,
38322,240424454,460766,2019-08-26,
38323,240433825,460766,2019-08-26,
38324,240412892,460768,2017-08-19,
38325,240422592,460768,2017-08-19,
38326,240413882,460787,2019-08-25,
38327,240421441,460787,2019-08-25,
38328,240415001,460793,2017-07-20,
38329,240424085,460793,2017-07-20,
38330,240424085,460793,2017-07-20,
38331,240429984,460793,2017-07-20,
38332,240429984,460793,2017-07-20,
38333,240430334,460793,2017-07-20,
38334,240422548,460796,2017-08-13,
38335,240425725,460796,2017-08-13,
38336,240425725,460796,2017-08-13,
38337,240432153,460796,2017-08-13,
38338,240421015,460801,2017-07-15,
38339,240432365,460801,2017-07-15,
38340,240413967,460802,2017-07-29,
38341,240419415,460802,2017-07-29,
38342,240421500,460805,2019-07-15,
38343,240428753,460805,2019-07-15,
38344,240420010,460809,2019-06-30,
38345,240427229,460809,2019-06-30,
38346,240423520,460818,2019-08-20,
38347,240433263,460818,2019-08-20,
38348,240423999,460821,2018-08-09,
38349,240424663,460821,2018-08-09,
38350,240417577,460837,2019-07-27,
38351,240422188,460837,2019-07-27,
38352,240424875,460844,2018-07-03,
38353,240429056,460844,2018-07-03,
38354,240414606,460848,2018-07-24,
38355,240423797,460848,2018-07-24,
38356,240424263,460849,2018-08-02,
38357,240427110,460849,2018-08-02,
38358,240417282,460857,2019-08-24,
38359,240432694,460857,2019-08-24,
38360,287600434,615205,2021-05-03,
38361,287604897,615205,2021-05-03,
38362,301706838,643265,2023-03-03,
38363,301699947,643265,2023-03-03,
38364,301719363,643266,2023-03-03,
38365,301770901,643266,2023-03-03,
38366,303286617,643396,2022-09-21,
38367,303271041,643396,2022-09-21,
38368,304330983,643536,2014-11-21,
38369,304310069,643536,2014-11-21,
38370,304329474,643536,2019-10-10,
38371,304332256,643536,2019-10-10,
38372,304211440,643536,2021-09-22,
38373,304441402,643536,2021-09-22,
38374,309046192,645719,2023-08-31,
38375,309130090,645719,2023-08-31,
38376,309063985,645719,2023-10-03,
38377,308989666,645719,2023-10-03,
38378,309280890,645728,2022-09-29,
38379,309270062,645728,2022-09-29,
38380,309270062,645728,2022-09-29,
38381,309338330,645728,2022-09-29,
38382,309338330,645728,2022-09-29,
38383,309260926,645728,2022-09-29,
38384,309260926,645728,2022-09-29,
38385,309296778,645728,2022-09-29,
38386,309296778,645728,2022-09-29,
38387,309178494,645728,2022-09-29,
38388,309178494,645728,2022-09-29,
38389,309326037,645728,2022-09-29,
38390,309326037,645728,2022-09-29,
38391,309339063,645728,2022-09-29,
38392,309339063,645728,2022-09-29,
38393,309177629,645728,2022-09-29,
38394,309177629,645728,2022-09-29,
38395,309332136,645728,2022-09-29,
38396,309332136,645728,2022-09-29,
38397,309217261,645728,2022-09-29,
38398,309217261,645728,2022-09-29,
38399,309175393,645728,2022-09-29,
38400,309175393,645728,2022-09-29,
38401,309319156,645728,2022-09-29,
38402,309319156,645728,2022-09-29,
38403,309321238,645728,2022-09-29,
38404,309321238,645728,2022-09-29,
38405,309224922,645728,2022-09-29,
38406,309224922,645728,2022-09-29,
38407,309306191,645728,2022-09-29,
38408,309306191,645728,2022-09-29,
38409,309187668,645728,2022-09-29,
38410,309187668,645728,2022-09-29,
38411,309227246,645728,2022-09-29,
38412,309227246,645728,2022-09-29,
38413,309272413,645728,2022-09-29,
38414,309272413,645728,2022-09-29,
38415,309271637,645728,2022-09-29,
38416,309271637,645728,2022-09-29,
38417,309271156,645728,2022-09-29,
38418,309271156,645728,2022-09-29,
38419,309272061,645728,2022-09-29,
38420,309272061,645728,2022-09-29,
38421,309208623,645728,2022-09-29,
38422,309208623,645728,2022-09-29,
38423,309207827,645728,2022-09-29,
38424,309327467,645728,2022-10-01,
38425,309254266,645728,2022-10-01,
38426,309254266,645728,2022-10-01,
38427,309300361,645728,2022-10-01,
38428,309300361,645728,2022-10-01,
38429,309179270,645728,2022-10-01,
38430,309179270,645728,2022-10-01,
38431,309233806,645728,2022-10-01,
38432,309233806,645728,2022-10-01,
38433,309214640,645728,2022-10-01,
38434,309214640,645728,2022-10-01,
38435,309333387,645728,2022-10-01,
38436,309333387,645728,2022-10-01,
38437,309215084,645728,2022-10-01,
38438,309215084,645728,2022-10-01,
38439,309190853,645728,2022-10-01,
38440,309190853,645728,2022-10-01,
38441,309321005,645728,2022-10-01,
38442,309321005,645728,2022-10-01,
38443,309244400,645728,2022-10-01,
38444,309244400,645728,2022-10-01,
38445,309319712,645728,2022-10-01,
38446,309319712,645728,2022-10-01,
38447,309244137,645728,2022-10-01,
38448,309244137,645728,2022-10-01,
38449,309319691,645728,2022-10-01,
38450,309319691,645728,2022-10-01,
38451,309184934,645728,2022-10-01,
38452,309184934,645728,2022-10-01,
38453,309246010,645728,2022-10-01,
38454,309246010,645728,2022-10-01,
38455,309332540,645728,2022-10-01,
38456,309332540,645728,2022-10-01,
38457,309318598,645728,2022-10-01,
38458,309318598,645728,2022-10-01,
38459,309324925,645728,2022-10-01,
38460,309324925,645728,2022-10-01,
38461,309211637,645728,2022-10-01,
38462,309211637,645728,2022-10-01,
38463,309336741,645728,2022-10-01,
38464,309336741,645728,2022-10-01,
38465,309289979,645728,2022-10-01,
38466,309289979,645728,2022-10-01,
38467,309262283,645728,2022-10-01,
38468,309262283,645728,2022-10-01,
38469,309291977,645728,2022-10-01,
38470,309187139,645728,2022-10-02,
38471,309266086,645728,2022-10-02,
38472,309266086,645728,2022-10-02,
38473,309288446,645728,2022-10-02,
38474,309288446,645728,2022-10-02,
38475,309187921,645728,2022-10-02,
38476,309187921,645728,2022-10-02,
38477,309197999,645728,2022-10-02,
38478,309197999,645728,2022-10-02,
38479,309212409,645728,2022-10-02,
38480,309212409,645728,2022-10-02,
38481,309176211,645728,2022-10-02,
38482,309176211,645728,2022-10-02,
38483,309302547,645728,2022-10-02,
38484,309302547,645728,2022-10-02,
38485,309195743,645728,2022-10-02,
38486,309195743,645728,2022-10-02,
38487,309311279,645728,2022-10-02,
38488,309311279,645728,2022-10-02,
38489,309183867,645728,2022-10-02,
38490,309183867,645728,2022-10-02,
38491,309201989,645728,2022-10-02,
38492,309201989,645728,2022-10-02,
38493,309281831,645728,2022-10-02,
38494,309281831,645728,2022-10-02,
38495,309313591,645728,2022-10-02,
38496,309313591,645728,2022-10-02,
38497,309195514,645728,2022-10-02,
38498,309195514,645728,2022-10-02,
38499,309198190,645728,2022-10-02,
38500,309198190,645728,2022-10-02,
38501,309304840,645728,2022-10-02,
38502,309304840,645728,2022-10-02,
38503,309193639,645728,2022-10-02,
38504,309193639,645728,2022-10-02,
38505,309228581,645728,2022-10-02,
38506,309228581,645728,2022-10-02,
38507,309325015,645728,2022-10-02,
38508,309325015,645728,2022-10-02,
38509,309199513,645728,2022-10-02,
38510,309199513,645728,2022-10-02,
38511,309296044,645728,2022-10-02,
38512,309296044,645728,2022-10-02,
38513,309206878,645728,2022-10-02,
38514,309206878,645728,2022-10-02,
38515,309198260,645728,2022-10-02,
38516,309260902,645728,2022-10-03,
38517,309327022,645728,2022-10-03,
38518,309327022,645728,2022-10-03,
38519,309211824,645728,2022-10-03,
38520,309211824,645728,2022-10-03,
38521,309240559,645728,2022-10-03,
38522,309240559,645728,2022-10-03,
38523,309221443,645728,2022-10-03,
38524,309221443,645728,2022-10-03,
38525,309258420,645728,2022-10-03,
38526,309258420,645728,2022-10-03,
38527,309292269,645728,2022-10-03,
38528,309292269,645728,2022-10-03,
38529,309211595,645728,2022-10-03,
38530,309211595,645728,2022-10-03,
38531,309240805,645728,2022-10-03,
38532,309240805,645728,2022-10-03,
38533,309178633,645728,2022-10-03,
38534,309178633,645728,2022-10-03,
38535,309168017,645728,2022-10-03,
38536,309168017,645728,2022-10-03,
38537,309244796,645728,2022-10-03,
38538,309244796,645728,2022-10-03,
38539,309319964,645728,2022-10-03,
38540,309319964,645728,2022-10-03,
38541,309334540,645728,2022-10-03,
38542,309334540,645728,2022-10-03,
38543,309200032,645728,2022-10-03,
38544,309200032,645728,2022-10-03,
38545,309227546,645728,2022-10-03,
38546,309227546,645728,2022-10-03,
38547,309245459,645728,2022-10-03,
38548,309245459,645728,2022-10-03,
38549,309288088,645728,2022-10-03,
38550,309288088,645728,2022-10-03,
38551,309194840,645728,2022-10-03,
38552,309194840,645728,2022-10-03,
38553,309188558,645728,2022-10-03,
38554,309188558,645728,2022-10-03,
38555,309223198,645728,2022-10-03,
38556,309223198,645728,2022-10-03,
38557,309221426,645728,2022-10-03,
38558,309221426,645728,2022-10-03,
38559,309261605,645728,2022-10-03,
38560,309261605,645728,2022-10-03,
38561,309249278,645728,2022-10-03,
38562,309172607,645728,2022-10-04,
38563,309341354,645728,2022-10-04,
38564,309341354,645728,2022-10-04,
38565,309237680,645728,2022-10-04,
38566,309237680,645728,2022-10-04,
38567,309320700,645728,2022-10-04,
38568,309320700,645728,2022-10-04,
38569,309318975,645728,2022-10-04,
38570,309318975,645728,2022-10-04,
38571,309200041,645728,2022-10-04,
38572,309200041,645728,2022-10-04,
38573,309271619,645728,2022-10-04,
38574,309271619,645728,2022-10-04,
38575,309169260,645728,2022-10-04,
38576,309169260,645728,2022-10-04,
38577,309300398,645728,2022-10-04,
38578,309300398,645728,2022-10-04,
38579,309191154,645728,2022-10-04,
38580,309191154,645728,2022-10-04,
38581,309336837,645728,2022-10-04,
38582,309336837,645728,2022-10-04,
38583,309194953,645728,2022-10-04,
38584,309194953,645728,2022-10-04,
38585,309305510,645728,2022-10-04,
38586,309305510,645728,2022-10-04,
38587,309265269,645728,2022-10-04,
38588,309265269,645728,2022-10-04,
38589,309214175,645728,2022-10-04,
38590,309214175,645728,2022-10-04,
38591,309176943,645728,2022-10-04,
38592,309176943,645728,2022-10-04,
38593,309283412,645728,2022-10-04,
38594,309283412,645728,2022-10-04,
38595,309308714,645728,2022-10-04,
38596,309308714,645728,2022-10-04,
38597,309337643,645728,2022-10-04,
38598,309337643,645728,2022-10-04,
38599,309311555,645728,2022-10-04,
38600,309311555,645728,2022-10-04,
38601,309220087,645728,2022-10-04,
38602,309220087,645728,2022-10-04,
38603,309313737,645728,2022-10-04,
38604,309313737,645728,2022-10-04,
38605,309220794,645728,2022-10-04,
38606,309220794,645728,2022-10-04,
38607,309176931,645728,2022-10-04,
38608,309182381,645728,2022-10-05,
38609,309181574,645728,2022-10-05,
38610,309181574,645728,2022-10-05,
38611,309270370,645728,2022-10-05,
38612,309270370,645728,2022-10-05,
38613,309284509,645728,2022-10-05,
38614,309284509,645728,2022-10-05,
38615,309302075,645728,2022-10-05,
38616,309302075,645728,2022-10-05,
38617,309254643,645728,2022-10-05,
38618,309254643,645728,2022-10-05,
38619,309250567,645728,2022-10-05,
38620,309250567,645728,2022-10-05,
38621,309301457,645728,2022-10-05,
38622,309301457,645728,2022-10-05,
38623,309318044,645728,2022-10-05,
38624,309318044,645728,2022-10-05,
38625,309274319,645728,2022-10-05,
38626,309274319,645728,2022-10-05,
38627,309320882,645728,2022-10-05,
38628,309320882,645728,2022-10-05,
38629,309242479,645728,2022-10-05,
38630,309242479,645728,2022-10-05,
38631,309239511,645728,2022-10-05,
38632,309239511,645728,2022-10-05,
38633,309232962,645728,2022-10-05,
38634,309232962,645728,2022-10-05,
38635,309284270,645728,2022-10-05,
38636,309284270,645728,2022-10-05,
38637,309240086,645728,2022-10-05,
38638,309240086,645728,2022-10-05,
38639,309331025,645728,2022-10-05,
38640,309331025,645728,2022-10-05,
38641,309330055,645728,2022-10-05,
38642,309330055,645728,2022-10-05,
38643,309209540,645728,2022-10-05,
38644,309209540,645728,2022-10-05,
38645,309223816,645728,2022-10-05,
38646,309223816,645728,2022-10-05,
38647,309226087,645728,2022-10-05,
38648,309226087,645728,2022-10-05,
38649,309208051,645728,2022-10-05,
38650,309208051,645728,2022-10-05,
38651,309165883,645728,2022-10-05,
38652,309165883,645728,2022-10-05,
38653,309168213,645728,2022-10-05,
38654,309331079,645728,2022-10-06,
38655,309299827,645728,2022-10-06,
38656,309299827,645728,2022-10-06,
38657,309232999,645728,2022-10-06,
38658,309232999,645728,2022-10-06,
38659,309266010,645728,2022-10-06,
38660,309266010,645728,2022-10-06,
38661,309335328,645728,2022-10-06,
38662,309335328,645728,2022-10-06,
38663,309254659,645728,2022-10-06,
38664,309254659,645728,2022-10-06,
38665,309337512,645728,2022-10-06,
38666,309337512,645728,2022-10-06,
38667,309265174,645728,2022-10-06,
38668,309265174,645728,2022-10-06,
38669,309179912,645728,2022-10-06,
38670,309179912,645728,2022-10-06,
38671,309292984,645728,2022-10-06,
38672,309292984,645728,2022-10-06,
38673,309329350,645728,2022-10-06,
38674,309329350,645728,2022-10-06,
38675,309234840,645728,2022-10-06,
38676,309234840,645728,2022-10-06,
38677,309334073,645728,2022-10-06,
38678,309334073,645728,2022-10-06,
38679,309303169,645728,2022-10-06,
38680,309303169,645728,2022-10-06,
38681,309276651,645728,2022-10-06,
38682,309276651,645728,2022-10-06,
38683,309202746,645728,2022-10-06,
38684,309202746,645728,2022-10-06,
38685,309227541,645728,2022-10-06,
38686,309227541,645728,2022-10-06,
38687,309184282,645728,2022-10-06,
38688,309184282,645728,2022-10-06,
38689,309228624,645728,2022-10-06,
38690,309228624,645728,2022-10-06,
38691,309200927,645728,2022-10-06,
38692,309200927,645728,2022-10-06,
38693,309181272,645728,2022-10-06,
38694,309181272,645728,2022-10-06,
38695,309183921,645728,2022-10-06,
38696,309183921,645728,2022-10-06,
38697,309187522,645728,2022-10-06,
38698,309187522,645728,2022-10-06,
38699,309187292,645728,2022-10-06,
38700,309254141,645728,2022-10-07,
38701,309169461,645728,2022-10-07,
38702,309169461,645728,2022-10-07,
38703,309330381,645728,2022-10-07,
38704,309330381,645728,2022-10-07,
38705,309194016,645728,2022-10-07,
38706,309194016,645728,2022-10-07,
38707,309238767,645728,2022-10-07,
38708,309238767,645728,2022-10-07,
38709,309220800,645728,2022-10-07,
38710,309220800,645728,2022-10-07,
38711,309204081,645728,2022-10-07,
38712,309204081,645728,2022-10-07,
38713,309192103,645728,2022-10-07,
38714,309192103,645728,2022-10-07,
38715,309314509,645728,2022-10-07,
38716,309314509,645728,2022-10-07,
38717,309296851,645728,2022-10-07,
38718,309296851,645728,2022-10-07,
38719,309294494,645728,2022-10-07,
38720,309294494,645728,2022-10-07,
38721,309222110,645728,2022-10-07,
38722,309222110,645728,2022-10-07,
38723,309246343,645728,2022-10-07,
38724,309246343,645728,2022-10-07,
38725,309166890,645728,2022-10-07,
38726,309166890,645728,2022-10-07,
38727,309341245,645728,2022-10-07,
38728,309341245,645728,2022-10-07,
38729,309276186,645728,2022-10-07,
38730,309276186,645728,2022-10-07,
38731,309228371,645728,2022-10-07,
38732,309228371,645728,2022-10-07,
38733,309170631,645728,2022-10-07,
38734,309170631,645728,2022-10-07,
38735,309270875,645728,2022-10-07,
38736,309270875,645728,2022-10-07,
38737,309231345,645728,2022-10-07,
38738,309231345,645728,2022-10-07,
38739,309233527,645728,2022-10-07,
38740,309233527,645728,2022-10-07,
38741,309233697,645728,2022-10-07,
38742,309233697,645728,2022-10-07,
38743,309232189,645728,2022-10-07,
38744,309232189,645728,2022-10-07,
38745,309294782,645728,2022-10-07,
38746,309241893,645728,2022-10-08,
38747,309242104,645728,2022-10-08,
38748,309242104,645728,2022-10-08,
38749,309276980,645728,2022-10-08,
38750,309276980,645728,2022-10-08,
38751,309331617,645728,2022-10-08,
38752,309331617,645728,2022-10-08,
38753,309243553,645728,2022-10-08,
38754,309243553,645728,2022-10-08,
38755,309168665,645728,2022-10-08,
38756,309168665,645728,2022-10-08,
38757,309259207,645728,2022-10-08,
38758,309259207,645728,2022-10-08,
38759,309216505,645728,2022-10-08,
38760,309216505,645728,2022-10-08,
38761,309189477,645728,2022-10-08,
38762,309189477,645728,2022-10-08,
38763,309215824,645728,2022-10-08,
38764,309215824,645728,2022-10-08,
38765,309258697,645728,2022-10-08,
38766,309258697,645728,2022-10-08,
38767,309297143,645728,2022-10-08,
38768,309297143,645728,2022-10-08,
38769,309337628,645728,2022-10-08,
38770,309337628,645728,2022-10-08,
38771,309192716,645728,2022-10-08,
38772,309192716,645728,2022-10-08,
38773,309264331,645728,2022-10-08,
38774,309264331,645728,2022-10-08,
38775,309323076,645728,2022-10-08,
38776,309323076,645728,2022-10-08,
38777,309237496,645728,2022-10-08,
38778,309237496,645728,2022-10-08,
38779,309290858,645728,2022-10-08,
38780,309290858,645728,2022-10-08,
38781,309167088,645728,2022-10-08,
38782,309167088,645728,2022-10-08,
38783,309298261,645728,2022-10-08,
38784,309298261,645728,2022-10-08,
38785,309230164,645728,2022-10-08,
38786,309230164,645728,2022-10-08,
38787,309252652,645728,2022-10-08,
38788,309252652,645728,2022-10-08,
38789,309323819,645728,2022-10-08,
38790,309323819,645728,2022-10-08,
38791,309298668,645728,2022-10-08,
38792,309304723,645728,2022-10-09,
38793,309337790,645728,2022-10-09,
38794,309337790,645728,2022-10-09,
38795,309203865,645728,2022-10-09,
38796,309203865,645728,2022-10-09,
38797,309340424,645728,2022-10-09,
38798,309340424,645728,2022-10-09,
38799,309180257,645728,2022-10-09,
38800,309180257,645728,2022-10-09,
38801,309310527,645728,2022-10-09,
38802,309310527,645728,2022-10-09,
38803,309203025,645728,2022-10-09,
38804,309203025,645728,2022-10-09,
38805,309202820,645728,2022-10-09,
38806,309202820,645728,2022-10-09,
38807,309213961,645728,2022-10-09,
38808,309213961,645728,2022-10-09,
38809,309283176,645728,2022-10-09,
38810,309283176,645728,2022-10-09,
38811,309252276,645728,2022-10-09,
38812,309252276,645728,2022-10-09,
38813,309287064,645728,2022-10-09,
38814,309287064,645728,2022-10-09,
38815,309288117,645728,2022-10-09,
38816,309288117,645728,2022-10-09,
38817,309227280,645728,2022-10-09,
38818,309227280,645728,2022-10-09,
38819,309197742,645728,2022-10-09,
38820,309197742,645728,2022-10-09,
38821,309169890,645728,2022-10-09,
38822,309169890,645728,2022-10-09,
38823,309234106,645728,2022-10-09,
38824,309234106,645728,2022-10-09,
38825,309197126,645728,2022-10-09,
38826,309197126,645728,2022-10-09,
38827,309234993,645728,2022-10-09,
38828,309234993,645728,2022-10-09,
38829,309325194,645728,2022-10-09,
38830,309325194,645728,2022-10-09,
38831,309220884,645728,2022-10-09,
