,Station_ID,Start,End,Num_Days
1950,222832,2010-08-11,2010-11-24,6
1951,222833,2006-08-28,2006-08-28,1
1952,222834,2011-02-16,2018-10-10,21
1953,222843,1969-07-30,2023-03-02,163
1954,222844,2018-08-27,2023-02-27,10
1955,222845,1970-05-26,2013-03-12,79
1956,222851,1974-05-30,1976-03-23,10
1957,222853,2013-04-10,2016-03-21,56
1958,222856,2008-10-08,2008-11-06,5
1959,222861,1977-04-19,2023-03-28,86
1960,222873,1983-03-17,1983-03-17,1
1961,222876,2007-03-27,2007-03-27,1
1962,222878,1980-07-21,1980-07-21,1
1963,222879,1974-04-30,1984-05-14,3
1964,222881,2019-02-24,2019-02-24,1
1965,222886,1982-10-25,1983-06-15,2
1966,222892,2021-11-25,2023-04-11,5
1967,222895,2012-09-11,2012-09-11,1
1968,222898,2005-09-08,2005-09-08,1
1969,222901,1989-03-20,1989-03-22,3
1970,222903,2017-06-01,2017-12-19,8
1971,222906,2015-09-16,2015-09-16,1
1972,222908,1999-07-05,2004-07-20,6
1973,222911,1973-07-30,1973-07-30,1
1974,222913,1972-05-08,1972-05-08,1
1975,222917,1970-04-08,2016-08-16,55
1976,222927,1976-02-17,2009-04-14,92
1977,222931,2005-09-06,2005-09-06,1
1978,222932,2005-09-01,2005-09-01,1
1979,222933,1975-08-14,2017-05-09,23
1980,222935,1981-02-19,1984-12-17,9
1981,222938,1972-04-04,1983-06-06,25
1982,222941,2011-04-19,2013-10-30,14
1983,222949,1983-02-15,1984-12-11,15
1984,222952,1977-05-11,2019-03-19,29
1985,222954,1982-05-03,2007-05-14,14
1986,222967,2005-04-05,2012-09-17,21
1987,222968,1974-04-23,1985-01-08,13
1988,222973,1980-07-10,1995-01-23,10
1989,222981,2011-09-20,2011-09-20,1
1990,222983,1976-03-25,1976-11-03,7
1991,222989,2011-04-25,2011-10-19,4
1992,222991,1981-05-26,1981-06-23,2
1993,222993,2005-04-28,2005-04-28,1
1994,222997,2020-07-21,2022-11-22,9
1995,223001,1974-07-24,1974-10-23,2
1996,223005,2021-05-26,2021-11-02,14
1997,223006,1974-03-13,1981-06-02,35
1998,223012,2014-08-13,2014-09-15,2
1999,223014,1973-01-30,1982-12-01,23
2000,223021,2005-05-24,2006-09-25,6
2001,223022,2011-06-21,2013-10-30,13
2002,223023,2008-05-28,2022-08-22,5
2003,223025,2020-07-21,2023-04-18,11
2004,223030,2005-04-06,2005-08-16,3
2005,223031,2005-04-06,2005-08-16,3
2006,223033,2008-08-25,2008-08-25,1
2007,223034,2016-07-18,2017-06-13,12
2008,223038,2011-05-18,2011-11-02,4
2009,223044,1979-03-06,2015-02-16,19
2010,223049,2008-08-27,2008-08-27,1
2011,223050,2013-09-09,2013-09-09,1
2012,223056,1980-07-21,1980-07-21,1
2013,223064,2008-08-10,2008-11-11,8
2014,223068,2012-08-22,2012-08-22,1
2015,223069,2005-09-08,2005-09-08,1
2016,223074,2005-03-10,2014-02-20,16
2017,223075,2006-10-11,2020-10-06,5
2018,223081,2013-09-30,2013-09-30,1
2019,223085,2005-04-04,2005-12-06,4
2020,223086,2005-03-15,2010-02-17,4
2021,223089,1976-07-07,2005-09-14,55
2022,223090,2008-03-18,2010-04-21,10
2023,223091,1984-09-05,1984-09-05,1
2024,223092,2023-06-02,2023-06-02,1
2025,223093,2008-10-07,2008-11-12,5
2026,223094,1978-05-15,1978-09-25,2
2027,223097,2005-08-28,2005-08-28,1
2028,223103,2007-09-11,2007-09-11,1
2029,223110,2009-09-29,2009-09-29,1
2030,223112,2010-04-21,2010-05-12,2
2031,223113,1978-01-23,1982-03-23,28
2032,223116,2005-09-06,2005-09-06,1
2033,223118,2023-02-21,2023-02-21,1
2034,223120,1969-11-17,1984-09-12,47
2035,223121,1973-11-21,1973-11-21,1
2036,223122,1989-05-17,2022-08-10,9
2037,223123,2005-04-28,2005-04-28,1
2038,223128,1972-04-10,1982-11-29,22
2039,223131,2009-09-09,2009-09-09,1
2040,223132,1979-05-16,1980-10-02,13
2041,223135,2022-01-05,2022-01-05,1
2042,223138,2011-05-09,2011-11-03,9
2043,223140,1978-08-10,1978-08-10,1
2044,223141,2021-12-01,2022-04-12,6
2045,223142,1975-12-01,1984-12-18,41
2046,223145,2009-03-16,2014-12-14,41
2047,223150,2005-09-07,2005-09-07,1
2048,223154,2017-08-23,2019-06-03,3
2049,223157,1971-11-29,2018-10-10,87
2050,223158,1984-04-11,1984-04-11,1
2051,223160,2005-03-07,2015-05-10,28
2052,223164,1983-08-25,1983-08-25,1
2053,223167,2009-09-16,2009-09-16,1
2054,223168,2007-08-28,2008-08-12,5
2055,223169,2007-09-12,2007-09-12,1
2056,223170,1982-10-13,1983-10-04,2
2057,223171,2005-07-27,2017-09-07,5
2058,223176,2007-04-16,2007-04-16,1
2059,223177,2007-09-11,2014-09-23,2
2060,223179,2008-05-15,2021-09-22,46
2061,223180,2018-04-15,2018-05-13,5
2062,223184,1976-10-05,1977-05-03,2
2063,223185,2006-09-13,2013-09-10,2
2064,223187,2005-07-27,2006-04-26,2
2065,223189,2018-05-03,2020-06-09,15
2066,223190,2005-04-18,2006-05-01,2
2067,223192,2005-08-17,2006-03-22,3
2068,223194,2015-04-08,2021-10-20,13
2069,223197,1975-12-03,1975-12-03,1
2070,223201,1974-05-30,1984-09-26,11
2071,223206,2005-04-21,2006-05-03,2
2072,223207,1975-05-05,1982-09-15,20
2073,223208,2016-04-20,2016-04-20,1
2074,223210,2017-02-15,2022-10-17,7
2075,223213,2005-11-22,2009-10-20,2
2076,223214,2008-10-07,2008-12-07,5
2077,223215,2014-09-22,2014-09-22,1
2078,223220,1985-04-23,1986-03-18,7
2079,223228,2008-07-10,2012-10-03,15
2080,223233,2005-11-21,2006-10-16,2
2081,223236,2008-07-28,2008-07-28,1
2082,223238,2005-08-31,2005-08-31,1
2083,223240,1983-10-05,1983-10-05,1
2084,223246,2009-08-05,2009-10-28,6
2085,223247,2012-05-07,2012-09-19,3
2086,223252,1978-06-20,1979-08-22,6
2087,223257,2007-09-17,2007-09-17,1
2088,223258,1982-06-08,1982-06-08,1
2089,223264,1972-04-17,2011-11-02,76
2090,223265,1974-05-28,1974-10-22,3
2091,223267,1976-03-25,2011-11-08,14
2092,223268,1982-06-08,1982-06-08,1
2093,223272,1979-06-06,1985-01-02,28
2094,223276,1982-09-01,1982-10-13,3
2095,223279,2017-01-18,2022-04-26,4
2096,223285,2009-08-31,2011-10-11,3
2097,223288,1980-05-06,1980-07-30,5
2098,223294,2014-09-24,2014-09-24,1
2099,223295,2022-03-08,2022-03-08,1
2100,223297,1984-09-12,1984-09-12,1
2101,223298,2014-08-13,2014-08-13,1
2102,223307,1972-10-12,2006-04-25,23
2103,223312,2009-03-31,2009-04-15,3
2104,223313,1974-05-30,1976-03-23,11
2105,223315,2012-02-14,2012-02-14,1
2106,223318,2010-03-03,2010-03-03,1
2107,223319,2015-07-16,2021-07-20,6
2108,223321,1982-03-09,1984-12-12,21
2109,223322,2011-05-17,2011-11-01,4
2110,223327,2013-05-15,2016-05-02,3
2111,223328,2005-05-25,2006-09-26,6
2112,223329,2012-09-10,2012-09-10,1
2113,223338,2008-10-14,2008-11-04,3
2114,223341,2009-09-16,2009-09-16,1
2115,223342,1974-09-18,1975-03-19,4
2116,223344,2014-09-10,2014-09-10,1
2117,223346,2016-08-15,2016-08-15,1
2118,223347,2008-11-19,2009-04-15,4
2119,223350,2005-07-05,2006-09-10,10
2120,223351,1986-05-22,1986-09-04,2
2121,223359,2005-08-24,2005-08-24,1
2122,223366,2005-04-21,2005-04-21,1
2123,223374,2016-07-25,2016-10-12,2
2124,223376,2008-07-23,2008-07-23,1
2125,223381,2016-07-18,2017-06-13,16
2126,223382,2016-08-15,2016-08-15,1
2127,223384,1972-04-13,2020-03-12,167
2128,223385,1978-05-25,1980-05-25,2
2129,223386,2005-07-06,2006-09-10,9
2130,223390,2005-02-16,2008-06-11,25
2131,223399,2005-09-07,2005-09-07,1
2132,223400,1974-03-18,1974-10-15,19
2133,223401,2008-11-20,2020-10-14,18
2134,223406,2008-10-07,2008-11-12,5
2135,223408,2005-09-08,2005-09-08,1
2136,223410,2005-04-26,2022-09-13,14
2137,223411,2014-08-13,2014-09-15,2
2138,223413,1974-09-17,1975-10-16,16
2139,223416,2006-09-07,2006-09-07,1
2140,223417,2020-01-20,2020-08-02,3
2141,223428,2009-09-08,2009-09-08,1
2142,223430,2008-09-01,2008-09-01,1
2143,223438,1974-07-15,1978-09-21,10
2144,223439,1972-01-05,2015-09-08,44
2145,223440,1971-03-11,1979-05-23,27
2146,223453,1979-03-12,1984-02-14,11
2147,223457,1978-03-13,1984-07-04,29
2148,223458,2009-02-19,2009-02-19,1
2149,223460,2005-08-31,2005-08-31,1
2150,223466,1974-04-30,1979-10-09,22
2151,223472,2005-04-18,2015-05-04,28
2152,223476,2007-06-14,2010-03-23,12
2153,223478,2005-04-26,2010-04-28,3
2154,223484,2005-08-14,2005-08-14,1
2155,223487,1975-07-30,1975-07-30,1
2156,223494,1968-08-12,1985-01-09,168
2157,223495,2021-06-18,2022-06-27,3
2158,223502,2021-05-26,2021-11-02,14
2159,223503,1982-08-24,1982-08-24,1
2160,223509,2008-10-07,2008-11-12,5
2161,223511,1983-09-21,1983-09-21,1
2162,223521,2009-05-13,2016-09-06,6
2163,223523,1974-05-22,1985-01-14,45
2164,223528,1982-09-18,1982-09-18,1
2165,223539,1977-08-17,1977-08-17,1
2166,223541,1974-07-29,1974-10-10,2
2167,223543,1974-01-29,1974-10-15,17
2168,223544,2009-08-05,2009-11-03,7
2169,223545,2016-04-20,2018-05-01,5
2170,223547,2018-04-17,2019-02-19,3
2171,223554,2005-04-25,2006-05-15,2
2172,223555,2015-07-06,2015-07-06,1
2173,223556,2005-08-23,2005-08-23,1
2174,223563,2021-05-20,2021-05-20,1
2175,223567,1977-06-21,1977-10-19,4
2176,223568,2010-09-15,2010-09-15,1
2177,223569,1977-08-18,1977-08-18,1
2178,223574,1978-06-21,1979-08-22,6
2179,223575,2013-11-06,2022-02-09,31
2180,223576,2007-06-27,2007-08-14,3
2181,223577,2006-03-09,2006-03-09,1
2182,223578,1984-06-11,1984-06-11,1
2183,223580,2005-03-03,2009-03-10,14
2184,223581,2011-03-08,2011-03-08,1
2185,223595,2006-09-11,2011-08-29,2
2186,223597,1975-05-21,1975-05-21,1
2187,223598,2006-08-23,2008-12-15,10
2188,223605,2007-01-22,2009-04-14,13
2189,223612,2005-04-21,2005-04-21,1
2190,223615,2008-09-07,2008-09-07,1
2191,223623,2013-09-18,2013-09-18,1
2192,223630,2018-10-15,2023-04-02,27
2193,223633,1982-09-01,1982-10-13,2
2194,223636,2013-07-10,2015-03-04,9
2195,223638,2015-07-17,2021-10-19,11
2196,223641,2007-08-02,2008-05-27,12
2197,223642,2020-07-29,2020-07-29,1
2198,223647,2019-10-02,2019-10-02,1
2199,223649,2007-09-13,2007-09-13,1
2200,223651,1980-04-24,1981-06-10,4
2201,223655,2008-11-07,2008-11-12,2
2202,223664,2015-02-10,2015-03-09,5
2203,223665,2018-08-14,2023-05-07,37
2204,223668,2008-02-04,2009-09-17,9
2205,223670,2015-06-25,2015-12-03,5
2206,223671,2009-10-20,2010-02-16,2
2207,223673,2008-10-07,2008-11-07,3
2208,223680,2006-09-07,2006-09-07,1
2209,223681,2013-09-26,2015-10-22,12
2210,223685,1984-04-25,1984-04-25,1
2211,223686,1974-01-07,1984-08-30,6
2212,223687,2018-10-23,2019-02-24,2
2213,223694,2008-07-22,2015-10-20,34
2214,223699,2000-09-20,2000-09-20,1
2215,223702,2008-07-28,2008-07-28,1
2216,223705,1974-06-10,1977-08-11,14
2217,223708,1973-05-14,2014-02-18,48
2218,223710,2008-10-07,2008-11-05,5
2219,223711,2005-11-22,2009-10-20,2
2220,223712,2014-10-02,2014-10-02,1
2221,223713,1976-07-20,2022-12-14,124
2222,223714,2019-05-14,2019-05-14,1
2223,223730,2007-08-28,2008-08-12,4
2224,223733,2013-07-17,2015-05-20,3
2225,223734,2005-05-05,2006-05-16,2
2226,223738,1973-08-29,2023-03-28,37
2227,223739,2016-10-17,2016-10-17,1
2228,223742,2022-05-17,2023-03-14,9
2229,223744,2012-05-24,2014-11-04,38
2230,223746,2009-09-15,2009-09-15,1
2231,223760,2006-10-16,2006-10-16,1
2232,223763,2007-05-22,2018-06-05,3
2233,223764,2009-08-24,2009-08-24,1
2234,223766,1980-02-20,2012-02-28,26
2235,223772,2005-05-23,2006-09-25,6
2236,223773,2012-08-08,2012-08-08,1
2237,223777,1984-08-20,1984-12-05,2
2238,223778,2005-04-28,2005-04-28,1
2239,223784,2002-05-13,2002-05-13,1
2240,223785,1984-06-04,1985-01-10,8
2241,223794,2006-05-04,2020-09-07,10
2242,223798,1974-11-19,1975-09-18,3
2243,223800,2019-05-14,2019-05-14,1
2244,223801,1975-11-05,1975-11-05,1
2245,223802,2005-05-25,2006-09-26,6
2246,223805,2019-10-03,2019-10-03,1
2247,223808,2018-09-18,2018-09-18,1
2248,223811,2006-08-21,2006-08-21,1
2249,223815,2012-08-21,2012-08-21,1
2250,223816,2005-08-30,2005-08-30,1
2251,223825,2016-08-16,2016-08-16,1
2252,223826,2007-09-12,2007-09-12,1
2253,223830,2014-09-22,2014-09-22,1
2254,223842,2011-09-26,2013-09-11,2
2255,223843,2019-04-16,2020-06-09,9
2256,223850,2008-10-17,2008-11-26,5
2257,223851,1983-07-19,1983-07-19,1
2258,223855,2007-04-30,2008-12-09,8
2259,223858,1984-09-26,1984-09-26,1
2260,223859,2005-11-01,2008-10-07,3
2261,223860,1974-07-29,1975-07-28,3
2262,223862,2008-08-29,2008-08-29,1
2263,223864,2011-07-26,2011-08-09,3
2264,223866,1974-07-15,1984-11-19,82
2265,223867,1980-07-21,1980-09-29,2
2266,223868,2014-08-27,2014-08-27,1
2267,223873,2010-09-30,2014-09-30,9
2268,223880,2005-04-25,2019-03-20,174
2269,223889,2005-02-21,2005-08-16,3
2270,223891,2010-12-14,2010-12-14,1
2271,223895,2022-08-18,2022-08-18,1
2272,223897,1973-07-18,1982-12-01,19
2273,223899,2022-05-26,2023-05-17,3
2274,223904,2015-04-07,2023-03-06,145
2275,223908,2010-10-06,2010-10-06,1
2276,223913,1974-10-24,1976-03-23,6
2277,223918,2009-08-05,2011-08-09,12
2278,223920,1976-10-20,1981-06-17,17
2279,223927,1984-09-14,1984-09-14,1
2280,223936,1981-06-23,1981-06-23,1
2281,223940,2007-04-03,2010-04-13,15
2282,223942,1981-01-21,1981-03-04,7
2283,223946,2008-08-28,2008-08-28,1
2284,223949,1975-12-03,1975-12-03,1
2285,223950,2009-09-15,2009-09-15,1
2286,223954,2022-09-28,2023-01-24,3
2287,223955,2017-05-03,2018-06-20,2
2288,223956,1982-02-24,1983-10-05,3
2289,223961,2006-11-19,2006-11-19,1
2290,223966,1978-06-20,1979-08-22,6
2291,223967,1982-06-09,1982-06-09,1
2292,223972,1974-04-30,1983-06-28,2
2293,223974,2010-04-21,2010-08-26,4
2294,223976,1977-09-28,2008-11-11,16
2295,223979,1976-05-11,2010-03-17,16
2296,223981,2011-06-28,2011-12-05,5
2297,223986,1980-05-06,1980-07-30,5
2298,223987,1980-10-06,1991-04-23,19
2299,223988,1974-05-28,1974-10-23,3
2300,223994,1984-07-17,1984-07-17,1
2301,223996,2005-04-11,2023-05-02,33
2302,224002,2006-10-05,2011-04-20,13
2303,224003,2019-01-22,2019-05-14,2
2304,224011,1978-08-21,1984-05-10,14
2305,224026,2005-04-18,2006-05-01,2
2306,224029,1973-04-10,2022-08-16,35
2307,224030,1978-10-19,1984-02-14,14
2308,224032,2011-04-19,2013-08-20,13
2309,224033,2005-03-02,2006-03-09,2
2310,224034,1982-09-01,1982-09-01,1
2311,224046,2006-09-27,2023-03-07,14
2312,224048,2017-05-09,2021-07-07,8
2313,224049,2013-12-03,2023-02-14,142
2314,224050,2008-09-08,2008-09-08,1
2315,224052,2007-08-13,2007-08-13,1
2316,224053,1982-08-30,1982-10-05,2
2317,224054,2005-03-09,2015-05-12,29
2318,224055,1979-10-11,2022-08-25,33
2319,224057,1977-06-14,1978-11-29,11
2320,224058,2005-04-27,2007-05-09,3
2321,224059,2008-08-26,2008-08-26,1
2322,224063,1980-07-21,1980-07-21,1
2323,224069,1980-12-02,1981-01-13,2
2324,224077,2010-09-22,2010-09-22,1
2325,224078,2013-04-10,2016-03-21,46
2326,224080,1981-07-16,1981-07-16,1
2327,224083,1975-05-22,2023-03-27,141
2328,224088,1973-08-06,2006-03-21,22
2329,224090,1982-07-22,1983-02-24,5
2330,224096,2011-04-20,2013-03-26,42
2331,224102,2023-03-08,2023-04-04,2
2332,224107,2020-11-18,2020-11-18,1
2333,224111,1981-11-24,1981-11-24,1
2334,224113,1974-09-18,1975-03-19,4
2335,224115,2005-03-02,2005-03-02,1
2336,224120,2005-10-06,2011-10-17,59
2337,224124,1969-09-17,1979-02-19,28
2338,224126,2005-08-31,2011-04-14,14
2339,224131,2005-09-14,2005-09-14,1
2340,224134,1976-06-15,1984-04-10,5
2341,224136,2007-04-16,2021-05-05,8
2342,224146,2019-02-25,2019-02-25,1
2343,224149,2005-09-06,2005-09-06,1
2344,224150,2019-01-09,2020-01-07,2
2345,224152,2008-09-22,2008-09-22,1
2346,224157,1999-07-05,2004-11-03,7
2347,224163,2008-08-26,2008-08-26,1
2348,224171,1991-03-14,1991-03-14,1
2349,224172,1982-07-09,1982-07-09,1
2350,224175,2007-04-03,2011-05-03,16
2351,224180,2008-09-23,2008-09-23,1
2352,224184,2018-05-30,2018-05-30,1
2353,224187,2008-07-23,2008-07-23,1
2354,224189,2011-10-06,2018-10-10,10
2355,224192,2013-05-07,2013-05-07,1
2356,224193,2007-08-23,2007-08-23,1
2357,224199,2008-05-12,2011-09-07,6
2358,224203,2012-09-11,2012-09-11,1
2359,224205,2019-04-03,2020-01-08,3
2360,224214,2008-10-17,2008-12-07,4
2361,224219,2005-03-01,2007-10-30,13
2362,224226,2005-04-19,2006-05-08,2
2363,224231,2010-08-18,2010-08-18,1
2364,224236,2007-08-02,2007-08-02,1
2365,224237,1980-03-04,1981-11-16,3
2366,224243,1983-09-20,1983-09-20,1
2367,224247,2008-08-10,2015-08-28,10
2368,224248,2015-12-10,2015-12-10,1
2369,224250,2009-09-01,2009-09-01,1
2370,224252,1974-08-27,1980-08-27,10
2371,224254,2019-06-03,2019-06-03,1
2372,224259,1974-04-17,1974-10-16,16
2373,224265,2009-09-09,2009-09-09,1
2374,224269,2008-11-19,2009-04-15,4
2375,224270,1981-07-16,1981-07-16,1
2376,224272,2008-10-17,2008-11-26,5
2377,224274,1974-05-08,1982-05-18,6
2378,224275,2005-07-26,2011-09-28,6
2379,224284,2015-03-31,2021-10-20,41
2380,224285,2011-09-19,2022-10-05,30
2381,224287,2016-10-05,2016-10-05,1
2382,224290,2009-09-15,2009-09-15,1
2383,224296,1982-11-24,1985-01-10,4
2384,224299,1984-08-19,1984-08-19,1
2385,224304,1988-12-15,1989-05-18,2
2386,224305,2022-01-05,2022-01-05,1
2387,224307,2021-03-29,2022-12-20,25
2388,224310,1984-04-25,1984-04-25,1
2389,224311,2010-10-27,2010-11-24,4
2390,224317,2009-08-05,2009-11-03,7
2391,224322,2009-08-05,2011-08-24,13
2392,224328,2011-02-15,2011-03-08,3
2393,224332,2006-09-11,2011-08-29,2
2394,224333,1969-10-16,1982-11-29,34
2395,224336,2005-02-16,2007-03-14,13
2396,224340,2008-05-07,2011-05-16,5
2397,224345,2013-07-17,2015-05-20,5
2398,224347,2017-04-04,2022-07-05,7
2399,224351,2010-05-18,2023-05-11,55
2400,224355,2010-08-11,2010-11-17,4
2401,224356,2020-06-18,2022-12-06,6
2402,224360,2010-08-25,2010-11-24,6
2403,224369,2012-09-10,2012-09-13,2
2404,224370,2006-09-13,2013-09-10,2
2405,224371,2007-09-19,2007-09-19,1
2406,224385,2006-05-17,2015-04-15,5
2407,224386,2013-08-18,2013-08-18,1
2408,224388,1980-07-21,1980-09-29,2
2409,224395,2018-04-17,2020-01-07,6
2410,224396,1981-08-06,1983-03-23,4
2411,224397,2009-09-14,2016-09-15,2
2412,224400,1982-08-24,1982-08-24,1
2413,224401,1983-10-04,2013-06-19,12
2414,224403,1975-03-26,1979-05-24,2
2415,224405,2011-05-30,2012-02-21,5
2416,224406,2005-04-12,2005-04-12,1
2417,224411,2008-09-08,2010-04-21,2
2418,224412,1972-05-16,1979-10-09,36
2419,224416,1974-04-23,1985-01-08,13
2420,224420,2018-10-16,2018-10-16,1
2421,224422,1974-07-29,1974-10-10,2
2422,224428,2009-09-30,2009-09-30,1
2423,224429,1974-05-16,1984-03-28,33
2424,224430,2009-03-16,2015-01-15,40
2425,224438,2007-09-12,2007-09-12,1
2426,224439,2005-04-18,2015-05-04,26
2427,224440,2013-08-15,2020-01-07,13
2428,224441,2005-04-18,2015-05-03,26
2429,224445,2011-08-30,2011-08-30,1
2430,224446,1983-02-28,2023-03-22,9
2431,224452,1984-03-22,1984-03-22,1
2432,224454,2017-06-16,2020-06-09,20
2433,224456,1976-06-03,1977-08-16,8
2434,224460,2018-05-30,2018-08-15,2
2435,224465,2018-04-30,2021-08-14,5
2436,224474,2005-07-26,2006-04-26,3
2437,224478,2006-08-07,2007-11-18,15
2438,224479,2005-08-31,2005-08-31,1
2439,224482,2010-09-27,2010-09-27,1
2440,224483,2005-02-23,2012-02-28,13
2441,224487,2001-09-04,2002-05-23,13
2442,224488,2006-08-17,2007-04-18,4
2443,224492,2010-04-21,2010-08-26,4
2444,224493,1984-07-04,1984-07-04,1
2445,224497,2006-11-05,2007-10-21,8
2446,224501,2006-08-14,2006-08-14,1
2447,224504,2007-05-29,2007-05-29,1
2448,224505,2005-07-06,2006-09-10,10
2449,224508,1984-01-11,1984-10-01,6
2450,224511,1981-02-19,1984-12-17,9
2451,224513,2015-09-01,2018-05-22,6
2452,224514,2007-09-25,2010-09-29,2
2453,224515,2005-04-06,2005-08-16,3
2454,224519,2021-07-13,2021-07-13,1
2455,224520,2005-04-21,2006-05-03,2
2456,224527,2020-09-24,2020-09-24,1
2457,224528,1980-02-27,1984-08-26,14
2458,224529,2011-09-20,2011-09-20,1
2459,224530,2005-09-01,2005-09-01,1
2460,224531,2007-06-18,2007-08-13,2
2461,224532,2013-08-14,2013-08-14,1
2462,224535,2008-08-26,2008-08-26,1
2463,224541,2008-08-22,2008-08-22,1
2464,224543,1974-09-17,1975-10-16,16
2465,224552,2008-09-08,2008-09-08,1
2466,224556,2007-12-04,2008-11-10,8
2467,224562,2012-08-08,2012-08-08,1
2468,224564,2014-03-04,2022-03-09,21
2469,224565,2005-04-11,2014-04-28,12
2470,224566,2005-05-02,2023-05-08,3
2471,224567,1975-05-27,1982-03-18,23
2472,224570,2005-02-21,2005-08-16,3
2473,224575,1970-05-22,2016-03-21,148
2474,224578,1974-09-10,1978-09-20,17
2475,224581,2006-10-05,2009-01-06,9
2476,224586,2005-10-03,2005-10-03,1
2477,224593,1978-06-06,2007-03-27,32
2478,224594,2012-09-24,2012-09-24,1
2479,224597,2016-03-15,2016-11-01,5
2480,224606,2005-07-05,2006-08-21,9
2481,224607,2013-03-21,2015-10-20,23
2482,224611,2005-04-26,2012-10-18,15
2483,224615,2007-03-06,2017-03-07,4
2484,224627,2007-10-02,2008-05-21,7
2485,224631,1975-11-25,1984-09-12,25
2486,224637,1980-04-22,1984-12-12,14
2487,224640,1983-09-08,1983-09-08,1
2488,224641,2009-09-30,2009-09-30,1
2489,224644,2006-09-06,2006-09-06,1
2490,224645,2005-09-07,2007-09-12,2
2491,224656,1977-05-19,1977-09-13,4
2492,224661,1974-07-24,1974-10-22,2
2493,224665,2008-08-25,2008-08-25,1
2494,224666,2006-09-27,2007-04-16,3
2495,224668,2005-09-13,2005-09-13,1
2496,224669,1982-05-27,1982-05-27,1
2497,224674,2016-08-16,2016-08-16,1
2498,224677,2021-08-28,2022-05-18,2
2499,224684,2018-09-18,2018-09-18,1
2500,224686,2005-04-12,2005-04-12,1
2501,224688,1975-05-06,2023-05-16,88
2502,224693,2011-09-21,2011-09-21,1
2503,224695,2011-04-28,2023-04-19,17
2504,224698,2015-07-06,2015-07-06,1
2505,224699,2005-09-12,2005-09-12,1
2506,224701,2013-10-02,2013-10-02,1
2507,224702,1978-02-07,1978-09-20,4
2508,224703,2010-09-27,2010-09-27,1
2509,224708,1975-11-25,1984-12-05,28
2510,224718,1976-03-25,1976-11-03,7
2511,224719,2017-05-09,2017-05-09,1
2512,224726,2020-08-17,2021-09-08,3
2513,224735,2009-08-25,2009-08-25,1
2514,224737,2011-07-26,2011-08-09,3
2515,224742,2008-10-29,2008-10-29,1
2516,224743,2014-09-25,2014-09-25,1
2517,224744,1983-02-24,1984-12-12,8
2518,224747,2009-08-05,2011-08-09,11
2519,224748,2021-05-26,2021-11-02,14
2520,224750,2013-09-18,2015-09-15,2
2521,224756,1972-04-05,1982-11-18,28
2522,224760,2006-05-29,2008-11-19,28
2523,224761,2005-09-07,2014-09-23,2
2524,224773,2015-10-08,2021-12-09,23
2525,224775,2017-06-16,2020-06-09,7
2526,224776,2008-09-07,2008-09-07,1
2527,224785,1984-07-06,1984-07-06,1
2528,224787,2012-09-25,2013-06-19,10
2529,224791,1974-02-13,1979-03-22,36
2530,224794,2005-07-26,2015-05-21,12
2531,224796,1976-08-10,1979-08-22,7
2532,224803,2009-09-15,2009-09-15,1
2533,224805,1975-07-14,1978-04-12,5
2534,224806,1979-02-28,2015-09-02,23
2535,224812,2018-10-16,2018-10-16,1
2536,224814,1975-07-30,1975-07-30,1
2537,224818,2006-08-23,2006-08-23,1
2538,224821,2005-03-07,2015-05-10,29
2539,224824,1982-08-26,1982-08-26,1
2540,224827,2006-09-15,2006-09-15,1
2541,224828,2013-08-19,2013-08-19,1
2542,224829,2008-02-04,2009-09-17,9
2543,224834,2005-04-26,2015-05-13,4
2544,224840,2008-06-11,2010-03-09,6
2545,224841,2019-03-29,2019-03-29,1
2546,224842,2005-08-29,2011-09-20,2
2547,224849,2007-09-18,2010-09-28,2
2548,224863,2021-03-29,2022-03-08,2
2549,224869,2005-09-08,2005-09-08,1
2550,224874,2005-03-02,2007-03-05,2
2551,224886,2022-05-09,2023-05-08,13
2552,224890,2008-10-07,2008-11-12,5
2553,232946,2015-07-22,2023-07-05,12
2554,259905,1978-01-03,2022-08-18,1176
2555,259906,2005-05-12,2022-08-11,173
2556,259907,1983-11-01,2022-08-18,989
2557,259908,2005-05-25,2022-08-11,164
2558,259909,1982-04-19,2022-08-24,315
2559,268658,1996-01-16,1999-03-09,34
2560,268659,1996-01-18,1999-03-11,37
2561,437450,2020-12-02,2023-10-02,60
2562,438105,2021-06-28,2023-03-01,7
2563,438106,2021-06-27,2022-10-12,6
2564,438107,2022-05-30,2023-03-01,3
2565,446292,2021-06-28,2022-03-16,4
2566,446300,2021-06-27,2023-02-28,7
2567,446420,2022-06-13,2022-12-08,3
2568,446432,2022-10-13,2022-10-13,1
2569,446674,2022-08-06,2022-08-06,1
2570,446693,2022-08-11,2022-08-11,1
2571,446739,2022-04-21,2023-01-04,6
2572,446794,2019-08-13,2019-09-10,5
2573,446795,2022-08-11,2022-11-10,3
2574,446854,2022-08-06,2022-08-06,1
2575,446988,2010-09-21,2010-09-21,1
2576,447004,2022-08-10,2022-08-10,1
2577,447029,2022-12-21,2023-04-02,3
2578,447040,2022-11-07,2022-11-07,1
2579,447153,2023-02-28,2023-03-03,3
2580,447178,2023-05-03,2023-05-03,1
2581,447181,2023-05-03,2023-05-03,1
2582,447247,2022-09-14,2023-03-14,4
2583,447300,2022-07-12,2022-10-12,2
2584,447439,2022-02-09,2022-12-06,6
