,Station_ID,Start,End,Num_Days
8735,418170,1977-09-27,1979-05-30,6
8736,418171,1972-10-10,1977-12-15,85
8737,418172,1968-04-29,1969-06-04,11
8738,418173,1968-03-07,1984-09-25,126
8739,418174,1966-07-22,1988-07-12,146
8740,418175,1972-08-22,1977-12-01,58
8741,418176,1973-05-30,1979-12-17,47
8742,418177,1971-06-01,1971-10-26,6
8743,418178,1971-05-13,1984-04-16,147
8744,418179,1984-01-04,1984-09-04,5
8745,418180,1968-04-24,1982-02-24,138
8746,418181,1965-05-14,1984-04-10,207
8747,418183,1968-03-13,1972-06-15,59
8748,418184,1976-10-14,1979-10-15,36
8749,418185,1973-06-06,1975-06-03,37
8750,418187,1968-04-27,1978-03-19,96
8751,418188,1967-04-18,1978-09-12,184
8752,418189,1975-07-09,1979-10-17,46
8753,418190,1982-01-28,1984-05-17,28
8754,418191,1968-04-26,1982-02-28,124
8755,418193,1968-01-17,1979-11-27,39
8756,418194,1968-09-23,1972-08-28,33
8757,418195,1973-07-06,1976-03-20,27
8758,418196,1964-12-16,1971-11-03,69
8759,418197,1972-10-26,1978-05-22,31
8760,418198,1968-11-05,1979-09-05,42
8761,418199,1973-05-30,1974-08-27,33
8762,418200,1984-02-06,1984-09-04,8
8763,418202,1968-05-02,1971-11-23,36
8764,418203,1974-01-10,1975-05-05,16
8765,418204,1983-08-09,1983-08-09,1
8766,418206,1968-05-03,1969-07-08,15
8767,418208,1967-01-30,1983-08-31,45
8768,418209,1973-06-25,1981-03-26,90
8769,418213,1978-01-18,1984-05-15,79
8770,418214,1981-01-28,1981-01-28,1
8771,418215,1969-09-10,1971-11-17,21
8772,418216,1984-02-06,1984-09-04,8
8773,418217,1968-10-24,1982-06-22,127
8774,418219,1971-05-12,1980-11-25,97
8775,418221,1972-10-02,1974-10-31,53
8776,418223,1966-03-09,1980-12-15,174
8777,418224,1969-07-14,1971-11-24,20
8778,418225,1967-02-18,1979-12-03,94
8779,418226,1976-11-18,1980-12-09,44
8780,418227,1978-04-29,1980-03-22,21
8781,418228,1970-04-30,1971-10-26,15
8782,418230,1970-06-03,1982-03-12,118
8783,418231,1968-05-01,1971-10-19,21
8784,418232,1965-12-20,1984-09-04,275
8785,418233,1972-11-29,1976-03-20,32
8786,418234,1968-08-12,1988-07-11,130
8787,418236,1972-06-28,1984-04-16,113
8788,418237,1970-12-07,1980-06-09,113
8789,418239,1965-12-02,1971-06-17,44
8790,418240,1972-01-19,1984-05-09,150
8791,418241,1976-07-15,1982-02-28,49
8792,418243,1983-04-25,1984-04-16,19
8793,418245,1966-03-04,1971-11-01,52
8794,418248,1965-06-22,1984-05-15,209
8795,418250,1971-04-19,1971-10-27,6
8796,418251,1966-07-19,1970-06-02,41
8797,418252,1980-06-04,1981-08-12,13
8798,418253,1966-08-31,1988-07-11,119
8799,418254,1965-06-23,1975-05-14,111
8800,418255,1968-04-30,1969-07-16,11
8801,418256,1972-08-21,1979-10-23,46
8802,418257,1968-05-01,1968-11-10,7
8803,418258,1971-04-06,1988-07-05,115
8804,418260,1972-10-09,1981-03-21,91
8805,418261,1973-05-15,1979-03-26,74
8806,418263,1969-10-09,1971-11-01,22
8807,418264,1966-06-06,1982-02-28,173
8808,418265,1981-01-20,1984-05-09,40
8809,418266,1964-11-26,1978-12-07,169
8810,418267,1975-03-09,1978-09-05,37
8811,418268,1975-06-25,1984-09-26,73
8812,418269,1980-06-04,1981-08-12,13
8813,418270,1965-10-22,1983-03-03,140
8814,418271,1965-05-20,1966-09-12,12
8815,418272,1983-04-25,1984-04-16,19
8816,418273,1966-06-07,1981-10-28,133
8817,418274,1979-05-22,1984-08-21,60
8818,418276,1976-08-16,1979-11-27,19
8819,418277,1965-11-19,1984-04-04,176
8820,418279,1969-12-05,1984-05-15,183
8821,418280,1968-04-29,1983-06-24,165
8822,418281,1965-05-14,1984-04-04,180
8823,418282,1965-06-23,1975-06-18,117
8824,418284,1975-07-31,1984-08-28,94
8825,418285,1965-11-23,1970-04-21,58
8826,418286,1979-01-16,1984-05-10,68
8827,418287,1970-01-05,1972-07-04,29
8828,418288,1968-12-05,1984-04-30,156
8829,418290,1964-12-03,1984-04-18,232
8830,418291,1973-06-06,1978-12-05,69
8831,418293,1985-10-17,1986-10-30,3
8832,418294,1973-06-06,1988-06-27,187
8833,418297,1968-01-18,1980-10-07,34
8834,418298,1973-05-30,1974-08-27,32
8835,418299,1980-06-04,1981-08-26,23
8836,418300,1965-06-22,1977-12-13,160
8837,418302,1966-06-29,1966-08-05,2
8838,418303,1973-08-20,1979-11-12,70
8839,418304,1976-08-16,1979-11-27,22
8840,418306,1966-01-06,1984-02-23,180
8841,418309,1965-08-25,1971-12-08,67
8842,418310,1966-06-22,1974-08-27,89
8843,418311,1971-11-01,1984-08-28,125
8844,418312,1971-05-14,1984-04-16,57
8845,418314,1985-10-17,1986-06-25,2
8846,418316,1968-01-18,1969-07-20,16
8847,418317,1982-01-29,1984-04-16,23
8848,418321,1965-07-08,1971-12-09,74
8849,418326,1972-10-19,1988-01-28,136
8850,418327,1964-12-03,1984-04-18,230
8851,418328,1970-05-25,1984-05-16,173
8852,418331,1974-08-28,1974-11-22,3
8853,418332,1978-06-19,1984-09-25,67
8854,418333,1968-04-29,1971-10-18,28
8855,418335,1972-01-07,1984-04-17,126
8856,418336,1975-07-31,1978-09-27,35
8857,418337,1973-05-30,1974-05-21,25
8858,418338,1971-05-17,1977-12-01,80
8859,418339,1969-04-10,1969-10-01,22
8860,418340,1966-10-10,1979-03-21,109
8861,418341,1965-02-04,1971-12-09,69
8862,418342,1975-07-31,1984-08-28,93
8863,418343,1977-12-14,1979-12-04,13
8864,418344,1965-06-30,1984-05-10,249
8865,418345,1973-11-21,1977-03-30,38
8866,418346,1973-06-07,1973-12-13,10
8867,418347,1965-03-15,1967-07-14,16
8868,418348,1978-03-21,1983-01-26,50
8869,418349,1965-02-22,1984-05-10,275
8870,418350,1966-07-28,1980-02-04,106
8871,418352,1979-04-30,1982-02-28,29
8872,418353,1972-10-07,1973-03-10,5
8873,418354,1980-05-20,1983-11-22,31
8874,418355,1984-05-23,1984-09-18,5
8875,418356,1980-07-15,1981-08-13,11
8876,418357,1979-10-15,1984-05-18,147
8877,418358,1975-05-27,1980-11-25,54
8878,418359,1968-04-29,1971-11-29,33
8879,418360,1972-10-10,1976-11-26,73
8880,418362,1970-10-20,1972-07-04,7
8881,418363,1970-02-01,1980-07-25,64
8882,418364,1975-07-08,1984-09-19,110
8883,418365,1967-05-24,1984-04-25,132
8884,418366,1971-08-16,1984-01-02,153
8885,418367,1973-08-20,1975-07-01,20
8886,418370,1971-06-01,1971-08-31,4
8887,418372,1978-07-08,1981-10-09,15
8888,418373,1973-08-13,1979-12-17,75
8889,418375,1981-05-30,1982-02-26,10
8890,418376,1976-08-16,1979-11-27,21
8891,418378,1974-04-10,1974-08-02,12
8892,418379,1966-09-06,1971-11-24,36
8893,418380,1968-05-03,1984-04-10,94
8894,418381,1971-05-13,1973-04-25,29
8895,418382,1986-09-30,1986-10-29,2
8896,418383,1973-07-16,1980-11-30,59
8897,418384,1970-05-25,1981-03-14,107
8898,418385,1972-10-09,1981-01-31,82
8899,418386,1965-11-24,1984-09-04,228
8900,418387,1975-06-10,1975-11-13,7
8901,418390,1972-04-12,1984-06-12,134
8902,418391,1975-05-07,1978-12-28,42
8903,418392,1975-06-10,1977-10-25,25
8904,418393,1969-04-08,1979-12-02,53
8905,418394,1969-05-29,1979-10-23,61
8906,418398,1969-01-30,1970-10-05,30
8907,418400,1977-04-13,1984-05-09,88
8908,418401,1965-07-19,1984-04-30,298
8909,418402,1966-06-08,1981-03-26,173
8910,418404,1969-01-30,1970-10-05,29
8911,418405,1968-05-02,1969-06-12,9
8912,418406,1964-10-07,1970-07-22,19
8913,418407,1966-11-21,1983-04-28,179
8914,418408,1971-11-01,1975-06-25,37
8915,418409,1968-06-05,1981-11-30,99
8916,418412,1970-05-25,1984-05-02,176
8917,418414,1970-10-13,1972-07-10,6
8918,418415,1968-01-18,1971-10-27,33
8919,418416,1966-09-14,1984-09-13,206
8920,418417,1966-02-17,1984-05-16,229
8921,418418,1968-05-04,1981-09-01,114
8922,418420,1971-04-26,1983-02-10,140
8923,418421,1970-10-13,1972-07-10,7
8924,418422,1977-10-12,1978-09-01,9
8925,418425,1975-09-09,1976-07-22,11
8926,418426,1973-05-15,1982-03-30,85
8927,418427,1964-10-05,1971-12-09,84
8928,418428,1968-02-20,1968-09-10,2
8929,418430,1973-09-26,1982-11-23,94
8930,418431,1970-11-04,1981-11-30,105
8931,418433,1979-07-03,1980-11-16,14
8932,418434,1966-06-08,1981-11-30,139
8933,418435,1973-07-18,1994-10-24,500
8934,418436,1984-05-23,1984-09-18,5
8935,418438,1965-12-09,1984-05-15,191
8936,418439,1973-05-30,1974-05-21,24
8937,418440,1972-01-24,1984-08-21,148
8938,418441,1973-06-06,1975-06-04,37
8939,418443,1967-08-29,1971-06-17,26
8940,418444,1971-06-01,1971-09-29,5
8941,418445,1970-11-16,1984-04-24,159
8942,418446,1972-06-28,1984-04-17,121
8943,418447,1964-10-28,1971-12-08,82
8944,418449,1966-04-25,1975-06-18,133
8945,418451,1972-11-28,1981-12-05,64
8946,418452,1966-02-08,1984-04-04,182
8947,418453,1983-05-19,1984-03-23,2
8948,418457,1967-09-18,1980-12-22,90
8949,418459,1965-06-30,1984-05-10,252
8950,418460,1968-08-12,1988-07-12,190
8951,418462,1980-11-04,1980-12-08,2
8952,418463,1986-04-29,1988-11-23,27
8953,418464,1976-08-17,1979-11-26,25
8954,418466,1975-06-25,1979-10-01,36
8955,418468,1968-04-28,1976-03-06,54
8956,418470,1968-03-05,1984-04-18,181
8957,418471,1968-09-30,1970-10-05,10
8958,418473,1964-11-26,1984-04-30,307
8959,418474,1973-07-07,1976-04-03,39
8960,418475,1976-10-27,1980-12-10,44
8961,418477,1985-09-17,1986-10-27,6
8962,418478,1973-07-18,1975-06-04,35
8963,418479,1970-10-20,1980-12-21,16
8964,418480,1973-05-15,1978-03-12,65
8965,418481,1980-01-08,1984-05-02,53
8966,418482,1965-07-08,1965-09-15,2
8967,418485,1967-08-03,1967-09-07,2
8968,418486,1968-05-02,1969-06-12,8
8969,418488,1973-07-07,1982-03-19,78
8970,418489,1976-11-18,1979-12-18,33
8971,418491,1973-05-30,1976-10-27,46
8972,418492,1971-05-12,1980-11-25,97
8973,418493,1968-03-05,1971-12-07,70
8974,418494,1965-05-20,1966-09-12,10
8975,418495,1976-10-17,1982-03-14,49
8976,418496,1978-06-19,1984-09-25,66
8977,418498,1966-09-06,1969-06-12,21
8978,418499,1975-07-10,1984-09-19,104
8979,418500,1970-06-08,1980-12-17,129
8980,418501,1975-07-09,1984-09-19,107
8981,418502,1978-02-22,1984-04-16,64
8982,418505,1965-03-02,1980-12-22,111
8983,418506,1972-07-04,1984-05-02,210
8984,418507,1968-05-01,1971-10-19,20
8985,418508,1966-03-17,1982-02-23,78
8986,418510,1976-07-15,1979-03-21,22
8987,418511,1968-10-02,1971-12-06,33
8988,418512,1965-10-22,1967-09-14,26
8989,418513,1973-05-30,1974-05-22,25
8990,418514,1973-10-15,1984-05-16,130
8991,418515,1973-04-09,1974-07-04,23
8992,418517,1968-05-07,1977-11-14,64
8993,418518,1977-06-23,1984-05-15,80
8994,418519,1968-04-25,1978-03-24,93
8995,418520,1965-07-08,1971-12-09,70
8996,418521,1977-04-01,1984-04-17,49
8997,418523,1968-05-03,1969-07-07,13
8998,418524,1966-04-25,1984-09-11,236
8999,418525,1970-10-20,1980-11-16,14
9000,418526,1980-03-10,1980-12-09,10
9001,418529,1977-04-27,1984-04-17,79
9002,418530,1977-10-12,1978-09-01,9
9003,418531,1977-06-14,1981-12-15,47
9004,418532,1970-01-13,1971-11-25,20
9005,418534,1968-11-25,1971-11-28,19
9006,418535,1979-02-06,1984-01-02,58
9007,418537,1968-04-29,1969-06-04,11
9008,418539,1975-05-27,1980-11-25,54
9009,418540,1971-06-01,1971-10-26,6
9010,418541,1968-05-04,1981-11-05,129
9011,418542,1976-07-14,1977-10-28,6
9012,418543,1965-12-05,1971-12-14,74
9013,418544,1973-06-07,1984-02-22,110
9014,418545,1977-11-24,1984-04-25,70
9015,418546,1968-05-03,1969-07-07,13
9016,418548,1973-02-25,1973-04-02,2
9017,418551,1978-04-16,1980-07-27,19
9018,418552,1966-03-08,1971-07-08,48
9019,418553,1968-04-29,1969-06-04,11
9020,418556,1972-06-06,1979-03-19,74
9021,418557,1982-01-21,1984-09-19,33
9022,418558,1980-06-05,1981-08-13,15
9023,418560,1968-04-30,1968-11-06,7
9024,418561,1976-08-17,1981-08-10,32
9025,418564,1977-07-19,1984-09-17,86
9026,418566,1966-05-24,1971-12-09,62
9027,418568,1966-05-17,1971-12-06,40
9028,418570,1970-05-26,1984-05-10,178
9029,418571,1976-12-18,1981-03-22,30
9030,418572,1972-11-29,1982-03-13,92
9031,418573,1983-05-19,1983-09-23,2
9032,418574,1969-05-10,1981-12-05,118
9033,418575,1972-07-04,1984-05-10,144
9034,418577,1976-07-15,1982-02-28,49
9035,418578,1972-10-02,1976-03-21,56
9036,418579,1966-06-21,1983-10-13,143
9037,418580,1970-01-05,1979-12-03,110
9038,418581,1965-01-28,1966-04-26,3
9039,418583,1965-12-20,1984-09-04,278
9040,418584,1966-06-29,1969-06-05,20
9041,418585,1973-07-12,1975-11-26,29
9042,418586,1968-09-30,1970-10-05,9
9043,418587,1974-01-31,1975-06-19,23
9044,418588,1975-05-18,1984-09-13,104
9045,418589,1968-04-27,1978-03-18,70
9046,418590,1979-01-10,1984-05-07,64
9047,418592,1978-05-29,1981-01-28,38
9048,418593,1968-01-18,1981-08-10,45
9049,418595,1974-04-10,1974-08-21,18
9050,418596,1968-08-12,1978-05-22,80
9051,418597,1972-01-06,1984-09-11,99
9052,418599,1977-05-26,1981-10-28,10
9053,418601,1968-04-02,1972-07-04,43
9054,418602,1968-05-01,1971-11-24,30
9055,418604,1968-04-30,1971-10-18,27
9056,418607,1972-12-10,1978-03-25,41
9057,418609,1982-03-23,1984-09-11,140
9058,418610,1972-10-20,1979-10-23,50
9059,418611,1975-08-20,1984-05-10,88
9060,418612,1974-03-24,1974-07-29,12
9061,418615,1966-06-06,1979-03-21,123
9062,418617,1976-10-16,1981-03-15,45
9063,418619,1973-03-22,1981-11-05,31
9064,418620,1966-06-06,1982-02-26,149
9065,418621,1964-11-30,1971-12-06,51
9066,418624,1965-06-23,1975-06-18,118
9067,418625,1973-01-07,1981-03-28,87
9068,418627,1968-04-29,1979-10-23,86
9069,418628,1975-07-08,1984-08-21,107
9070,418629,1966-05-18,1967-09-26,11
9071,418631,1981-01-19,1984-09-19,44
9072,418632,1969-04-26,1987-02-02,115
9073,418633,1964-11-30,1971-03-09,68
9074,418634,1972-04-27,1988-07-05,113
9075,418635,1974-03-26,1974-11-22,19
9076,418636,1976-11-17,1979-12-17,32
9077,418639,1965-03-25,1975-06-18,36
9078,418640,1966-07-19,1966-10-18,2
9079,418641,1968-05-01,1971-10-19,21
9080,418642,1968-01-17,1969-07-20,16
9081,418644,1968-05-28,1979-10-25,77
9082,418645,1972-03-21,1975-05-14,34
9083,418647,1973-05-15,1977-10-27,64
9084,418648,1972-05-02,1979-12-17,82
9085,418652,1973-05-15,1979-04-01,77
9086,418653,1983-05-19,1983-09-25,2
9087,418654,1969-04-20,1969-10-01,21
9088,418657,1967-04-18,1978-12-12,207
9089,418658,1974-03-29,1974-11-22,21
9090,418661,1965-12-15,1984-09-04,276
9091,418662,1966-08-05,1971-11-24,37
9092,418663,1982-09-08,1984-05-24,80
9093,418666,1966-09-06,1969-06-12,20
9094,418668,1968-10-01,1980-06-09,101
9095,418669,1973-05-16,1984-04-25,178
9096,418670,1976-02-25,1980-04-14,9
9097,418671,1968-05-02,1979-10-24,95
9098,418672,1977-08-08,1977-09-12,2
9099,418673,1966-08-05,1968-12-06,16
9100,418674,1970-10-13,1979-12-11,26
9101,418675,1972-07-04,1979-12-10,137
9102,418677,1972-10-02,1973-06-03,9
9103,418678,1966-06-29,1967-09-08,9
9104,418679,1975-06-11,1984-09-24,101
9105,418680,1970-06-08,1984-04-24,172
9106,418682,1967-07-04,1983-01-18,195
9107,418683,1972-06-07,1975-06-18,41
9108,418684,1968-04-29,1978-03-11,82
9109,418685,1964-12-04,1971-12-01,77
9110,418686,1974-04-23,1984-02-20,23
9111,418687,1970-10-13,1972-07-10,7
9112,418688,1970-10-20,1980-12-21,63
9113,418689,1965-03-03,1978-12-12,208
9114,418690,1973-05-30,1984-04-30,133
9115,418692,1988-04-25,1988-04-25,1
9116,418694,1965-05-18,1979-12-17,234
9117,418696,1965-01-28,1966-04-27,4
9118,418697,1972-03-21,1984-09-24,138
9119,418698,1972-04-11,1984-04-30,147
9120,418699,1969-04-15,1984-05-15,170
9121,418700,1979-10-24,1984-05-15,225
9122,418701,1973-06-06,1975-06-03,38
9123,418702,1983-01-24,1984-09-24,27
9124,418704,1965-07-19,1969-10-30,45
9125,418705,1977-01-25,1984-05-09,91
9126,418707,1975-06-12,1984-09-13,102
9127,418708,1975-08-20,1979-11-22,39
9128,418710,1965-01-28,1971-12-14,75
9129,418712,1973-04-09,1974-07-08,23
9130,418713,1968-03-12,1971-12-09,14
9131,418714,1968-05-02,1969-06-12,9
9132,418715,1979-05-24,1984-05-11,55
9133,418716,1964-10-07,1971-12-14,77
9134,418717,1968-05-01,1971-10-19,18
9135,418719,1972-10-02,1977-12-14,52
9136,418720,1975-07-08,1984-04-30,101
9137,418721,1968-05-03,1971-10-12,30
9138,418722,1976-11-17,1980-12-09,42
9139,418723,1973-06-06,1988-07-11,352
9140,418724,1974-06-25,1974-08-21,9
9141,418725,1976-01-13,1978-12-11,38
9142,418727,1967-12-18,1984-09-04,190
9143,418728,1973-05-30,1974-08-27,31
9144,418729,1978-04-17,1981-03-15,30
9145,418730,1972-08-17,1980-05-31,77
9146,418731,1966-09-06,1968-03-20,11
9147,418732,1982-03-02,1984-09-11,16
9148,418733,1969-07-03,1978-05-22,52
9149,418734,1965-07-06,1984-09-19,221
9150,418736,1972-01-05,1984-04-17,141
9151,418738,1965-06-23,1975-06-18,112
9152,418739,1969-01-30,1984-08-28,140
9153,418740,1974-03-19,1984-05-17,54
9154,418743,1972-10-19,1984-04-04,107
9155,418744,1965-11-22,1971-11-01,63
9156,418745,1965-07-08,1965-07-08,1
9157,418746,1973-07-08,1981-01-31,66
9158,434903,2018-07-09,2018-07-09,1
9159,434923,2018-07-09,2018-07-09,1
9160,435269,2019-08-27,2022-11-22,13
9161,435270,2019-08-22,2022-11-22,25
9162,435271,2020-05-28,2022-11-22,8
9163,435272,2019-08-26,2022-11-22,17
9164,435273,2019-08-22,2022-08-02,18
9165,435274,2019-08-22,2022-11-22,19
9166,435275,2019-08-22,2022-11-22,8
9167,435276,2022-07-25,2022-11-22,3
9168,435277,2020-05-28,2022-08-02,5
9169,435278,2020-08-26,2020-08-26,1
9170,435279,2020-05-28,2022-11-22,8
9171,435280,2019-08-22,2021-07-26,6
9172,435282,2022-11-22,2022-11-22,1
9173,435283,2020-05-28,2021-11-16,10
9174,435284,2019-08-22,2022-11-22,14
9175,435287,2019-08-22,2022-11-22,19
9176,435288,2020-05-28,2021-07-26,4
9177,435289,2020-05-28,2020-08-26,2
9178,435291,2022-07-25,2022-11-22,3
9179,435292,2022-07-25,2022-11-22,3
9180,435293,2020-05-28,2022-08-02,4
9181,435294,2019-08-27,2022-11-22,14
9182,435295,2022-07-25,2022-11-22,3
9183,435297,2020-05-28,2022-11-22,8
9184,435298,2020-05-28,2022-11-22,4
9185,435299,2022-06-10,2022-06-10,1
9186,435300,2019-08-22,2022-11-22,16
9187,435301,2022-07-25,2022-11-22,3
9188,435302,2020-05-28,2021-07-26,5
9189,435303,2019-08-22,2022-11-22,10
9190,435304,2019-08-22,2022-11-22,15
9191,435305,2019-08-22,2022-11-22,25
9192,435306,2021-01-22,2021-07-26,8
9193,435307,2022-06-10,2022-06-10,1
9194,435308,2022-11-22,2022-11-22,1
9195,435310,2019-08-26,2021-07-26,9
9196,435311,2020-05-28,2022-11-22,7
9197,435312,2019-08-22,2022-11-22,25
9198,435313,2019-08-26,2022-11-22,12
9199,435314,2022-07-25,2022-11-22,3
9200,435315,2021-05-19,2022-11-22,4
9201,435317,2020-05-28,2022-11-22,10
9202,435986,2021-03-31,2021-03-31,1
9203,435987,2021-03-31,2021-03-31,1
9204,435989,2021-03-31,2021-03-31,1
9205,435991,2021-03-31,2021-03-31,1
9206,435992,2021-03-31,2021-03-31,1
9207,435994,2021-03-31,2021-03-31,1
9208,435995,2021-03-31,2021-03-31,1
9209,435998,2021-03-31,2021-03-31,1
9210,436000,2021-03-31,2021-03-31,1
9211,436002,2021-03-31,2021-03-31,1
9212,436003,2021-03-31,2021-03-31,1
9213,436004,2021-03-31,2021-03-31,1
9214,436006,2021-03-31,2021-03-31,1
9215,436007,2021-03-31,2021-03-31,1
9216,436008,2021-03-31,2021-03-31,1
9217,436010,2021-03-31,2021-03-31,1
9218,436012,2021-03-31,2021-03-31,1
9219,436013,2021-03-31,2021-03-31,1
9220,436015,2021-03-31,2021-03-31,1
9221,436016,2021-03-31,2021-03-31,1
9222,436017,2021-03-31,2021-03-31,1
9223,436019,2021-03-31,2021-03-31,1
9224,436021,2021-03-31,2021-03-31,1
9225,436022,2021-03-31,2021-03-31,1
9226,436023,2021-03-31,2021-03-31,1
9227,436024,2021-03-31,2021-03-31,1
9228,436027,2021-03-31,2021-03-31,1
9229,436029,2021-03-31,2021-03-31,1
9230,436031,2021-03-31,2021-03-31,1
9231,436032,2021-03-31,2021-03-31,1
9232,436033,2021-03-31,2021-03-31,1
9233,436034,2021-03-31,2021-03-31,1
9234,436035,2021-03-31,2021-03-31,1
9235,436036,2019-08-22,2020-08-06,5
9236,436040,2021-05-19,2021-05-19,1
9237,436041,2021-05-19,2021-05-19,1
9238,436043,2021-05-19,2021-05-19,1
9239,436045,2021-01-22,2021-04-16,4
9240,436050,2020-07-13,2020-07-13,1
9241,436051,2021-05-19,2021-06-08,2
9242,436058,2019-08-26,2019-08-26,1
9243,436059,2021-07-08,2021-07-08,1
9244,436060,2021-01-22,2021-06-08,5
9245,436065,2019-08-22,2019-08-22,1
9246,436066,2019-08-27,2019-08-27,1
9247,436069,2020-07-13,2020-07-13,1
9248,436073,2020-07-13,2020-07-13,1
9249,436082,2019-08-26,2019-08-26,1
9250,436083,2021-05-19,2021-05-19,1
9251,436252,2020-09-09,2020-09-09,1
9252,436267,2007-05-31,2018-10-16,2
9253,436269,2016-07-17,2023-03-08,61
9254,436313,2009-04-20,2023-10-18,139
9255,436583,2007-04-19,2007-04-19,1
9256,436590,2015-06-17,2022-10-12,125
9257,436599,2020-08-11,2023-09-14,36
9258,437450,2015-01-07,2023-10-02,191
9259,437466,2020-12-07,2023-03-07,28
9260,437536,2023-03-05,2023-04-03,4
9261,437537,2023-03-02,2023-04-03,5
9262,438105,2013-01-09,2023-03-01,12
9263,438106,2013-01-07,2022-03-16,13
9264,438107,2013-01-09,2023-03-07,8
9265,438941,2006-09-08,2023-08-29,100
9266,440045,2021-06-03,2021-08-25,11
9267,440046,2021-06-03,2021-08-25,12
9268,440047,2021-06-03,2021-06-09,2
9269,440048,2021-06-03,2021-08-16,10
9270,440049,2021-06-03,2021-08-16,10
9271,440050,2021-06-03,2021-08-25,11
9272,443299,2009-05-01,2023-10-04,86
9273,443304,2009-05-01,2023-10-03,86
9274,443310,2009-05-01,2023-10-04,73
9275,443311,2009-05-01,2023-10-04,80
9276,443315,2022-06-23,2022-10-27,5
9277,443316,2022-09-22,2022-09-22,1
9278,443317,2022-06-23,2022-10-27,3
9279,443318,2022-06-23,2022-09-22,4
9280,443319,2022-06-23,2022-09-22,4
9281,444156,2014-07-09,2016-09-08,8
9282,444157,2014-07-07,2015-10-07,5
9283,444158,2014-07-06,2016-08-30,8
9284,444159,2014-09-09,2018-09-13,9
9285,444162,2014-07-06,2015-09-03,6
9286,444163,2012-09-13,2018-10-10,10
9287,444164,2014-09-18,2016-07-14,3
9288,444168,2012-09-25,2022-09-23,25
9289,444169,2012-06-13,2022-09-15,29
9290,444179,2022-07-19,2022-07-19,1
9291,444182,2012-07-17,2012-09-17,3
9292,444183,2017-02-16,2018-04-25,3
9293,444184,2012-08-23,2012-08-23,1
9294,444185,2014-07-16,2016-09-14,7
9295,444186,2017-08-23,2017-08-23,1
9296,444191,2012-07-19,2022-08-23,24
9297,444192,2017-02-15,2018-07-21,5
9298,444195,2017-08-23,2021-09-21,2
9299,444196,2017-07-19,2021-06-10,3
9300,444198,2014-06-23,2022-09-23,19
9301,444199,2017-07-26,2022-09-15,9
9302,444200,2012-07-19,2022-08-24,23
9303,444201,2017-07-26,2022-09-15,10
9304,444203,2014-07-06,2016-08-30,8
9305,444206,2013-07-12,2022-08-23,25
9306,444209,2012-07-17,2022-08-24,18
9307,444210,2014-08-14,2022-09-23,20
9308,444212,2012-07-17,2022-08-24,20
9309,444213,2012-06-13,2022-09-19,30
9310,444214,2014-07-05,2018-07-31,13
9311,444274,2022-09-06,2022-10-03,2
9312,444277,2022-09-06,2022-10-03,2
9313,444282,2022-09-07,2022-11-08,2
9314,444286,2022-10-31,2022-11-08,2
9315,445338,2022-07-27,2022-10-19,4
9316,445466,2020-06-03,2023-09-29,28
9317,445469,2020-06-03,2023-09-29,23
9318,445635,2020-06-02,2023-09-21,24
9319,445636,2020-06-02,2023-09-22,19
9320,445638,2020-06-03,2023-09-21,22
9321,445640,2020-06-02,2023-09-26,21
9322,445642,2020-06-03,2023-09-26,19
9323,445644,2020-06-03,2023-09-29,23
9324,445645,2020-06-02,2023-09-21,23
9325,446290,2014-06-17,2015-12-15,4
9326,446291,2013-12-05,2015-12-16,2
9327,446292,2021-12-07,2022-03-16,3
9328,446293,2013-08-05,2015-09-10,6
9329,446294,2013-11-20,2015-12-16,6
9330,446296,2014-04-01,2015-12-08,3
9331,446298,2015-12-16,2015-12-16,1
9332,446299,2014-08-25,2015-12-08,2
9333,446300,2013-01-08,2023-02-28,10
9334,446301,2013-12-04,2015-12-08,4
9335,446302,2014-08-25,2014-08-25,1
9336,446303,2013-12-05,2015-12-16,2
9337,446304,2014-04-01,2015-12-08,5
9338,446358,2015-07-24,2019-10-08,8
9339,446360,2016-06-02,2019-07-23,35
9340,446361,2015-07-10,2018-12-07,51
9341,446362,2015-07-10,2019-10-30,54
9342,446363,2016-10-31,2019-11-26,36
9343,446364,2018-06-09,2018-10-26,5
9344,446365,2017-08-07,2019-10-01,12
9345,446366,2015-07-31,2016-05-06,7
9346,446367,2017-08-09,2019-10-15,5
9347,446368,2018-08-09,2019-10-03,10
9348,446420,2022-06-13,2022-12-08,4
9349,446432,2022-08-22,2022-10-13,2
9350,446466,2022-08-22,2022-08-22,1
9351,446469,2022-10-11,2022-10-11,1
9352,446482,2022-08-16,2022-10-12,3
9353,446511,2022-08-03,2022-08-03,1
9354,446532,2022-06-03,2022-09-15,3
9355,446552,2022-12-27,2023-05-17,6
9356,446674,2022-08-06,2022-08-06,1
9357,446693,2022-07-04,2022-12-07,6
9358,446722,2022-09-05,2023-05-08,5
9359,446739,2022-04-21,2023-03-27,11
9360,446794,2019-09-10,2019-09-10,1
9361,446795,2022-07-04,2022-12-07,6
9362,446818,2022-09-13,2022-09-13,1
9363,446854,2022-08-06,2022-08-06,1
9364,446944,2022-08-03,2022-08-03,1
9365,446988,2010-09-21,2022-08-19,6
9366,446996,2022-06-27,2022-09-16,2
9367,447002,2022-08-12,2022-08-12,1
9368,447004,2022-08-10,2022-08-10,1
9369,447012,2022-04-28,2022-09-20,2
