,Ind,Station_ID,ActivityStartDate,ActivityEndDate
15868,186252816,222081,2015-10-06,2015-10-06
15869,186227308,222081,2015-10-06,2015-10-06
15870,188518902,222081,2015-12-01,2015-12-01
15871,188586521,222081,2015-12-01,2015-12-01
15872,188586521,222081,2015-12-01,2015-12-01
15873,184151468,222081,2015-12-01,2015-12-01
15874,185627300,222081,2016-06-21,2016-06-21
15875,185753037,222081,2016-06-21,2016-06-21
15876,189928539,222081,2016-08-17,2016-08-17
15877,189895074,222081,2016-08-17,2016-08-17
15878,186154399,222081,2016-12-06,2016-12-06
15879,189752951,222081,2016-12-06,2016-12-06
15880,189752951,222081,2016-12-06,2016-12-06
15881,190956047,222081,2016-12-06,2016-12-06
15882,189151479,222081,2017-07-04,2017-07-04
15883,190474555,222081,2017-07-04,2017-07-04
15884,188452753,222081,2017-09-18,2017-09-18
15885,185665846,222081,2017-09-18,2017-09-18
15886,185665846,222081,2017-09-18,2017-09-18
15887,190513372,222081,2017-09-18,2017-09-18
15888,189155338,222081,2017-10-03,2017-10-03
15889,186896517,222081,2017-10-03,2017-10-03
15890,190947275,222081,2017-11-08,2017-11-08
15891,184766186,222081,2017-11-08,2017-11-08
15892,184766186,222081,2017-11-08,2017-11-08
15893,184556794,222081,2017-11-08,2017-11-08
15894,185488065,222081,2017-12-05,2017-12-05
15895,189574624,222081,2017-12-05,2017-12-05
15896,190468944,222081,2018-04-24,2018-04-24
15897,186134379,222081,2018-04-24,2018-04-24
15898,191474514,222081,2018-05-08,2018-05-08
15899,188004835,222081,2018-05-08,2018-05-08
15900,188004835,222081,2018-05-08,2018-05-08
15901,191049418,222081,2018-05-08,2018-05-08
15902,191582996,222081,2018-05-15,2018-05-15
15903,190126163,222081,2018-05-15,2018-05-15
15904,190126163,222081,2018-05-15,2018-05-15
15905,190655633,222081,2018-05-15,2018-05-15
15906,189997142,222081,2018-05-29,2018-05-29
15907,187312758,222081,2018-05-29,2018-05-29
15908,185733782,222081,2018-06-05,2018-06-05
15909,191013649,222081,2018-06-05,2018-06-05
15910,191013649,222081,2018-06-05,2018-06-05
15911,184110227,222081,2018-06-05,2018-06-05
15912,188774438,222081,2018-06-12,2018-06-12
15913,184477633,222081,2018-06-12,2018-06-12
15914,184477633,222081,2018-06-12,2018-06-12
15915,191585983,222081,2018-06-12,2018-06-12
15916,188859403,222081,2018-06-26,2018-06-26
15917,184101397,222081,2018-06-26,2018-06-26
15918,183898807,222081,2018-08-07,2018-08-07
15919,184131667,222081,2018-08-07,2018-08-07
15920,189467647,222081,2018-09-04,2018-09-04
15921,188661575,222081,2018-09-04,2018-09-04
15922,188661575,222081,2018-09-04,2018-09-04
15923,190011085,222081,2018-09-04,2018-09-04
15924,190246107,222081,2018-10-02,2018-10-02
15925,191146794,222081,2018-10-02,2018-10-02
15926,188755388,222081,2018-11-06,2018-11-06
15927,190787716,222081,2018-11-06,2018-11-06
15928,190787716,222081,2018-11-06,2018-11-06
15929,183938672,222081,2018-11-06,2018-11-06
15930,190810890,222081,2018-11-13,2018-11-13
15931,186257020,222081,2018-11-13,2018-11-13
15932,186257020,222081,2018-11-13,2018-11-13
15933,186814425,222081,2018-11-13,2018-11-13
15934,186814425,222081,2018-11-13,2018-11-13
15935,189112366,222081,2018-11-13,2018-11-13
15936,190344452,222081,2018-12-04,2018-12-04
15937,191342965,222081,2018-12-04,2018-12-04
15938,191342965,222081,2018-12-04,2018-12-04
15939,190492284,222081,2018-12-04,2018-12-04
15940,190492284,222081,2018-12-04,2018-12-04
15941,190501038,222081,2018-12-04,2018-12-04
15942,190672555,222081,2019-03-08,2019-03-08
15943,188174277,222081,2019-03-08,2019-03-08
15944,188174277,222081,2019-03-08,2019-03-08
15945,188907838,222081,2019-03-08,2019-03-08
15946,188907838,222081,2019-03-08,2019-03-08
15947,190635002,222081,2019-03-08,2019-03-08
15948,186140106,222081,2019-04-22,2019-04-22
15949,187669621,222081,2019-04-22,2019-04-22
15950,187415876,222081,2019-05-14,2019-05-14
15951,183476232,222081,2019-05-14,2019-05-14
15952,183476232,222081,2019-05-14,2019-05-14
15953,190121574,222081,2019-05-14,2019-05-14
15954,183946655,222081,2019-05-21,2019-05-21
15955,185805499,222081,2019-05-21,2019-05-21
15956,183785929,222081,2019-06-04,2019-06-04
15957,189281888,222081,2019-06-04,2019-06-04
15958,189281888,222081,2019-06-04,2019-06-04
15959,190696614,222081,2019-06-04,2019-06-04
15960,190696614,222081,2019-06-04,2019-06-04
15961,186561427,222081,2019-06-04,2019-06-04
15962,186806895,222081,2019-06-10,2019-06-10
15963,188444126,222081,2019-06-10,2019-06-10
15964,184235408,222081,2019-06-18,2019-06-18
15965,190988590,222081,2019-06-18,2019-06-18
15966,191127968,222081,2019-06-25,2019-06-25
15967,188783156,222081,2019-06-25,2019-06-25
15968,188783156,222081,2019-06-25,2019-06-25
15969,190482999,222081,2019-06-25,2019-06-25
15970,186738174,222081,2019-07-09,2019-07-09
15971,185300532,222081,2019-07-09,2019-07-09
15972,185300532,222081,2019-07-09,2019-07-09
15973,186360895,222081,2019-07-09,2019-07-09
15974,184699582,222081,2019-07-30,2019-07-30
15975,184912369,222081,2019-07-30,2019-07-30
15976,184912369,222081,2019-07-30,2019-07-30
15977,187070928,222081,2019-07-30,2019-07-30
15978,187070928,222081,2019-07-30,2019-07-30
15979,186282908,222081,2019-07-30,2019-07-30
15980,187876856,222081,2019-08-13,2019-08-13
15981,186956262,222081,2019-08-13,2019-08-13
15982,186956262,222081,2019-08-13,2019-08-13
15983,189427485,222081,2019-08-13,2019-08-13
15984,189427485,222081,2019-08-13,2019-08-13
15985,187155893,222081,2019-08-13,2019-08-13
15986,190073631,222081,2019-09-10,2019-09-10
15987,186007957,222081,2019-09-10,2019-09-10
15988,186007957,222081,2019-09-10,2019-09-10
15989,189147953,222081,2019-09-10,2019-09-10
15990,189147953,222081,2019-09-10,2019-09-10
15991,188389212,222081,2019-09-10,2019-09-10
15992,189049145,222081,2019-10-07,2019-10-07
15993,185373495,222081,2019-10-07,2019-10-07
15994,185373495,222081,2019-10-07,2019-10-07
15995,185696939,222081,2019-10-07,2019-10-07
15996,185696939,222081,2019-10-07,2019-10-07
15997,183676958,222081,2019-10-07,2019-10-07
15998,188426947,222081,2019-11-04,2019-11-04
15999,184993755,222081,2019-11-04,2019-11-04
16000,184993755,222081,2019-11-04,2019-11-04
16001,188164858,222081,2019-11-04,2019-11-04
16002,188164858,222081,2019-11-04,2019-11-04
16003,190797050,222081,2019-11-04,2019-11-04
16004,188478296,222081,2019-12-03,2019-12-03
16005,190389732,222081,2019-12-03,2019-12-03
16006,190389732,222081,2019-12-03,2019-12-03
16007,189233391,222081,2019-12-03,2019-12-03
16008,189233391,222081,2019-12-03,2019-12-03
16009,186868206,222081,2019-12-03,2019-12-03
16010,190851141,222081,2020-01-16,2020-01-16
16011,187087706,222081,2020-01-16,2020-01-16
16012,187087706,222081,2020-01-16,2020-01-16
16013,184847808,222081,2020-01-16,2020-01-16
16014,184847808,222081,2020-01-16,2020-01-16
16015,184233180,222081,2020-01-16,2020-01-16
16016,186854108,222081,2020-02-10,2020-02-10
16017,187886493,222081,2020-02-10,2020-02-10
16018,187886493,222081,2020-02-10,2020-02-10
16019,185465471,222081,2020-02-10,2020-02-10
16020,185465471,222081,2020-02-10,2020-02-10
16021,188028945,222081,2020-02-10,2020-02-10
16022,186067089,222081,2020-02-25,2020-02-25
16023,189854203,222081,2020-02-25,2020-02-25
16024,189854203,222081,2020-02-25,2020-02-25
16025,185111060,222081,2020-02-25,2020-02-25
16026,190062655,222081,2020-03-02,2020-03-02
16027,184774561,222081,2020-03-02,2020-03-02
16028,184774561,222081,2020-03-02,2020-03-02
16029,186423770,222081,2020-03-02,2020-03-02
16030,184874417,222081,2020-03-31,2020-03-31
16031,188901820,222081,2020-03-31,2020-03-31
16032,188901820,222081,2020-03-31,2020-03-31
16033,185930163,222081,2020-03-31,2020-03-31
16034,183841042,222081,2020-04-08,2020-04-08
16035,183456632,222081,2020-04-08,2020-04-08
16036,183456632,222081,2020-04-08,2020-04-08
16037,185779456,222081,2020-04-08,2020-04-08
16038,187504721,222081,2020-04-15,2020-04-15
16039,186319067,222081,2020-04-15,2020-04-15
16040,186319067,222081,2020-04-15,2020-04-15
16041,189832712,222081,2020-04-15,2020-04-15
16042,187975702,222081,2020-04-21,2020-04-21
16043,191263635,222081,2020-04-21,2020-04-21
16044,191263635,222081,2020-04-21,2020-04-21
16045,183771902,222081,2020-04-21,2020-04-21
16046,187464324,222081,2020-04-29,2020-04-29
16047,184192851,222081,2020-04-29,2020-04-29
16048,184192851,222081,2020-04-29,2020-04-29
16049,191517627,222081,2020-04-29,2020-04-29
16050,184648995,222081,2020-05-05,2020-05-05
16051,188661004,222081,2020-05-05,2020-05-05
16052,188661004,222081,2020-05-05,2020-05-05
16053,185643522,222081,2020-05-05,2020-05-05
16054,189608641,222081,2020-05-13,2020-05-13
16055,187785274,222081,2020-05-13,2020-05-13
16056,183894960,222081,2020-05-20,2020-05-20
16057,187973079,222081,2020-05-20,2020-05-20
16058,187973079,222081,2020-05-20,2020-05-20
16059,186774571,222081,2020-05-20,2020-05-20
16060,190420142,222081,2020-05-27,2020-05-27
16061,188959310,222081,2020-05-27,2020-05-27
16062,188959310,222081,2020-05-27,2020-05-27
16063,186176867,222081,2020-05-27,2020-05-27
16064,186176867,222081,2020-05-27,2020-05-27
16065,189572783,222081,2020-05-27,2020-05-27
16066,189710824,222081,2020-06-02,2020-06-02
16067,189731734,222081,2020-06-02,2020-06-02
16068,189731734,222081,2020-06-02,2020-06-02
16069,184949440,222081,2020-06-02,2020-06-02
16070,184949440,222081,2020-06-02,2020-06-02
16071,185459656,222081,2020-06-02,2020-06-02
16072,183441508,222081,2020-06-09,2020-06-09
16073,184063491,222081,2020-06-09,2020-06-09
16074,184063491,222081,2020-06-09,2020-06-09
16075,190663481,222081,2020-06-09,2020-06-09
16076,190663481,222081,2020-06-09,2020-06-09
16077,188412996,222081,2020-06-09,2020-06-09
16078,190082751,222081,2020-06-15,2020-06-15
16079,184960335,222081,2020-06-15,2020-06-15
16080,184960335,222081,2020-06-15,2020-06-15
16081,186015146,222081,2020-06-15,2020-06-15
16082,190286859,222081,2020-06-23,2020-06-23
16083,189914339,222081,2020-06-23,2020-06-23
16084,189914339,222081,2020-06-23,2020-06-23
16085,187578530,222081,2020-06-23,2020-06-23
16086,187578530,222081,2020-06-23,2020-06-23
16087,185071845,222081,2020-06-23,2020-06-23
16088,185719717,222081,2020-06-29,2020-06-29
16089,186349149,222081,2020-06-29,2020-06-29
16090,186349149,222081,2020-06-29,2020-06-29
16091,186498886,222081,2020-06-29,2020-06-29
16092,186498886,222081,2020-06-29,2020-06-29
16093,187414149,222081,2020-06-29,2020-06-29
16094,188166192,222081,2020-07-06,2020-07-06
16095,183569492,222081,2020-07-06,2020-07-06
16096,183569492,222081,2020-07-06,2020-07-06
16097,184445840,222081,2020-07-06,2020-07-06
16098,184445840,222081,2020-07-06,2020-07-06
16099,185674576,222081,2020-07-06,2020-07-06
16100,187610136,222081,2020-07-13,2020-07-13
16101,189039505,222081,2020-07-13,2020-07-13
16102,189039505,222081,2020-07-13,2020-07-13
16103,186236031,222081,2020-07-13,2020-07-13
16104,186236031,222081,2020-07-13,2020-07-13
16105,189244233,222081,2020-07-13,2020-07-13
16106,186084620,222081,2020-08-04,2020-08-04
16107,184191250,222081,2020-08-04,2020-08-04
16108,184191250,222081,2020-08-04,2020-08-04
16109,188999675,222081,2020-08-04,2020-08-04
16110,188999675,222081,2020-08-04,2020-08-04
16111,189124727,222081,2020-08-04,2020-08-04
16112,188849616,222081,2020-09-01,2020-09-01
16113,184156724,222081,2020-09-01,2020-09-01
16114,184156724,222081,2020-09-01,2020-09-01
16115,187278269,222081,2020-09-01,2020-09-01
16116,187278269,222081,2020-09-01,2020-09-01
16117,188984614,222081,2020-09-01,2020-09-01
16118,185129141,222081,2020-10-05,2020-10-05
16119,183917428,222081,2020-10-05,2020-10-05
16120,191155417,222081,2020-11-04,2020-11-04
16121,190954964,222081,2020-11-04,2020-11-04
16122,190954964,222081,2020-11-04,2020-11-04
16123,190553251,222081,2020-11-04,2020-11-04
16124,186314806,222081,2020-12-01,2020-12-01
16125,186872882,222081,2020-12-01,2020-12-01
16126,186872882,222081,2020-12-01,2020-12-01
16127,191511389,222081,2020-12-01,2020-12-01
16128,189256310,222081,2021-01-27,2021-01-27
16129,189296552,222081,2021-01-27,2021-01-27
16130,189296552,222081,2021-01-27,2021-01-27
16131,186909319,222081,2021-01-27,2021-01-27
16132,190585473,222081,2021-02-02,2021-02-02
16133,187942398,222081,2021-02-02,2021-02-02
16134,187942398,222081,2021-02-02,2021-02-02
16135,189182804,222081,2021-02-02,2021-02-02
16136,185097192,222081,2021-03-02,2021-03-02
16137,185040099,222081,2021-03-02,2021-03-02
16138,185040099,222081,2021-03-02,2021-03-02
16139,185992191,222081,2021-03-02,2021-03-02
16140,186735521,222081,2021-04-07,2021-04-07
16141,185897784,222081,2021-04-07,2021-04-07
16142,186825073,222081,2021-04-13,2021-04-13
16143,190158764,222081,2021-04-13,2021-04-13
16144,190158764,222081,2021-04-13,2021-04-13
16145,189865150,222081,2021-04-13,2021-04-13
16146,190754481,222081,2021-04-20,2021-04-20
16147,185379684,222081,2021-04-20,2021-04-20
16148,185379684,222081,2021-04-20,2021-04-20
16149,185394646,222081,2021-04-20,2021-04-20
16150,190348152,222081,2021-04-27,2021-04-27
16151,187022087,222081,2021-04-27,2021-04-27
16152,187022087,222081,2021-04-27,2021-04-27
16153,185719397,222081,2021-04-27,2021-04-27
16154,189563287,222081,2021-05-11,2021-05-11
16155,184260632,222081,2021-05-11,2021-05-11
16156,191452568,222081,2021-05-18,2021-05-18
16157,184547776,222081,2021-05-18,2021-05-18
16158,184547776,222081,2021-05-18,2021-05-18
16159,190683470,222081,2021-05-18,2021-05-18
16160,184619040,222081,2021-05-26,2021-05-26
16161,190452584,222081,2021-05-26,2021-05-26
16162,190452584,222081,2021-05-26,2021-05-26
16163,185635134,222081,2021-05-26,2021-05-26
16164,190992012,222081,2021-06-03,2021-06-03
16165,185471567,222081,2021-06-03,2021-06-03
16166,185471567,222081,2021-06-03,2021-06-03
16167,190624399,222081,2021-06-03,2021-06-03
16168,190624399,222081,2021-06-03,2021-06-03
16169,187999195,222081,2021-06-03,2021-06-03
16170,185726492,222081,2021-06-15,2021-06-15
16171,185849929,222081,2021-06-15,2021-06-15
16172,185849929,222081,2021-06-15,2021-06-15
16173,188704475,222081,2021-06-15,2021-06-15
16174,188704475,222081,2021-06-15,2021-06-15
16175,187006160,222081,2021-06-15,2021-06-15
16176,184901524,222081,2021-06-29,2021-06-29
16177,188451748,222081,2021-06-29,2021-06-29
16178,187226335,222081,2021-07-07,2021-07-07
16179,185238071,222081,2021-07-07,2021-07-07
16180,183318094,222081,2021-08-04,2021-08-04
16181,185003632,222081,2021-08-04,2021-08-04
16182,191229215,222081,2021-09-08,2021-09-08
16183,189379918,222081,2021-09-08,2021-09-08
16184,189379918,222081,2021-09-08,2021-09-08
16185,190018716,222081,2021-09-08,2021-09-08
16186,190018716,222081,2021-09-08,2021-09-08
16187,188290820,222081,2021-09-08,2021-09-08
16188,186997002,222081,2021-10-05,2021-10-05
16189,184534184,222081,2021-10-05,2021-10-05
16190,184534184,222081,2021-10-05,2021-10-05
16191,185158151,222081,2021-10-05,2021-10-05
16192,185158151,222081,2021-10-05,2021-10-05
16193,183352696,222081,2021-10-05,2021-10-05
16194,191155712,222081,2021-11-02,2021-11-02
16195,187568865,222081,2021-11-02,2021-11-02
16196,187568865,222081,2021-11-02,2021-11-02
16197,183473909,222081,2021-11-02,2021-11-02
16198,188822450,222081,2021-12-07,2021-12-07
16199,187330849,222081,2021-12-07,2021-12-07
16200,187330849,222081,2021-12-07,2021-12-07
16201,189505577,222081,2021-12-07,2021-12-07
16202,189505577,222081,2021-12-07,2021-12-07
16203,188337558,222081,2021-12-07,2021-12-07
16204,183429900,222081,2022-01-11,2022-01-11
16205,189697564,222081,2022-01-11,2022-01-11
16206,189697564,222081,2022-01-11,2022-01-11
16207,191331464,222081,2022-01-11,2022-01-11
16208,187061183,222081,2022-02-07,2022-02-07
16209,189569115,222081,2022-02-07,2022-02-07
16210,234631033,222081,2022-07-12,2022-07-12
16211,234532597,222081,2022-07-12,2022-07-12
16212,229445202,222081,2022-11-09,2022-11-09
16213,228147526,222081,2022-11-09,2022-11-09
16214,228147526,222081,2022-11-09,2022-11-09
16215,231511255,222081,2022-11-09,2022-11-09
16216,230478302,222081,2022-12-01,2022-12-01
16217,228315606,222081,2022-12-01,2022-12-01
16218,228315606,222081,2022-12-01,2022-12-01
16219,229858617,222081,2022-12-01,2022-12-01
16220,230444462,222081,2023-01-10,2023-01-10
16221,227991868,222081,2023-01-10,2023-01-10
16222,227991868,222081,2023-01-10,2023-01-10
16223,231633042,222081,2023-01-10,2023-01-10
16224,232084366,222081,2023-02-06,2023-02-06
16225,233415548,222081,2023-02-06,2023-02-06
16226,184355084,222082,2020-10-05,2020-10-05
16227,189466385,222082,2020-10-05,2020-10-05
16228,186657764,222082,2020-10-20,2020-10-20
16229,189272411,222082,2020-10-20,2020-10-20
16230,185740011,222082,2020-10-22,2020-10-22
16231,187083428,222082,2020-10-22,2020-10-22
16232,184708064,222091,2005-08-25,2005-08-25
16233,184873672,222091,2005-08-25,2005-08-25
16234,183779923,222103,2015-08-27,2015-08-27
16235,188447248,222103,2015-08-27,2015-08-27
16236,188447248,222103,2015-08-27,2015-08-27
16237,185699667,222103,2015-08-27,2015-08-27
16238,185699667,222103,2015-08-27,2015-08-27
16239,186026307,222103,2015-08-27,2015-08-27
16240,186026307,222103,2015-08-27,2015-08-27
16241,186106116,222103,2015-08-27,2015-08-27
16242,186106116,222103,2015-08-27,2015-08-27
16243,191239095,222103,2015-08-27,2015-08-27
16244,183389549,222103,2016-04-26,2016-04-26
16245,190164329,222103,2016-04-26,2016-04-26
16246,190164329,222103,2016-04-26,2016-04-26
16247,189082927,222103,2016-04-26,2016-04-26
16248,189082927,222103,2016-04-26,2016-04-26
16249,188190533,222103,2016-04-26,2016-04-26
16250,188190533,222103,2016-04-26,2016-04-26
16251,187694247,222103,2016-04-26,2016-04-26
16252,187694247,222103,2016-04-26,2016-04-26
16253,191618544,222103,2016-04-26,2016-04-26
16254,185324028,222103,2016-09-06,2016-09-06
16255,184117937,222103,2016-09-06,2016-09-06
16256,184117937,222103,2016-09-06,2016-09-06
16257,189248000,222103,2016-09-06,2016-09-06
16258,189248000,222103,2016-09-06,2016-09-06
16259,183760746,222103,2016-09-06,2016-09-06
16260,183760746,222103,2016-09-06,2016-09-06
16261,190295135,222103,2016-09-06,2016-09-06
16262,190295135,222103,2016-09-06,2016-09-06
16263,190708972,222103,2016-09-06,2016-09-06
16264,186782870,222103,2017-05-11,2017-05-11
16265,187986350,222103,2017-05-11,2017-05-11
16266,187986350,222103,2017-05-11,2017-05-11
16267,186591964,222103,2017-05-11,2017-05-11
16268,186591964,222103,2017-05-11,2017-05-11
16269,190359624,222103,2017-05-11,2017-05-11
16270,190359624,222103,2017-05-11,2017-05-11
16271,187644478,222103,2017-05-11,2017-05-11
16272,185415784,222126,2010-09-14,2010-09-14
16273,185743751,222126,2010-09-14,2010-09-14
16274,189941882,222127,2021-01-21,2021-01-21
16275,186400512,222127,2021-01-21,2021-01-21
16276,184405506,222127,2021-03-16,2021-03-16
16277,184431211,222127,2021-03-16,2021-03-16
16278,188001088,222127,2021-06-27,2021-06-27
16279,188270153,222127,2021-06-27,2021-06-27
16280,189760610,222127,2021-12-10,2021-12-10
16281,191372782,222127,2021-12-10,2021-12-10
16282,190937119,222127,2022-02-23,2022-02-23
16283,184471094,222127,2022-02-23,2022-02-23
16284,187765364,222127,2022-03-16,2022-03-16
16285,191574288,222127,2022-03-16,2022-03-16
16286,229129197,222127,2022-05-30,2022-05-30
16287,228690842,222127,2022-05-30,2022-05-30
16288,226766493,222127,2022-10-12,2022-10-12
16289,232707431,222127,2022-10-12,2022-10-12
16290,227185247,222127,2023-02-28,2023-02-28
16291,227312595,222127,2023-02-28,2023-02-28
16292,187248339,222128,2012-02-21,2012-02-21
16293,189625391,222128,2012-02-21,2012-02-21
16294,188994537,222145,2009-08-26,2009-08-26
16295,189876075,222145,2009-08-26,2009-08-26
16296,184131365,222145,2009-11-04,2009-11-04
16297,191614428,222145,2009-11-04,2009-11-04
16298,183985678,222148,1978-08-16,1978-08-16
16299,191556539,222148,1978-08-16,1978-08-16
16300,184696478,222148,1979-06-20,1979-06-20
16301,187658867,222148,1979-06-20,1979-06-20
16302,188024088,222148,1979-08-22,1979-08-22
16303,189317433,222148,1979-08-22,1979-08-22
16304,190625997,222150,2013-05-28,2013-05-28
16305,191049071,222150,2013-05-28,2013-05-28
16306,184722966,222156,2005-03-15,2005-03-15
16307,185096981,222156,2005-03-15,2005-03-15
16308,185348410,222156,2006-03-02,2006-03-02
16309,189360115,222156,2006-03-02,2006-03-02
16310,184114472,222156,2007-02-22,2007-02-22
16311,187422063,222156,2007-02-22,2007-02-22
16312,188037114,222156,2010-02-17,2010-02-17
16313,190551102,222156,2010-02-17,2010-02-17
16314,183507490,222162,2009-09-02,2009-09-02
16315,186365590,222162,2009-09-02,2009-09-02
16316,186365590,222162,2009-09-02,2009-09-02
16317,191122221,222162,2009-09-02,2009-09-02
16318,189709084,222196,1981-07-10,1981-07-10
16319,190055463,222196,1981-07-10,1981-07-10
16320,183385259,222203,2008-05-15,2008-05-15
16321,186275962,222203,2008-05-15,2008-05-15
16322,186275962,222203,2008-05-15,2008-05-15
16323,186479552,222203,2008-05-15,2008-05-15
16324,186479552,222203,2008-05-15,2008-05-15
16325,186887945,222203,2008-05-15,2008-05-15
16326,186887945,222203,2008-05-15,2008-05-15
16327,187342077,222203,2008-05-15,2008-05-15
16328,184783092,222203,2009-05-04,2009-05-04
16329,187920877,222203,2009-05-04,2009-05-04
16330,187920877,222203,2009-05-04,2009-05-04
16331,188268867,222203,2009-05-04,2009-05-04
16332,188268867,222203,2009-05-04,2009-05-04
16333,187656110,222203,2009-05-04,2009-05-04
16334,187656110,222203,2009-05-04,2009-05-04
16335,187602640,222203,2009-05-04,2009-05-04
16336,188167456,222203,2011-05-10,2011-05-10
16337,186913362,222203,2011-05-10,2011-05-10
16338,186913362,222203,2011-05-10,2011-05-10
16339,186599930,222203,2011-05-10,2011-05-10
16340,186599930,222203,2011-05-10,2011-05-10
16341,187414225,222203,2011-05-10,2011-05-10
16342,187414225,222203,2011-05-10,2011-05-10
16343,191016116,222203,2011-05-10,2011-05-10
16344,189943026,222204,2009-02-02,2009-02-02
16345,190080212,222204,2009-02-02,2009-02-02
16346,187069960,222204,2011-02-07,2011-02-07
16347,190596977,222204,2011-02-07,2011-02-07
16348,183336161,222209,2020-05-28,2020-05-28
16349,186815955,222209,2020-05-28,2020-05-28
16350,187731373,222234,1984-07-19,1984-07-19
16351,188334990,222234,1984-07-19,1984-07-19
16352,190006195,222237,2013-05-13,2013-05-13
16353,190667789,222237,2013-05-13,2013-05-13
16354,184688233,222237,2013-05-15,2013-05-15
16355,185627597,222237,2013-05-15,2013-05-15
16356,185627597,222237,2013-05-15,2013-05-15
16357,186700279,222237,2013-05-15,2013-05-15
16358,183504142,222237,2015-04-20,2015-04-20
16359,183631409,222237,2015-04-20,2015-04-20
16360,183631409,222237,2015-04-20,2015-04-20
16361,185554055,222237,2015-04-20,2015-04-20
16362,185554055,222237,2015-04-20,2015-04-20
16363,187184668,222237,2015-04-20,2015-04-20
16364,185327727,222237,2016-05-02,2016-05-02
16365,188133476,222237,2016-05-02,2016-05-02
16366,188133476,222237,2016-05-02,2016-05-02
16367,190529312,222237,2016-05-02,2016-05-02
16368,190529312,222237,2016-05-02,2016-05-02
16369,190774264,222237,2016-05-02,2016-05-02
16370,189314203,222246,2008-08-27,2008-08-27
16371,191100277,222246,2008-08-27,2008-08-27
16372,190442835,222246,2009-07-06,2009-07-06
16373,189678654,222246,2009-07-06,2009-07-06
16374,189678654,222246,2009-07-06,2009-07-06
16375,191577960,222246,2009-07-06,2009-07-06
16376,191577960,222246,2009-07-06,2009-07-06
16377,191297389,222246,2009-07-06,2009-07-06
16378,191297389,222246,2009-07-06,2009-07-06
16379,184117852,222246,2009-07-06,2009-07-06
16380,184117852,222246,2009-07-06,2009-07-06
16381,189578000,222246,2009-07-06,2009-07-06
16382,184523677,222246,2009-07-20,2009-07-20
16383,183700686,222246,2009-07-20,2009-07-20
16384,186293858,222246,2009-08-10,2009-08-10
16385,184813096,222246,2009-08-10,2009-08-10
16386,184525724,222251,2006-09-06,2006-09-06
16387,186591339,222251,2006-09-06,2006-09-06
16388,187206806,222258,2006-08-30,2006-08-30
16389,191079335,222258,2006-08-30,2006-08-30
16390,187603590,222261,2001-09-19,2001-09-19
16391,188439690,222261,2001-09-19,2001-09-19
16392,183335612,222264,2008-05-06,2008-05-06
16393,185651614,222264,2008-05-06,2008-05-06
16394,188091625,222275,2005-04-26,2005-04-26
16395,184731097,222275,2005-04-26,2005-04-26
16396,184731097,222275,2005-04-26,2005-04-26
16397,186504384,222275,2005-04-26,2005-04-26
16398,186504384,222275,2005-04-26,2005-04-26
16399,189901923,222275,2005-04-26,2005-04-26
16400,185491445,222275,2005-05-02,2005-05-02
16401,189261200,222275,2005-05-02,2005-05-02
16402,189261200,222275,2005-05-02,2005-05-02
16403,188948874,222275,2005-05-02,2005-05-02
16404,185443382,222275,2010-04-28,2010-04-28
16405,190099377,222275,2010-04-28,2010-04-28
16406,190099377,222275,2010-04-28,2010-04-28
16407,187902442,222275,2010-04-28,2010-04-28
16408,184004986,222275,2015-05-13,2015-05-13
16409,187012980,222275,2015-05-13,2015-05-13
16410,187012980,222275,2015-05-13,2015-05-13
16411,188358831,222275,2015-05-13,2015-05-13
16412,183782344,222275,2018-09-19,2018-09-19
16413,186412193,222275,2018-09-19,2018-09-19
16414,187241882,222275,2019-05-23,2019-05-23
16415,188986799,222275,2019-05-23,2019-05-23
16416,186694563,222275,2019-08-08,2019-08-08
16417,185875339,222275,2019-08-08,2019-08-08
16418,187030185,222275,2020-09-07,2020-09-07
16419,187992340,222275,2020-09-07,2020-09-07
16420,188784480,222275,2021-05-11,2021-05-11
16421,189865680,222275,2021-05-11,2021-05-11
16422,188664186,222275,2021-08-18,2021-08-18
16423,187055196,222275,2021-08-18,2021-08-18
16424,229049488,222275,2022-06-01,2022-06-01
16425,232755643,222275,2022-06-01,2022-06-01
16426,232048628,222275,2022-08-23,2022-08-23
16427,234316381,222275,2022-08-23,2022-08-23
16428,230668028,222275,2023-05-17,2023-05-17
16429,227294593,222275,2023-05-17,2023-05-17
16430,185771118,222289,2012-09-18,2012-09-18
16431,190934022,222289,2012-09-18,2012-09-18
16432,186710359,222292,2020-08-18,2020-08-18
16433,189851594,222292,2020-08-18,2020-08-18
16434,183414134,222293,2012-09-25,2012-09-25
16435,183961686,222293,2012-09-25,2012-09-25
16436,183961686,222293,2012-09-25,2012-09-25
16437,184512119,222293,2012-09-25,2012-09-25
16438,189907005,222293,2012-10-02,2012-10-02
16439,190385893,222293,2012-10-02,2012-10-02
16440,184504015,222293,2012-10-16,2012-10-16
16441,188104787,222293,2012-10-16,2012-10-16
16442,188724842,222293,2013-06-11,2013-06-11
16443,189263714,222293,2013-06-11,2013-06-11
16444,229156924,222311,2021-03-17,2021-03-17
16445,234537323,222311,2021-03-17,2021-03-17
16446,185023682,222337,1975-12-18,1975-12-18
16447,186082270,222337,1975-12-18,1975-12-18
16448,186082270,222337,1975-12-18,1975-12-18
16449,186911998,222337,1975-12-18,1975-12-18
