,Ind,Station_ID,ActivityStartDate,ActivityEndDate
4062,240421503,460373,2019-07-13,
4063,240422288,460373,2019-07-13,
4064,240418833,460374,2018-07-20,
4065,240429211,460374,2018-07-20,
4066,240420265,460380,2019-07-26,
4067,240427627,460380,2019-07-26,
4068,240420088,460387,2017-07-28,
4069,240423092,460387,2017-07-28,
4070,240416954,460389,2019-08-06,
4071,240420061,460389,2019-08-06,
4072,240413297,460395,2019-07-06,
4073,240421966,460395,2019-07-06,
4074,240413121,460403,2017-07-25,
4075,240428034,460403,2017-07-25,
4076,240426203,460405,2017-07-31,
4077,240426731,460405,2017-07-31,
4078,240429387,460406,2018-07-17,
4079,240432096,460406,2018-07-17,
4080,240427930,460408,2019-08-12,
4081,240429609,460408,2019-08-12,
4082,240418101,460409,2017-08-30,
4083,240428737,460409,2017-08-30,
4084,240420543,460410,2017-07-24,
4085,240423173,460410,2017-07-24,
4086,240424870,460411,2018-08-04,
4087,240433823,460411,2018-08-04,
4088,240424118,460417,2017-08-14,
4089,240429549,460417,2017-08-14,
4090,240421256,460418,2017-08-16,
4091,240427152,460418,2017-08-16,
4092,240416278,460420,2017-07-27,
4093,240428749,460420,2017-07-27,
4094,240424581,460423,2019-07-13,
4095,240426936,460423,2019-07-13,
4096,240420796,460425,2018-08-03,
4097,240433012,460425,2018-08-03,
4098,240413200,460431,2019-08-02,
4099,240414135,460431,2019-08-02,
4100,240417379,460432,2017-07-11,
4101,240427136,460432,2017-07-11,
4102,240417482,460433,2019-08-12,
4103,240421284,460433,2019-08-12,
4104,240432305,460437,2017-08-29,
4105,240434102,460437,2017-08-29,
4106,240415449,460439,2019-08-19,
4107,240430078,460439,2019-08-19,
4108,240424625,460442,2019-07-14,
4109,240429233,460442,2019-07-14,
4110,240412987,460444,2017-07-12,
4111,240423354,460444,2017-07-12,
4112,240413836,460445,2019-08-19,
4113,240420706,460445,2019-08-19,
4114,240429021,460449,2018-07-27,
4115,240433736,460449,2018-07-27,
4116,240415014,460452,2018-07-08,
4117,240426063,460452,2018-07-08,
4118,240418846,460454,2017-07-18,
4119,240432764,460454,2017-07-18,
4120,240423227,460458,2017-08-07,
4121,240427574,460458,2017-08-07,
4122,240419283,460460,2017-08-21,
4123,240422589,460460,2017-08-21,
4124,240413415,460461,2019-08-11,
4125,240418678,460461,2019-08-11,
4126,240418116,460463,2018-08-28,
4127,240428876,460463,2018-08-28,
4128,240414930,460464,2019-08-03,
4129,240425077,460464,2019-08-03,
4130,240420809,460465,2017-07-21,
4131,240423842,460465,2017-07-21,
4132,240424376,460468,2019-08-13,
4133,240430591,460468,2019-08-13,
4134,240425390,460470,2019-08-26,
4135,240429348,460470,2019-08-26,
4136,240424245,460471,2018-08-21,
4137,240433709,460471,2018-08-21,
4138,240424616,460472,2019-08-21,
4139,240426039,460472,2019-08-21,
4140,240416313,460474,2017-07-20,
4141,240424458,460474,2017-07-20,
4142,240413987,460475,2017-07-20,
4143,240433833,460475,2017-07-20,
4144,240416106,460478,2019-08-01,
4145,240418595,460478,2019-08-01,
4146,240414556,460481,2017-08-03,
4147,240417532,460481,2017-08-03,
4148,240428567,460482,2017-08-12,
4149,240432403,460482,2017-08-12,
4150,240413648,460483,2017-08-01,
4151,240425815,460483,2017-08-01,
4152,240414666,460484,2018-07-16,
4153,240428999,460484,2018-07-16,
4154,240425191,460488,2019-08-04,
4155,240427089,460488,2019-08-04,
4156,240426894,460493,2017-07-22,
4157,240428114,460493,2017-07-22,
4158,240422373,460495,2017-09-13,
4159,240426084,460495,2017-09-13,
4160,240413427,460499,2018-07-23,
4161,240431219,460499,2018-07-23,
4162,240425875,460500,2017-07-10,
4163,240430732,460500,2017-07-10,
4164,240425416,460503,2017-08-31,
4165,240425477,460503,2017-08-31,
4166,240422535,460504,2018-07-26,
4167,240433793,460504,2018-07-26,
4168,240428890,460506,2019-08-18,
4169,240432890,460506,2019-08-18,
4170,240415860,460507,2017-07-28,
4171,240427184,460507,2017-07-28,
4172,240423184,460510,2019-07-04,
4173,240426704,460510,2019-07-04,
4174,240417712,460511,2018-08-05,
4175,240424617,460511,2018-08-05,
4176,240419816,460512,2017-08-24,
4177,240427792,460512,2017-08-24,
4178,240427144,460516,2018-07-30,
4179,240428430,460516,2018-07-30,
4180,240422445,460521,2018-06-30,
4181,240429949,460521,2018-06-30,
4182,240418383,460524,2019-07-18,
4183,240425517,460524,2019-07-18,
4184,240413049,460525,2018-07-13,
4185,240416855,460525,2018-07-13,
4186,240422757,460529,2019-07-16,
4187,240430595,460529,2019-07-16,
4188,240413404,460530,2017-08-25,
4189,240426793,460530,2017-08-25,
4190,240432709,460533,2019-07-11,
4191,240432938,460533,2019-07-11,
4192,240415780,460536,2019-08-16,
4193,240430757,460536,2019-08-16,
4194,240413419,460537,2017-08-10,
4195,240425947,460537,2017-08-10,
4196,240421402,460538,2019-07-30,
4197,240428266,460538,2019-07-30,
4198,240421214,460539,2018-07-03,
4199,240421439,460539,2018-07-03,
4200,240422530,460547,2019-07-20,
4201,240427981,460547,2019-07-20,
4202,240425153,460549,2019-06-30,
4203,240429523,460549,2019-06-30,
4204,240419344,460551,2019-08-05,
4205,240432064,460551,2019-08-05,
4206,240424692,460552,2018-07-19,
4207,240430781,460552,2018-07-19,
4208,240430060,460558,2018-08-24,
4209,240433981,460558,2018-08-24,
4210,240423251,460559,2018-07-06,
4211,240428171,460559,2018-07-06,
4212,240427681,460568,2019-07-05,
4213,240431099,460568,2019-07-05,
4214,240419593,460575,2018-07-21,
4215,240419792,460575,2018-07-21,
4216,240414895,460576,2019-07-08,
4217,240431151,460576,2019-07-08,
4218,240414717,460582,2019-07-06,
4219,240417002,460582,2019-07-06,
4220,240416137,460583,2019-08-23,
4221,240424318,460583,2019-08-23,
4222,240416144,460585,2018-07-08,
4223,240416579,460585,2018-07-08,
4224,240416237,460586,2018-07-19,
4225,240430746,460586,2018-07-19,
4226,240420056,460590,2019-07-14,
4227,240424349,460590,2019-07-14,
4228,240413729,460591,2019-07-24,
4229,240431749,460591,2019-07-24,
4230,240418126,460592,2017-09-05,
4231,240430306,460592,2017-09-05,
4232,240414611,460593,2018-07-31,
4233,240430762,460593,2018-07-31,
4234,240429065,460597,2019-07-07,
4235,240431679,460597,2019-07-07,
4236,240422098,460598,2018-07-14,
4237,240425418,460598,2018-07-14,
4238,240413135,460604,2017-07-25,
4239,240414800,460604,2017-07-25,
4240,240426020,460605,2019-07-29,
4241,240426100,460605,2019-07-29,
4242,240417262,460606,2018-07-09,
4243,240426361,460606,2018-07-09,
4244,240416416,460611,2017-09-08,
4245,240418757,460611,2017-09-08,
4246,240428049,460613,2019-08-04,
4247,240434055,460613,2019-08-04,
4248,240422784,460616,2017-08-07,
4249,240427204,460616,2017-08-07,
4250,240420051,460617,2019-08-17,
4251,240422838,460617,2019-08-17,
4252,240413031,460622,2017-07-21,
4253,240427460,460622,2017-07-21,
4254,240423971,460623,2019-07-28,
4255,240427252,460623,2019-07-28,
4256,240416881,460624,2018-08-12,
4257,240422709,460624,2018-08-12,
4258,240422357,460626,2019-08-24,
4259,240433061,460626,2019-08-24,
4260,240414498,460627,2017-08-22,
4261,240421983,460627,2017-08-22,
4262,240422438,460628,2017-08-13,
4263,240428530,460628,2017-08-13,
4264,240420476,460631,2019-07-30,
4265,240426249,460631,2019-07-30,
4266,240433132,460637,2017-08-08,
4267,240433947,460637,2017-08-08,
4268,240424884,460638,2017-09-02,
4269,240428658,460638,2017-09-02,
4270,240414225,460639,2017-08-28,
4271,240427950,460639,2017-08-28,
4272,240416926,460640,2017-07-12,
4273,240423879,460640,2017-07-12,
4274,240420986,460641,2017-07-29,
4275,240433998,460641,2017-07-29,
4276,240424522,460643,2018-07-15,
4277,240430593,460643,2018-07-15,
4278,240414404,460644,2017-08-05,
4279,240423390,460644,2017-08-05,
4280,240413344,460648,2017-08-24,
4281,240424873,460648,2017-08-24,
4282,240417098,460649,2019-07-05,
4283,240428515,460649,2019-07-05,
4284,240426148,460650,2019-08-02,
4285,240427958,460650,2019-08-02,
4286,240428023,460652,2017-07-15,
4287,240428673,460652,2017-07-15,
4288,240414165,460655,2017-07-13,
4289,240415972,460655,2017-07-13,
4290,240422224,460658,2018-07-17,
4291,240429478,460658,2018-07-17,
4292,240424681,460661,2017-08-07,
4293,240425652,460661,2017-08-07,
4294,240423150,460662,2018-08-07,
4295,240427140,460662,2018-08-07,
4296,240420528,460663,2018-07-16,
4297,240428496,460663,2018-07-16,
4298,240416737,460664,2018-07-21,
4299,240420930,460664,2018-07-21,
4300,240418572,460666,2017-08-22,
4301,240426814,460666,2017-08-22,
4302,240420173,460667,2018-07-22,
4303,240427303,460667,2018-07-22,
4304,240423207,460668,2017-08-25,
4305,240434020,460668,2017-08-25,
4306,240417280,460671,2019-07-14,
4307,240419279,460671,2019-07-14,
4308,240414315,460673,2017-08-01,
4309,240426082,460673,2017-08-01,
4310,240426906,460675,2018-08-07,
4311,240428045,460675,2018-08-07,
4312,240419670,460677,2019-08-17,
4313,240427107,460677,2019-08-17,
4314,240415717,460680,2017-08-20,
4315,240432987,460680,2017-08-20,
4316,240425627,460681,2017-07-12,
4317,240428731,460681,2017-07-12,
4318,240417535,460682,2017-08-13,
4319,240433918,460682,2017-08-13,
4320,240417151,460685,2017-07-16,
4321,240418925,460685,2017-07-16,
4322,240425325,460687,2018-08-11,
4323,240427893,460687,2018-08-11,
4324,240422028,460690,2019-07-19,
4325,240433082,460690,2019-07-19,
4326,240421531,460691,2017-08-21,
4327,240426809,460691,2017-08-21,
4328,240414448,460693,2019-07-02,
4329,240420397,460693,2019-07-02,
4330,240419048,460694,2017-07-19,
4331,240430120,460694,2017-07-19,
4332,240414867,460695,2018-07-13,
4333,240429884,460695,2018-07-13,
4334,240414193,460701,2018-07-20,
4335,240426737,460701,2018-07-20,
4336,240414754,460708,2018-08-06,
4337,240423234,460708,2018-08-06,
4338,240413906,460712,2019-08-11,
4339,240419570,460712,2019-08-11,
4340,240416570,460713,2017-07-18,
4341,240425637,460713,2017-07-18,
4342,240416803,460717,2017-07-10,
4343,240427405,460717,2017-07-10,
4344,240430577,460721,2019-07-07,
4345,240431410,460721,2019-07-07,
4346,240425174,460723,2019-07-21,
4347,240426873,460723,2019-07-21,
4348,240414553,460725,2017-07-10,
4349,240417595,460725,2017-07-10,
4350,240412915,460727,2019-08-24,
4351,240426961,460727,2019-08-24,
4352,240428662,460728,2018-07-29,
4353,240431199,460728,2018-07-29,
4354,240425063,460732,2019-08-17,
4355,240429131,460732,2019-08-17,
4356,240417527,460733,2017-08-18,
4357,240426630,460733,2017-08-18,
4358,240424208,460734,2019-07-25,
4359,240430617,460734,2019-07-25,
4360,240415282,460736,2019-07-19,
4361,240427544,460736,2019-07-19,
4362,240413450,460740,2017-08-21,
4363,240428696,460740,2017-08-21,
4364,240416247,460743,2019-07-16,
4365,240425776,460743,2019-07-16,
4366,240418449,460745,2019-06-30,
4367,240431326,460745,2019-06-30,
4368,240419732,460746,2017-09-12,
4369,240420772,460746,2017-09-12,
4370,240415558,460747,2018-08-02,
4371,240418267,460747,2018-08-02,
4372,240415889,460750,2017-07-30,
4373,240419076,460750,2017-07-30,
4374,240418654,460754,2018-07-29,
4375,240427044,460754,2018-07-29,
4376,240419129,460758,2019-07-22,
4377,240431856,460758,2019-07-22,
4378,240414730,460760,2019-08-26,
4379,240433902,460760,2019-08-26,
4380,240416370,460762,2017-07-14,
4381,240420180,460762,2017-07-14,
4382,240416520,460765,2019-07-05,
4383,240427477,460765,2019-07-05,
4384,240424627,460766,2019-08-26,
4385,240429287,460766,2019-08-26,
4386,240413492,460769,2017-08-01,
4387,240420316,460769,2017-08-01,
4388,240413921,460770,2019-07-01,
4389,240418665,460770,2019-07-01,
4390,240416772,460771,2019-07-26,
4391,240430550,460771,2019-07-26,
4392,240413786,460775,2018-08-08,
4393,240414308,460775,2018-08-08,
4394,240416539,460776,2019-08-08,
4395,240426349,460776,2019-08-08,
4396,240417245,460778,2019-08-20,
4397,240423106,460778,2019-08-20,
4398,240413785,460782,2018-08-19,
4399,240423185,460782,2018-08-19,
4400,240433635,460783,2019-07-08,
4401,240434277,460783,2019-07-08,
4402,240414207,460785,2018-07-27,
4403,240416367,460785,2018-07-27,
4404,240417361,460791,2017-08-21,
4405,240422762,460791,2017-08-21,
4406,240416295,460792,2017-07-12,
4407,240432141,460792,2017-07-12,
4408,240414643,460793,2017-07-20,
4409,240414765,460793,2017-07-20,
4410,240416025,460795,2019-06-29,
4411,240426871,460795,2019-06-29,
4412,240428501,460796,2017-08-13,
4413,240431174,460796,2017-08-13,
4414,240421868,460799,2019-07-17,
4415,240425666,460799,2019-07-17,
4416,240413466,460801,2017-07-15,
4417,240433931,460801,2017-07-15,
4418,240421811,460802,2017-07-29,
4419,240428756,460802,2017-07-29,
4420,240423221,460805,2019-07-15,
4421,240430367,460805,2019-07-15,
4422,240419555,460807,2019-07-01,
4423,240433092,460807,2019-07-01,
4424,240426237,460810,2018-07-28,
4425,240428593,460810,2018-07-28,
4426,240422419,460811,2018-07-09,
4427,240430598,460811,2018-07-09,
4428,240427831,460816,2018-07-27,
4429,240429961,460816,2018-07-27,
4430,240415824,460818,2019-08-20,
4431,240431421,460818,2019-08-20,
4432,240419594,460820,2017-07-28,
4433,240431315,460820,2017-07-28,
4434,240426421,460826,2019-08-19,
4435,240426521,460826,2019-08-19,
4436,240421891,460827,2017-09-07,
4437,240423629,460827,2017-09-07,
4438,240416525,460828,2019-07-28,
4439,240417133,460828,2019-07-28,
4440,240422779,460833,2017-09-05,
4441,240428826,460833,2017-09-05,
4442,240419201,460836,2019-07-08,
4443,240422164,460836,2019-07-08,
4444,240414917,460837,2019-07-27,
4445,240429875,460837,2019-07-27,
4446,240413262,460839,2019-06-30,
4447,240426834,460839,2019-06-30,
4448,240415052,460840,2019-07-09,
4449,240419613,460840,2019-07-09,
4450,240426397,460841,2017-09-01,
4451,240429475,460841,2017-09-01,
4452,240414229,460845,2019-08-07,
4453,240433965,460845,2019-08-07,
4454,240430182,460847,2017-07-13,
4455,240432279,460847,2017-07-13,
4456,240422646,460848,2018-07-24,
4457,240426733,460848,2018-07-24,
4458,240415789,460849,2018-08-02,
4459,240416932,460849,2018-08-02,
4460,240426614,460850,2018-08-10,
4461,240428444,460850,2018-08-10,
4462,240413184,460851,2019-06-29,
4463,240434230,460851,2019-06-29,
4464,240428124,460852,2019-07-02,
4465,240431181,460852,2019-07-02,
4466,240418494,460857,2019-08-24,
4467,240432214,460857,2019-08-24,
4468,243799401,479705,2017-07-11,
4469,243790802,479705,2017-07-11,
4470,243837102,479705,2017-07-31,
4471,243825145,479705,2017-07-31,
4472,243787035,479705,2017-08-08,
4473,243773798,479705,2017-08-08,
4474,243803058,479705,2017-08-22,
4475,243773099,479705,2017-08-22,
4476,243773099,479705,2017-08-22,
4477,243828287,479705,2017-08-22,
4478,243828287,479705,2017-08-22,
4479,243838686,479705,2017-08-22,
4480,243783507,479705,2017-08-23,
4481,243829777,479705,2017-08-23,
4482,243829777,479705,2017-08-23,
4483,243786795,479705,2017-08-23,
4484,243809892,479705,2017-08-24,
4485,243825009,479705,2017-08-24,
4486,243825009,479705,2017-08-24,
4487,243801865,479705,2017-08-24,
4488,243783758,479705,2017-08-25,
4489,243801511,479705,2017-08-25,
4490,243801511,479705,2017-08-25,
4491,243789307,479705,2017-08-25,
4492,243777869,479705,2017-08-26,
4493,243834791,479705,2017-08-26,
4494,243834791,479705,2017-08-26,
4495,243822110,479705,2017-08-26,
4496,243827298,479705,2017-08-27,
4497,243824406,479705,2017-08-27,
4498,243824406,479705,2017-08-27,
4499,243820446,479705,2017-08-27,
4500,243784694,479705,2017-08-28,
4501,243826217,479705,2017-08-28,
4502,243826217,479705,2017-08-28,
4503,243817305,479705,2017-08-28,
4504,243772768,479705,2017-08-29,
4505,243798366,479705,2017-08-29,
4506,243798366,479705,2017-08-29,
4507,243794471,479705,2017-08-29,
4508,243781965,479705,2017-08-30,
4509,243831381,479705,2017-08-30,
4510,243831381,479705,2017-08-30,
4511,243780057,479705,2017-08-30,
4512,243783420,479705,2017-08-31,
4513,243773623,479705,2017-08-31,
4514,243773623,479705,2017-08-31,
4515,243804395,479705,2017-08-31,
4516,243839934,479705,2017-09-05,
4517,243804542,479705,2017-09-05,
4518,243828256,479705,2017-09-18,
4519,243831481,479705,2017-09-18,
4520,243831481,479705,2017-09-18,
4521,243816840,479705,2017-09-18,
4522,243810658,479705,2017-09-19,
4523,243790502,479705,2017-09-19,
4524,243790502,479705,2017-09-19,
4525,243807447,479705,2017-09-19,
4526,243806564,479705,2017-09-20,
4527,243802827,479705,2017-09-20,
4528,243802827,479705,2017-09-20,
4529,243772693,479705,2017-09-20,
4530,243826265,479705,2017-09-21,
4531,243791679,479705,2017-09-21,
4532,243791679,479705,2017-09-21,
4533,243822425,479705,2017-09-21,
4534,243829975,479705,2017-09-22,
4535,243800839,479705,2017-09-22,
4536,243800839,479705,2017-09-22,
4537,243799638,479705,2017-09-22,
4538,243802566,479705,2017-09-23,
4539,243786927,479705,2017-09-23,
4540,243786927,479705,2017-09-23,
4541,243834492,479705,2017-09-23,
4542,243829926,479705,2017-09-24,
4543,243840741,479705,2017-09-24,
4544,243840741,479705,2017-09-24,
4545,243836871,479705,2017-09-24,
4546,243798877,479705,2017-09-25,
4547,243780938,479705,2017-09-25,
4548,243780938,479705,2017-09-25,
4549,243788717,479705,2017-09-25,
4550,243817685,479705,2017-09-26,
4551,243820732,479705,2017-09-26,
4552,243820732,479705,2017-09-26,
4553,243829144,479705,2017-09-26,
4554,243824434,479705,2017-09-27,
4555,243793675,479705,2017-09-27,
4556,243793675,479705,2017-09-27,
4557,243805776,479705,2017-09-27,
4558,243812339,479705,2017-09-28,
4559,243821511,479705,2017-09-28,
4560,243821511,479705,2017-09-28,
4561,243774817,479705,2017-09-28,
4562,243817672,479705,2017-10-03,
4563,243810487,479705,2017-10-03,
4564,243785495,479705,2017-10-17,
4565,243831723,479705,2017-10-17,
4566,243803861,479705,2017-10-23,
4567,243831574,479705,2017-10-23,
4568,243813397,479705,2017-10-31,
4569,243825473,479705,2017-10-31,
4570,243839421,479705,2017-11-14,
4571,243811289,479705,2017-11-14,
4572,243807819,479705,2017-12-12,
4573,243788424,479705,2017-12-12,
4574,243811656,479705,2018-01-12,
4575,243777451,479705,2018-01-12,
4576,243818518,479705,2018-01-14,
4577,243815502,479705,2018-01-14,
4578,243788411,479705,2018-01-25,
4579,243824074,479705,2018-01-25,
4580,243817853,479705,2018-02-20,
4581,243840832,479705,2018-02-20,
4582,243840363,479705,2018-02-26,
4583,243835615,479705,2018-02-26,
4584,243835615,479705,2018-02-26,
4585,243811534,479705,2018-02-26,
4586,243811381,479705,2018-02-28,
4587,243798468,479705,2018-02-28,
4588,243839376,479705,2018-04-17,
4589,243825451,479705,2018-04-17,
4590,243810681,479705,2018-05-29,
4591,243826700,479705,2018-05-29,
4592,243826700,479705,2018-05-29,
4593,243812395,479705,2018-05-29,
4594,243829604,479705,2018-05-30,
4595,243826402,479705,2018-05-30,
4596,243826402,479705,2018-05-30,
4597,243808392,479705,2018-05-30,
4598,243808392,479705,2018-05-30,
4599,243824915,479705,2018-05-30,
4600,243824423,479705,2018-05-31,
4601,243822388,479705,2018-05-31,
4602,243822388,479705,2018-05-31,
4603,243835867,479705,2018-05-31,
4604,243831391,479705,2018-06-25,
4605,243786021,479705,2018-06-25,
4606,243817817,479705,2018-06-26,
4607,243817589,479705,2018-06-26,
4608,243817589,479705,2018-06-26,
4609,243785202,479705,2018-06-26,
4610,243785202,479705,2018-06-26,
4611,243836429,479705,2018-06-26,
4612,243773438,479705,2018-06-27,
4613,243815973,479705,2018-06-27,
4614,243815973,479705,2018-06-27,
4615,243798509,479705,2018-06-27,
4616,243812955,479705,2018-06-28,
4617,243789917,479705,2018-06-28,
4618,243789917,479705,2018-06-28,
4619,243814887,479705,2018-06-28,
4620,243833677,479705,2018-07-31,
4621,243808395,479705,2018-07-31,
4622,243804823,479705,2018-08-14,
4623,243786486,479705,2018-08-14,
4624,243786486,479705,2018-08-14,
4625,243822408,479705,2018-08-14,
4626,243822408,479705,2018-08-14,
4627,243790499,479705,2018-08-14,
4628,243783897,479705,2018-08-15,
4629,243806191,479705,2018-08-15,
4630,243806191,479705,2018-08-15,
4631,243788385,479705,2018-08-15,
4632,243834872,479705,2018-08-16,
4633,243784184,479705,2018-08-16,
4634,243784184,479705,2018-08-16,
4635,243816490,479705,2018-08-16,
4636,243836955,479705,2018-08-28,
4637,243782601,479705,2018-08-28,
4638,243786516,479705,2018-10-09,
4639,243804585,479705,2018-10-09,
4640,243836096,479705,2020-01-12,
4641,243783666,479705,2020-01-12,
4642,243783666,479705,2020-01-12,
4643,243814573,479705,2020-01-12,
4644,243776973,479705,2020-01-27,
4645,243773838,479705,2020-01-27,
4646,243835569,479705,2021-11-26,
4647,243835517,479705,2021-11-26,
4648,243838220,479705,2021-12-13,
4649,243830371,479705,2021-12-13,
4650,243777108,479705,2023-01-03,
4651,243819072,479705,2023-01-03,
4652,243798264,479705,2023-01-06,
4653,243826871,479705,2023-01-06,
4654,243799835,479705,2023-04-03,
4655,243781099,479705,2023-04-03,
4656,243834602,479705,2023-05-02,
4657,243825406,479705,2023-05-02,
4658,243830673,479705,2023-07-02,
4659,243785864,479705,2023-07-02,
4660,307721693,479705,2023-07-17,
4661,243808915,479705,2023-07-17,
4662,307711115,479705,2023-07-30,
4663,307760834,479705,2023-07-30,
4664,243788152,479713,2014-03-15,
4665,243837692,479713,2014-03-15,
4666,243811010,479713,2014-03-17,
4667,243835780,479713,2014-03-17,
4668,243835780,479713,2014-03-17,
4669,243798488,479713,2014-03-17,
4670,243783949,479713,2014-03-21,
4671,243822275,479713,2014-03-21,
4672,243822275,479713,2014-03-21,
4673,243802561,479713,2014-03-21,
4674,243810830,479713,2014-03-23,
4675,243819114,479713,2014-03-23,
4676,243819114,479713,2014-03-23,
4677,243799641,479713,2014-03-23,
4678,243798214,479713,2014-03-24,
4679,243829630,479713,2014-03-24,
4680,243829630,479713,2014-03-24,
4681,243776960,479713,2014-03-24,
4682,243776419,479713,2014-03-29,
4683,243798579,479713,2014-03-29,
4684,243798579,479713,2014-03-29,
4685,243813337,479713,2014-03-29,
4686,243837625,479713,2014-03-30,
4687,243810506,479713,2014-03-30,
4688,243810506,479713,2014-03-30,
4689,243776821,479713,2014-03-30,
4690,243789673,479713,2014-03-31,
4691,243805342,479713,2014-03-31,
4692,243801690,479713,2014-04-03,
4693,243805555,479713,2014-04-03,
4694,243833958,479713,2014-04-04,
4695,243823228,479713,2014-04-04,
4696,243823228,479713,2014-04-04,
4697,243829192,479713,2014-04-04,
4698,243811909,479713,2014-04-05,
4699,243779032,479713,2014-04-05,
4700,243779032,479713,2014-04-05,
4701,243833492,479713,2014-04-05,
4702,243774469,479713,2014-04-06,
4703,243802807,479713,2014-04-06,
4704,243802807,479713,2014-04-06,
4705,243802462,479713,2014-04-06,
4706,243827342,479713,2014-04-08,
4707,243786716,479713,2014-04-08,
4708,243807915,479713,2014-04-09,
4709,243795730,479713,2014-04-09,
4710,243795730,479713,2014-04-09,
4711,243784841,479713,2014-04-09,
4712,243784841,479713,2014-04-09,
4713,243829786,479713,2014-04-09,
4714,243826842,479713,2014-04-11,
4715,243819252,479713,2014-04-11,
4716,243819252,479713,2014-04-11,
4717,243830106,479713,2014-04-11,
4718,243823582,479713,2014-04-28,
4719,243789228,479713,2014-04-28,
4720,243786778,479713,2014-05-01,
4721,243795558,479713,2014-05-01,
4722,243795558,479713,2014-05-01,
4723,243832210,479713,2014-05-01,
4724,243838487,479713,2014-05-05,
4725,243837160,479713,2014-05-05,
4726,243773803,479713,2014-05-15,
4727,243777747,479713,2014-05-15,
4728,243777747,479713,2014-05-15,
4729,243836022,479713,2014-05-15,
4730,243805820,479713,2014-05-16,
4731,243831403,479713,2014-05-16,
4732,243831403,479713,2014-05-16,
4733,243821114,479713,2014-05-16,
4734,243837087,479713,2014-05-17,
4735,243813431,479713,2014-05-17,
4736,243834323,479713,2014-05-22,
4737,243838077,479713,2014-05-22,
4738,243834953,479713,2014-06-16,
4739,243828961,479713,2014-06-16,
4740,243834703,479713,2014-06-23,
4741,243805905,479713,2014-06-23,
4742,243840714,479713,2014-08-05,
4743,243819569,479713,2014-08-05,
4744,243819569,479713,2014-08-05,
4745,243826768,479713,2014-08-05,
4746,243813968,479713,2014-08-11,
4747,243837003,479713,2014-08-11,
4748,243837003,479713,2014-08-11,
4749,243812721,479713,2014-08-11,
4750,243776439,479713,2014-09-15,
4751,243780004,479713,2014-09-15,
4752,243824811,479713,2014-09-22,
4753,243786422,479713,2014-09-22,
4754,243773269,479713,2014-09-29,
4755,243784180,479713,2014-09-29,
4756,243827463,479713,2014-10-06,
4757,243797178,479713,2014-10-06,
4758,243797178,479713,2014-10-06,
4759,243790182,479713,2014-10-06,
4760,243825579,479713,2014-10-14,
4761,243803767,479713,2014-10-14,
4762,243803586,479713,2014-10-20,
4763,243804387,479713,2014-10-20,
4764,243804387,479713,2014-10-20,
4765,243779621,479713,2014-10-20,
4766,243783363,479713,2014-10-27,
4767,243838276,479713,2014-10-27,
4768,243778583,479713,2014-11-04,
4769,243783069,479713,2014-11-04,
4770,243794370,479713,2014-11-12,
4771,243787296,479713,2014-11-12,
4772,243795784,479713,2014-11-17,
4773,243791426,479713,2014-11-17,
4774,243778979,479713,2014-11-23,
4775,243808936,479713,2014-11-23,
4776,243802525,479713,2014-11-24,
4777,243779440,479713,2014-11-24,
4778,243779440,479713,2014-11-24,
4779,243800357,479713,2014-11-24,
4780,243800357,479713,2014-11-24,
4781,243838120,479713,2014-11-24,
4782,243838120,479713,2014-11-24,
4783,243816022,479713,2014-11-24,
4784,243817397,479713,2014-12-01,
4785,243800802,479713,2014-12-01,
4786,243773183,479713,2014-12-08,
4787,243817384,479713,2014-12-08,
4788,243813552,479713,2014-12-17,
4789,243812027,479713,2014-12-17,
4790,243785136,479713,2015-01-05,
4791,243834050,479713,2015-01-05,
4792,243834050,479713,2015-01-05,
4793,243797019,479713,2015-01-05,
4794,243825215,479713,2015-01-08,
4795,243827479,479713,2015-01-08,
4796,243835728,479713,2015-01-19,
4797,243836851,479713,2015-01-19,
4798,243836851,479713,2015-01-19,
4799,243805617,479713,2015-01-19,
4800,243827246,479713,2015-02-03,
4801,243782366,479713,2015-02-03,
4802,243805294,479713,2015-02-09,
4803,243772607,479713,2015-02-09,
4804,243772607,479713,2015-02-09,
4805,243824496,479713,2015-02-09,
4806,243801344,479713,2015-02-16,
4807,243785350,479713,2015-02-16,
4808,243785350,479713,2015-02-16,
4809,243792206,479713,2015-02-16,
4810,243779249,479713,2015-03-16,
4811,243791225,479713,2015-03-16,
4812,243791225,479713,2015-03-16,
4813,243778440,479713,2015-03-16,
4814,243778440,479713,2015-03-16,
4815,243819305,479713,2015-03-16,
4816,243785914,479713,2015-03-23,
4817,243785031,479713,2015-03-23,
4818,243810822,479713,2015-03-30,
4819,243826509,479713,2015-03-30,
4820,243835234,479713,2015-04-07,
4821,243782682,479713,2015-04-07,
4822,243824577,479713,2015-04-13,
4823,243812586,479713,2015-04-13,
4824,243830938,479713,2015-05-31,
4825,243812900,479713,2015-05-31,
4826,243801991,479713,2015-06-01,
4827,243803689,479713,2015-06-01,
4828,243777713,479713,2015-06-28,
4829,243813294,479713,2015-06-28,
4830,243831989,479713,2018-02-26,
4831,243786790,479713,2018-02-26,
4832,243813237,479713,2018-04-16,
4833,243815963,479713,2018-04-16,
4834,243798567,479713,2019-02-04,
4835,243797751,479713,2019-02-04,
4836,243831324,479713,2019-02-24,
4837,243791190,479713,2019-02-24,
