,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
724,05CE002,KNEEHILLS CREEK NEAR DRUMHELLER,51.469459533691406,-112.978271484375,2430.0,1970.0
725,05CE005,ROSEBUD RIVER AT REDLAND,51.29354095458984,-113.01129913330078,3570.0,2200.0
726,05CE006,ROSEBUD RIVER BELOW CARSTAIRS CREEK,51.415828704833984,-113.727783203125,753.0,642.0
727,05CE007,THREEHILLS CREEK NEAR CARBON,51.56446075439453,-113.07341766357422,1080.0,956.0
728,05CE010,RAY CREEK NEAR INNISFAIL,52.00117111206055,-113.59971618652344,44.400001525878906,44.400001525878906
729,05CE011,RENWICK CREEK NEAR THREE HILLS,51.71783828735352,-113.36112213134766,58.900001525878906,58.09999847412109
730,05CE018,THREEHILLS CREEK BELOW RAY CREEK,51.99747085571289,-113.5685577392578,199.0,138.0
731,05CE020,MICHICHI CREEK AT DRUMHELLER,51.47153091430664,-112.71698760986328,1170.0,637.0
732,05CG004,BULLPOUND CREEK NEAR WATTS,51.662109375,-112.08396911621094,200.0,169.0
733,05CG006,FISH CREEK ABOVE LITTLE FISH LAKE,51.39080047607422,-112.20187377929688,118.0,103.0
734,05CG007,ALBERTA POWER LIMITED COOLING POND OUTLET,51.42710876464844,-111.80139923095705,,
735,05CH007,BERRY CREEK NEAR THE MOUTH,50.8550910949707,-111.59060668945312,3720.0,1680.0
736,05CH008,BERRY CREEK NEAR ROSE LYNN,51.416160583496094,-111.49633026123048,1540.0,781.0
737,05CH011,BERRY CREEK RESERVOIR OUTLET,51.23973846435547,-111.63141632080078,1930.0,1010.0
738,05CJ001,EASTERN IRRIGATION DISTRICT NORTH BRANCH CANAL NEAR BASSANO,50.75,-112.41667175292967,,
739,05CJ003,EASTERN IRRIGATION DISTRICT EAST BRANCH CANAL NEAR LATHOM,50.7158317565918,-112.34249877929688,,
740,05CJ004,EASTERN IRRIGATION DISTRICT SPRINGHILL CANAL NEAR LATHOM,50.72222137451172,-112.3388900756836,,
741,05CJ006,ONETREE CREEK NEAR PATRICIA,50.73392868041992,-111.68933868408205,498.0,312.0
742,05CJ012,MATZHIWIN CREEK BELOW WARE COULEE,50.8209114074707,-111.8287582397461,2630.0,544.0
743,05CK001,BLOOD INDIAN CREEK NEAR THE MOUTH,50.95830154418945,-111.06004333496094,699.0,384.0
744,05CK004,RED DEER RIVER NEAR BINDLOSS,50.90269088745117,-110.29949951171876,47800.0,28200.0
745,05CK005,ALKALI CREEK NEAR THE MOUTH,50.89896011352539,-110.50800323486328,590.0,309.0
746,05CK006,KENNEDY COULEE NEAR ACADIA VALLEY,51.09585952758789,-110.25897979736328,939.0,203.0
747,05CK007,BLOOD INDIAN CREEK NEAR CABIN LAKE,51.09590911865234,-111.2399673461914,321.70001220703125,212.1000061035156
748,05DA007,MISTAYA RIVER NEAR SASKATCHEWAN CROSSING,51.88426971435547,-116.68919372558594,248.0,248.0
749,05DA009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,52.00119018554688,-116.47093200683594,1920.0,1920.0
750,05DA010,SILVERHORN CREEK NEAR THE MOUTH,51.79991912841797,-116.58394622802734,21.0,21.0
751,05DB002,PRAIRIE CREEK NEAR ROCKY MOUNTAIN HOUSE,52.27386093139648,-114.9291763305664,844.0,844.0
752,05DB005,PRAIRIE CREEK BELOW LICK CREEK,52.25457000732422,-115.28791809082033,208.0,208.0
753,05DB006,CLEARWATER RIVER NEAR DOVERCOURT,52.25210189819336,-114.85581970214844,2250.0,2250.0
754,05DC001,NORTH SASKATCHEWAN RIVER NEAR ROCKY MOUNTAIN HOUSE,52.37670135498047,-114.94132232666016,11000.0,11000.0
755,05DC006,RAM RIVER NEAR THE MOUTH,52.36859130859375,-115.42218017578124,1850.0,1850.0
756,05DC010,NORTH SASKATCHEWAN RIVER BELOW BIGHORN PLANT,52.310001373291016,-116.32250213623048,3890.0,3890.0
757,05DC011,NORTH RAM RIVER AT FORESTRY ROAD,52.282958984375,-115.9992904663086,347.0,347.0
758,05DC012,BAPTISTE RIVER NEAR THE MOUTH,52.663818359375,-115.0757827758789,1350.0,1350.0
759,05DD004,BROWN CREEK AT FORESTRY ROAD,52.76396179199219,-116.36080932617188,219.0,219.0
760,05DD005,BRAZEAU RIVER BELOW BRAZEAU PLANT,52.91249847412109,-115.3638916015625,5660.0,5660.0
761,05DD007,BRAZEAU RIVER BELOW CARDINAL RIVER,52.8815803527832,-116.5562515258789,2600.0,2600.0
762,05DD009,NORDEGG RIVER AT SUNCHILD ROAD,52.819969177246094,-115.520263671875,876.0,876.0
763,05DE007,ROSE CREEK NEAR ALDER FLATS,52.929908752441406,-115.01101684570312,559.0,559.0
764,05DE009,TOMAHAWK CREEK NEAR TOMAHAWK,53.40584945678711,-114.76310729980467,94.1999969482422,94.1999969482422
765,05DE911,MODESTE CREEK NEAR LINDALE,53.2480583190918,-114.70555877685548,1170.0,
766,05DF001,NORTH SASKATCHEWAN RIVER AT EDMONTON,53.537208557128906,-113.4854965209961,28100.0,27100.0
767,05DF003,BLACKMUD CREEK NEAR ELLERSLIE,53.41455078125,-113.51651000976562,643.0,374.0
768,05DF004,STRAWBERRY CREEK NEAR THE MOUTH,53.31148910522461,-114.05207061767578,592.0,589.0
769,05DF006,WHITEMUD CREEK NEAR ELLERSLIE,53.412628173828125,-113.59088897705078,330.0,301.0
770,05DF007,WEST WHITEMUD CREEK NEAR IRETON,53.22203063964844,-113.69056701660156,65.4000015258789,53.20000076293945
771,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,53.83275985717773,-113.28235626220705,3250.0,2320.0
772,05EA005,STURGEON RIVER NEAR VILLENEUVE,53.65534973144531,-113.76246643066406,1890.0,1550.0
773,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,53.59138870239258,-114.8597183227539,121.0,121.0
774,05EB902,POINTE-AUX-PINS CREEK NEAR ARDROSSAN,53.59944152832031,-113.16361236572266,106.0,63.20000076293945
775,05EB910,POINTE-AUX-PINS TRIBUTARY NO. 2 NEAR ARDROSSAN,53.59178161621094,-113.14761352539062,8.100000381469727,8.100000381469727
776,05EC002,WASKATENAU CREEK NEAR WASKATENAU,54.1230583190918,-112.78278350830078,313.0,207.0
777,05EC005,REDWATER RIVER NEAR THE MOUTH,53.89659881591797,-112.99601745605467,1600.0,1170.0
778,05ED002,ATIMOSWE CREEK NEAR ELK POINT,53.88880157470703,-110.9210968017578,368.0,312.0
779,05ED003,MOOSEHILLS CREEK NEAR ELK POINT,53.934478759765625,-110.77713775634766,41.0,37.70000076293945
780,05EE005,STRETTON CREEK NEAR MARWAYNE,53.44245910644531,-110.3256607055664,74.0,56.29999923706055
781,05EE006,VERMILION RIVER TRIBUTARY NEAR BRUCE,53.294090270996094,-112.0498504638672,46.400001525878906,19.899999618530277
782,05EE007,VERMILION RIVER NEAR MARWAYNE,53.49161911010742,-110.3988037109375,7260.0,2000.0
783,05EE009,VERMILION RIVER AT VEGREVILLE,53.49118041992188,-112.03980255126952,1620.0,367.0
784,05EE930,VERMILION RIVER NEAR BEAUVALLON,53.59222030639648,-111.4022216796875,3882.800048828125,1069.300048828125
785,05EF001,NORTH SASKATCHEWAN RIVER NEAR DEER CREEK,53.52318954467773,-109.61788940429688,57200.0,41600.0
786,05EF004,MONNERY RIVER NEAR PARADISE HILL,53.54111099243164,-109.5272216796875,875.0,649.0
787,05EF005,BIG GULLY CREEK NEAR MAIDSTONE,53.244171142578125,-109.29582977294922,1620.0,565.0
788,05EF006,ENGLISHMAN RIVER NEAR SPRUCE LAKE,53.5755615234375,-109.1569366455078,393.0,347.0
789,05EG004,CRYSTAL CREEK NEAR IFFLEY,52.97972106933594,-108.15638732910156,500.0,346.0
790,05EG005,TURTLELAKE RIVER NEAR TURTLEFORD,53.3880615234375,-108.96778106689452,2310.0,1800.0
791,05FA001,BATTLE RIVER NEAR PONOKA,52.66324996948242,-113.58141326904295,1820.0,1550.0
792,05FA012,PIPESTONE CREEK NEAR WETASKIWIN,53.03680038452149,-113.3231430053711,1030.0,733.0
793,05FA014,MASKWA CREEK NO. 1 ABOVE BEARHILLS LAKE,52.78509140014648,-113.62908935546876,79.0999984741211,61.20000076293945
794,05FA024,WEILLER CREEK NEAR WETASKIWIN,52.95915985107422,-113.27995300292967,236.0,90.0999984741211
795,05FB002,IRON CREEK NEAR HARDISTY,52.70800018310547,-111.31038665771484,3500.0,815.0
796,05FC001,BATTLE RIVER NEAR FORESTBURG,52.57405853271485,-112.3416519165039,7680.0,3620.0
797,05FC002,BIGKNIFE CREEK NEAR GADSBY,52.51737976074219,-112.35595703125,281.0,194.0
798,05FC004,PAINTEARTH CREEK NEAR HALKIRK,52.38555145263672,-112.13807678222656,191.0,171.0
799,05FC007,YOUNG CREEK NEAR CASTOR,52.25918960571289,-111.7301025390625,76.5,72.9000015258789
800,05FD001,RIBSTONE CREEK NEAR EDGERTON,52.75534057617188,-110.48346710205078,2790.0,985.0
801,05FE002,BUFFALO CREEK AT HIGHWAY NO. 41,53.00722885131836,-110.86734008789062,714.0,147.0
802,05FE004,BATTLE RIVER NEAR THE SASKATCHEWAN BOUNDARY,52.856441497802734,-110.01934051513672,25100.0,9860.0
803,05FF003,CUT KNIFE CREEK NEAR CUT KNIFE,52.755001068115234,-108.78111267089844,403.0,334.0
804,05GA003,MONITOR CREEK NEAR MONITOR,51.96955108642578,-110.57634735107422,1430.0,227.0
805,05GA008,SOUNDING CREEK NEAR OYEN,51.5666618347168,-110.47360229492188,2990.0,580.0
806,05GA010,KILLARNEY LAKE TRIBUTARY NEAR CHAUVIN,52.56523132324219,-110.14839935302734,1010.0,120.0
807,05GA011,MONITOR CREEK NEAR CONSORT,51.87512969970703,-110.7606430053711,900.7999877929688,42.59999847412109
808,05GA012,SOUNDING CREEK NEAR CHINOOK,51.54767990112305,-110.9197769165039,2300.0,378.0
809,05GB004,MUDDY LAKE INFLOW NEAR REVENUE,52.230560302734375,-109.0361099243164,252.0,58.29999923706055
810,05GC006,EAGLE CREEK NEAR ENVIRON,52.230560302734375,-107.37777709960938,11900.0,2090.0
811,05GC007,OPUNTIA LAKE WEST INFLOW,51.78749847412109,-108.625,94.5,56.20000076293945
812,05GD002,OSCAR CREEK NEAR KRYDOR,52.774169921875,-107.12805938720705,240.0,109.0
813,05GF001,SHELL BROOK NEAR SHELLBROOK,53.25278091430664,-106.38583374023438,2560.0,760.0
814,05GF002,STURGEON RIVER NEAR PRINCE ALBERT,53.21305847167969,-105.88500213623048,5100.0,2560.0
815,05GG001,NORTH SASKATCHEWAN RIVER AT PRINCE ALBERT,53.20344161987305,-105.77214050292967,131000.0,72300.0
816,05GG010,GARDEN RIVER NEAR HENRIBOURG,53.393890380859375,-105.61083221435548,903.0,372.0
817,05HA003,BEAR CREEK NEAR PIAPOT,49.89942169189453,-109.10619354248048,253.0,253.0
818,05HA015,BRIDGE CREEK AT GULL LAKE,50.09333038330078,-108.49388885498048,379.0,319.0
819,05HC003,SNIPE LAKE NORTH INFLOW,51.35499954223633,-108.86277770996094,44.0,38.79999923706055
820,05HC005,ANTELOPE CREEK NEAR CABRI,50.66196823120117,-108.38150024414062,244.0,105.0
821,05HD036,SWIFT CURRENT CREEK BELOW ROCK CREEK,49.84444046020508,-108.47943878173828,1430.0,1090.0
822,05HD039,SWIFT CURRENT CREEK NEAR LEINAN,50.49388885498047,-107.65860748291016,3730.0,2600.0
823,05HE001,SNAKEBITE CREEK NEAR BEECHY,50.80167007446289,-107.27528381347656,861.0,208.0
824,05HF014,CREIGHTON TRIBUTARY NEAR TOTNES,51.3355598449707,-108.4508285522461,13.199999809265137,12.199999809265137
825,05HG001,SOUTH SASKATCHEWAN RIVER AT SASKATOON,52.14067077636719,-106.6443099975586,141000.0,88100.0
826,05HG002,BRIGHTWATER CREEK NEAR KENASTON,51.56230926513672,-106.5008316040039,900.0,282.0
827,05HG021,INVERNESS CREEK NEAR BRODERICK,51.50408172607422,-106.82089233398438,61.400001525878906,38.59999847412109
828,05HH002,CROMARTY CREEK NEAR BIRCH HILLS,52.95888900756836,-105.47110748291016,71.69999694824219,70.4000015258789
829,05HH003,KOHLESCHMIDT CREEK NEAR ROSTHERN,52.74721908569336,-106.36805725097656,360.0,196.0
830,05JA002,WOOD RIVER NEAR LAFLECHE,49.66860961914063,-106.69416046142578,4730.0,3760.0
831,05JA003,MCDONALD CREEK NEAR MCCORD,49.437801361083984,-106.83583068847656,259.0,258.0
832,05JB001,NOTUKEU CREEK NEAR VANGUARD,49.9174690246582,-107.18633270263672,3540.0,2980.0
833,05JB004,NOTUKEU CREEK ABOVE ADMIRAL RESERVOIR,49.70909881591797,-108.12657928466795,454.0,328.0
834,05JB007,MOSQUITO CREEK NEAR PAMBRUN,49.97713851928711,-107.43657684326172,125.0,87.30000305175781
835,05JC004,RUSHLAKE CREEK ABOVE HIGHFIELD RESERVOIR,50.25297164916992,-107.46981048583984,325.0,249.0
836,05JC005,WOOD RIVER DIVERSION TO CHAPLIN LAKE,50.16278076171875,-106.35861206054688,,
837,05JC006,WIWA CREEK NEAR ST. BOSWELLS,50.06806182861328,-106.75499725341795,1360.0,941.0
838,05JC007,FLOWING WELL WEST INFLOW NEAR FLOWING WELL,50.2511100769043,-106.94611358642578,91.9000015258789,89.0999984741211
839,05JE001,MOOSE JAW RIVER ABOVE THUNDER CREEK,50.34611129760742,-105.53028106689452,5250.0,2830.0
840,05JE004,MOOSE JAW RIVER NEAR ROULEAU,50.19139099121094,-104.98555755615234,2990.0,1600.0
841,05JE005,AVONLEA CREEK NEAR ROULEAU,50.04721832275391,-104.99082946777344,955.0,521.0
842,05JE006,MOOSE JAW RIVER NEAR BURDICK,50.40032958984375,-105.39785766601562,9230.0,3470.0
843,05JF001,QU'APPELLE RIVER NEAR LUMSDEN,50.65047073364258,-104.86678314208984,17500.0,6950.0
844,05JF004,WASCANA CREEK NEAR SEDLEY,50.1361083984375,-104.0305633544922,1620.0,238.0
845,05JF005,WASCANA CREEK NEAR LUMSDEN,50.63555908203125,-104.90978240966795,3850.0,1740.0
846,05JF006,BOGGY CREEK NEAR LUMSDEN,50.584720611572266,-104.81803131103516,401.0,312.0
847,05JF011,COTTONWOOD CREEK NEAR LUMSDEN,50.59056091308594,-104.90860748291016,615.0,224.0
848,05JF012,WASCANA CREEK BELOW KRONAU MARSH,50.3519401550293,-104.43417358398438,2980.0,966.0
849,05JF014,HUNTER CREEK NEAR RICHARDSON,50.38777923583984,-104.46083068847656,135.0,116.0
850,05JG001,SANDY CREEK NEAR CARON,50.45249938964844,-106.02916717529295,679.0,88.80000305175781
851,05JG006,ELBOW DIVERSION CANAL AT DROP STRUCTURE,50.978641510009766,-106.39846801757812,,
852,05JG013,RIDGE CREEK NEAR BRIDGEFORD,50.95132827758789,-106.32949829101562,460.0,188.0
853,05JG014,ISKWAO CREEK NEAR CRAIK,50.97888946533203,-105.95944213867188,361.0,95.0999984741211
854,05JH001,ARM RIVER NEAR BETHUNE,50.73768997192383,-105.19368743896484,1910.0,601.0
855,05JH005,LEWIS CREEK NEAR IMPERIAL,51.300559997558594,-105.38111114501952,572.0,130.0
856,05JJ003,LANIGAN CREEK ABOVE BOULDER LAKE,51.64986038208008,-105.23811340332033,2283.0,429.7000122070313
857,05JJ009,SALINE CREEK NEAR NOKOMIS,51.41611099243164,-105.10305786132812,950.0,74.0999984741211
858,05JK002,QU'APPELLE RIVER BELOW CRAVEN DAM,50.7065315246582,-104.79792022705078,32900.0,10400.0
859,05JK004,JUMPING DEER CREEK NEAR LIPTON,50.91596984863281,-103.90155792236328,1680.0,170.0
860,05JK007,QU'APPELLE RIVER BELOW LOON CREEK,50.78781127929688,-104.28272247314452,36500.0,11100.0
861,05JK008,ECHO CREEK AT FORT QU'APPELLE,50.76055908203125,-103.7972183227539,634.0,366.0
862,05JL005,PHEASANT CREEK NEAR ABERNETHY,50.734169006347656,-103.3280029296875,1150.0,345.0
863,05JM001,QU'APPELLE RIVER NEAR WELBY,50.49127960205078,-101.55856323242188,50900.0,17100.0
864,05JM010,EKAPO CREEK NEAR MARIEVAL,50.53139114379883,-102.7100601196289,1100.0,441.0
865,05JM013,QU'APPELLE RIVER AT HYDE,50.64139175415039,-102.9175033569336,44100.0,14100.0
866,05JM015,CUTARM CREEK NEAR SPY HILL,50.59041976928711,-101.74285888671876,766.0,398.0
867,05KA001,CARROT RIVER NEAR KINISTINO,52.9486083984375,-105.00499725341795,1170.0,432.0
868,05KA009,GOOSEHUNTING CREEK NEAR BEATTY,52.90777969360352,-104.8383331298828,510.0,333.0
869,05KB003,CARROT RIVER NEAR ARMLEY,53.13639068603516,-104.02082824707033,4400.0,2450.0
870,05KB005,BURNTOUT BROOK NEAR ARBORFIELD,53.10443878173828,-103.67916870117188,305.0,285.0
871,05KB006,LEATHER RIVER NEAR STAR CITY,52.84222030639648,-104.23999786376952,165.0,122.0
872,05KB011,DOGHIDE RIVER NEAR RUNCIMAN,52.970829010009766,-104.08193969726562,440.0,434.0
873,05KC001,CARROT RIVER NEAR SMOKY BURN,53.41667175292969,-103.14167022705078,9250.0,7120.0
874,05KD003,SASKATCHEWAN RIVER BELOW TOBIN LAKE,53.7071418762207,-103.29872131347656,289000.0,168000.0
875,05KE002,TORCH RIVER NEAR LOVE,53.52027893066406,-104.16693878173828,4650.0,4650.0
876,05KE005,WHITE FOX RIVER NEAR GARRICK,53.42221832275391,-104.34166717529295,1870.0,1750.0
877,05KE007,KELSEY CREEK NEAR GARRICK,53.48139190673828,-104.3258285522461,156.0,118.0
878,05KE010,WHITE GULL CREEK AT HIGHWAY NO. 106,53.86497116088867,-104.61963653564452,629.0,629.0
879,05KF001,BALLANTYNE RIVER ABOVE BALLANTYNE BAY,54.56111145019531,-103.9416732788086,1870.0,1870.0
880,05KG007,STURGEON-WEIR RIVER AT LEAF RAPIDS,54.827781677246094,-102.63555908203124,12600.0,12600.0
881,05KH007,CARROT RIVER NEAR TURNBERRY,53.61368942260742,-102.1037826538086,12600.0,
882,05KJ001,SASKATCHEWAN RIVER AT THE PAS,53.83805847167969,-101.2087173461914,389000.0,
883,05KJ014,PASQUIA RIVER AT HIGHWAY NO. 9,53.25667190551758,-102.1119384765625,74.30000305175781,74.30000305175781
884,05KL001,SASKATCHEWAN RIVER AT GRAND RAPIDS,53.16389083862305,-99.34889221191406,406000.0,
885,05LA003,DUCK CREEK NEAR KELVINGTON,52.144439697265625,-103.62610626220705,210.0,171.0
886,05LA004,PIPESTONE CREEK NEAR ROSE VALLEY,52.28916931152344,-103.6722183227539,843.0,550.0
887,05LA005,RED DEER RIVER NEAR ARCHERWILL,52.435001373291016,-103.69693756103516,1870.0,1130.0
888,05LB004,LOISELLE CREEK NEAR HUDSON BAY,52.79750061035156,-102.3705596923828,181.0,82.5999984741211
889,05LB005,RED DEER RIVER NEAR STEEN,52.654441833496094,-103.51555633544922,3800.0,2300.0
890,05LB006,SHAND CREEK NEAR DILLABOUGH,52.61832809448242,-102.75138854980467,660.0,572.0
891,05LB007,FIR RIVER NEAR HUDSON BAY,52.83306121826172,-102.39556121826172,511.0,511.0
892,05LB008,MACNAB CREEK NEAR SOMME,52.60805892944336,-102.96582794189452,87.5,76.9000015258789
893,05LB010,PRAIRIE RIVER NEAR PRAIRIE RIVER,52.81694030761719,-102.99694061279295,355.0,344.0
894,05LC001,RED DEER RIVER NEAR ERWOOD,52.85947036743164,-102.19506072998048,11000.0,8550.0
895,05LD001,OVERFLOWING RIVER AT OVERFLOWING RIVER,53.14294052124024,-101.10250091552734,3350.0,
896,05LD003,OVERFLOWING RIVER NEAR HUDSON BAY,53.03083038330078,-102.31610870361328,350.0,349.0
897,05LE004,WOODY RIVER NEAR BOWSMAN,52.25968933105469,-101.14160919189452,2110.0,
898,05LE005,ROARING RIVER NEAR MINITONAS,52.15098190307617,-101.06085968017578,840.0,
899,05LE006,SWAN RIVER NEAR MINITONAS,52.19599914550781,-101.06082916259766,4230.0,
900,05LE008,SWAN RIVER NEAR NORQUAY,51.997779846191406,-102.07389068603516,1920.0,1780.0
901,05LE011,MALONECK CREEK NEAR PELLY,51.96889114379883,-101.91388702392578,180.0,171.0
902,05LG004,NORTH DUCK RIVER AT COWAN,52.03133010864258,-100.65003204345705,228.0,228.0
903,05LH005,WATERHEN RIVER NEAR WATERHEN,51.8484992980957,-99.54617309570312,55100.0,
904,05LJ005,OCHRE RIVER AT OCHRE RIVER,51.05149841308594,-99.78807830810548,348.0,
905,05LJ007,TURTLE RIVER NEAR LAURIER,50.94881057739258,-99.52674865722656,955.0,
906,05LJ010,VALLEY RIVER NEAR DAUPHIN,51.282470703125,-100.01653289794922,2880.0,
907,05LJ012,VERMILION RIVER NEAR DAUPHIN,51.18746948242188,-100.01611328125,676.0,
908,05LJ025,MOSSY RIVER BELOW OUTLET OF DAUPHIN LAKE,51.4503288269043,-99.97107696533205,8740.0,
909,05LJ027,MCKINNON CREEK NEAR MCCREARY,50.80149841308594,-99.4853286743164,70.0,
910,05LJ045,WILSON RIVER NEAR ASHVILLE,51.1561393737793,-100.3324966430664,662.0,
911,05LL002,WHITEMUD RIVER AT WESTBOURNE,50.13494110107422,-98.58406066894533,6360.0,
912,05LL005,WHITEMUD RIVER NEAR KEYES,50.185279846191406,-99.10997009277344,1820.0,
913,05LL014,PINE CREEK NEAR MELBOURNE,49.90092086791992,-99.21439361572266,225.0,
914,05LL027,PELICAN CREEK SOUTH TRIBUTARY NEAR BIRNIE,50.4769287109375,-99.47727966308594,9.199999809265137,
915,05LM001,FAIRFORD RIVER NEAR FAIRFORD,51.58732986450195,-98.71180725097656,79800.0,
916,05LM006,DAUPHIN RIVER NEAR DAUPHIN RIVER,52.001949310302734,-98.32978057861328,82300.0,
917,05MA011,BIRCH CREEK NEAR ELFROS,51.7464714050293,-103.87449645996094,692.0,305.0
918,05MA012,IRONSPRING CREEK NEAR WATSON,52.05683135986328,-104.49983215332033,588.0,217.0
919,05MA016,ROMANCE CREEK NEAR WATSON,51.99396896362305,-104.55391693115234,506.0,80.80000305175781
920,05MA020,QUILL CREEK NEAR QUILL LAKE,52.013671875,-104.2503890991211,273.0,89.5999984741211
921,05MA021,MAGNUSSON CREEK NEAR WYNYARD,51.8142204284668,-104.20530700683594,121.0,86.0
922,05MA025,RANCH CREEK ABOVE RANCH LAKE,52.4055290222168,-104.78925323486328,170.0,87.0
923,05MB001,YORKTON CREEK NEAR EBENEZER,51.38050079345703,-102.50472259521484,2320.0,410.0
924,05MB003,WHITESAND RIVER NEAR CANORA,51.6362190246582,-102.36981201171876,8740.0,2000.0
925,05MB005,WILLOW BROOK AT WILLOWBROOK,51.20555877685547,-102.8013916015625,402.0,95.3000030517578
926,05MB006,CROOKED HILL CREEK NEAR CANORA,51.663330078125,-102.42806243896484,582.0,104.0
927,05MB007,SPIRIT CREEK NEAR BUCHANAN,51.709999084472656,-102.80583190917967,259.0,104.0
928,05MC001,ASSINIBOINE RIVER AT STURGIS,51.939720153808594,-102.54694366455078,1930.0,1140.0
929,05MC002,STONY CREEK NEAR STENEN,51.88277816772461,-102.33000183105467,254.0,153.0
930,05MC003,LILIAN RIVER NEAR LADY LAKE,52.02278137207031,-102.625,229.0,153.0
931,05MD004,ASSINIBOINE RIVER AT KAMSACK,51.56489181518555,-101.91655731201172,13000.0,4320.0
932,05MD005,SHELL RIVER NEAR INGLIS,50.963340759277344,-101.31877136230467,1970.0,
933,05MD010,STONY CREEK NEAR KAMSACK,51.38896942138672,-101.8389663696289,461.0,116.0
934,05ME001,ASSINIBOINE RIVER NEAR RUSSELL,50.81005096435547,-101.43536376953124,19400.0,
935,05ME003,BIRDTAIL CREEK NEAR BIRTLE,50.53472900390625,-100.9524917602539,1100.0,
936,05ME006,ASSINIBOINE RIVER NEAR MINIOTA,50.11061096191406,-101.0379409790039,84200.0,
937,05ME007,SMITH CREEK NEAR MARCHWELL,50.83282852172852,-101.57875061035156,435.0,57.79999923706055
938,05ME009,SCISSOR CREEK NEAR MCAULEY,50.26966857910156,-101.38424682617188,205.0,
939,05MF001,LITTLE SASKATCHEWAN RIVER NEAR MINNEDOSA,50.35881042480469,-99.90753173828124,2610.0,
940,05MG004,OAK RIVER NEAR RIVERS,50.02577972412109,-100.39427185058594,1170.0,
941,05MH005,ASSINIBOINE RIVER NEAR HOLLAND,49.698638916015625,-98.88955688476562,160000.0,
942,05MH007,EPINETTE CREEK NEAR CARBERRY,49.74182891845703,-99.32511901855467,382.0,
943,05MH008,CYPRESS RIVER NEAR BRUXELLES,49.446388244628906,-98.90799713134766,276.0,
944,05MH013,ASSINIBOINE RIVER NEAR BRANDON,49.87057876586914,-100.10002899169922,93700.0,
945,05MJ001,ASSINIBOINE RIVER AT HEADINGLEY,49.86827850341797,-97.40528106689452,162000.0,
946,05NA003,LONG CREEK AT WESTERN CROSSING OF INTERNATIONAL BOUNDARY,49.00008010864258,-103.3525619506836,3210.0,1210.0
947,05NA004,LONG CREEK NEAR MAXIM,49.258888244628906,-103.95610809326172,1790.0,724.0
948,05NA005,GIBSON CREEK NEAR RADVILLE,49.484169006347656,-104.3375015258789,528.0,142.0
949,05NB001,LONG CREEK NEAR ESTEVAN,49.102081298828125,-103.0169677734375,4840.0,1490.0
950,05NB011,YELLOW GRASS DITCH NEAR YELLOW GRASS,49.7863883972168,-104.0396728515625,2650.0,648.0
951,05NB014,JEWEL CREEK NEAR GOODWATER,49.38582992553711,-103.7119369506836,211.0,192.0
952,05NB018,TATAGWA LAKE DRAIN NEAR WEYBURN,49.59986114501953,-103.947998046875,240.0,195.0
953,05NB021,SHORT CREEK NEAR ROCHE PERCEE,49.03125,-102.849609375,1210.0,325.0
954,05NB027,LONG CREEK NEAR NOONAN,48.98110961914063,-103.07611083984376,4460.0,1440.0
955,05NB031,SOURIS RIVER NEAR BECHARD,49.9888916015625,-104.19000244140624,1831.0,435.0
956,05NB033,MOSELEY CREEK NEAR HALBRITE,49.49483108520508,-103.62957763671876,58.5,35.20000076293945
957,05NB035,COOKE CREEK NEAR GOODWATER,49.352638244628906,-103.61402893066406,129.0,65.80000305175781
958,05NB036,SOURIS RIVER BELOW RAFFERTY RESERVOIR,49.14339065551758,-103.0831069946289,6200.0,2510.0
959,05NB038,BOUNDARY RESERVOIR DIVERSION CANAL NEAR ESTEVAN,49.148170471191406,-103.11213684082033,,
960,05NB039,TRIBUTARY NEAR OUTRAM,49.17407989501953,-103.30130767822266,94.4000015258789,18.899999618530277
961,05NB040,SOURIS RIVER NEAR RALPH,49.53121948242188,-103.67749786376952,3890.0,
962,05NB041,ROUGHBARK CREEK ABOVE RAFFERTY RESERVOIR,49.464168548583984,-103.68444061279295,269.0,
963,05NC001,MOOSE MOUNTAIN CREEK BELOW MOOSE MOUNTAIN LAKE,49.8730583190918,-103.01499938964844,2310.0,772.0
964,05ND004,MOOSE MOUNTAIN CREEK NEAR OXBOW,49.23228073120117,-102.22794342041016,6050.0,2170.0
965,05ND007,SOURIS RIVER NEAR SHERWOOD,48.9900016784668,-101.95777893066406,23100.0,7440.0
966,05ND010,MOOSE MOUNTAIN CREEK ABOVE GRANT DEVINE LAKE,49.52278137207031,-102.17194366455078,4710.0,1940.0
967,05ND011,SHEPHERD CREEK NEAR ALAMEDA,49.34700012207031,-102.25575256347656,175.0,60.09999847412109
968,05NE003,PIPESTONE CREEK ABOVE MOOSOMIN LAKE,50.152191162109375,-101.83702850341795,2730.0,655.0
969,05NF002,ANTLER RIVER NEAR MELITA,49.05738830566406,-101.04927825927734,3220.0,
970,05NF006,LIGHTNING CREEK NEAR CARNDUFF,49.22106170654297,-101.7189712524414,748.0,393.0
