,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
725,05TD001,GRASS RIVER ABOVE STANDING STONE FALLS,55.74061965942383,-97.0051727294922,15400.0,
726,05TE002,BURNTWOOD RIVER ABOVE LEAF RAPIDS,55.496620178222656,-99.22088623046876,5810.0,
727,05TF002,FOOTPRINT RIVER ABOVE FOOTPRINT LAKE,55.931190490722656,-98.88886260986328,643.0,
728,05TG001,BURNTWOOD RIVER NEAR THOMPSON,55.74216842651367,-97.89566802978516,18500.0,
729,05TG003,ODEI RIVER NEAR THOMPSON,55.99525833129883,-97.3576202392578,6110.0,
730,05TG006,SAPOCHI RIVER NEAR NELSON HOUSE,55.90850067138672,-98.4919204711914,391.0,
731,05UA003,GUNISAO RIVER AT JAM RAPIDS,53.82221984863281,-97.7750015258789,4610.0,
732,05UB008,NELSON RIVER (EAST CHANNEL) BELOW SEA RIVER FALLS,54.244171142578125,-97.59082794189452,,
733,05UB009,NELSON RIVER (WEST CHANNEL) AT JENPEG,54.4980583190918,-98.04805755615234,,
734,05UE005,NELSON RIVER AT KELSEY GENERATING STATION,56.03889083862305,-96.5250015258789,1050000.0,
735,05UF004,KETTLE RIVER NEAR GILLAM,56.34156036376953,-94.69664764404295,1090.0,
736,05UF006,NELSON RIVER AT KETTLE GENERATING STATION,56.380279541015625,-94.6338882446289,1100000.0,
737,05UF007,NELSON RIVER AT LONG SPRUCE GENERATING STATION,56.397499084472656,-94.36943817138672,1100000.0,
738,05UG001,LIMESTONE RIVER NEAR BIRD,56.51258087158203,-94.21617126464844,3270.0,3270.0
739,05UH001,ANGLING RIVER NEAR BIRD,56.67694091796875,-93.64111328125,1560.0,
740,05UH002,WEIR RIVER ABOVE THE MOUTH,57.0230598449707,-93.45305633544922,2190.0,
741,06AD006,BEAVER RIVER AT COLD LAKE RESERVE,54.35515975952149,-110.21727752685548,14500.0,11800.0
742,06AF001,COLD RIVER AT OUTLET OF COLD LAKE,54.56602096557617,-109.8424301147461,6520.0,6260.0
743,06AG002,DORE RIVER NEAR THE MOUTH,54.93069076538086,-107.74405670166016,2960.0,2910.0
744,06BA002,DILLON RIVER BELOW DILLON LAKE,55.71443939208984,-109.39681243896484,2330.0,2330.0
745,06BB005,CANOE RIVER NEAR BEAUVAL,55.39683151245117,-108.01882934570312,4730.0,4710.0
746,06BD001,HAULTAIN RIVER ABOVE NORBERT RIVER,56.24522018432617,-106.56336212158205,3680.0,3680.0
747,06CD002,CHURCHILL RIVER ABOVE OTTER RAPIDS,55.64768981933594,-104.73600006103516,119000.0,112000.0
748,06DA004,GEIKIE RIVER BELOW WHEELER RIVER,57.584171295166016,-104.18536376953124,7730.0,7730.0
749,06DA005,WHEELER RIVER BELOW RUSSELL LAKE,57.47856140136719,-104.9876937866211,3030.0,3030.0
750,06DC001,WATHAMAN RIVER BELOW WATHAMAN LAKE,57.08932876586914,-103.70950317382812,10200.0,10200.0
751,06DD002,REINDEER RIVER ABOVE DEVIL RAPIDS,56.19414138793945,-103.15892791748048,63300.0,63300.0
752,06EA002,CHURCHILL RIVER AT SANDY BAY,55.524940490722656,-102.31600189208984,212000.0,206000.0
753,06EA006,CHURCHILL RIVER ABOVE GRANVILLE FALLS,56.14765930175781,-100.4593276977539,230000.0,
754,06EB004,CHURCHILL RIVER ABOVE LEAF RAPIDS,56.46821975708008,-100.03601837158205,244000.0,
755,06FA001,GAUER RIVER BELOW THORSTEINSON LAKE,57.302059173583984,-97.52494049072266,5970.0,
756,06FB001,CHURCHILL RIVER BELOW FIDLER LAKE,57.2388801574707,-96.83245086669922,271000.0,
757,06FB002,LITTLE BEAVER RIVER NEAR THE MOUTH,57.65327835083008,-95.66385650634766,4270.0,
758,06FC001,LITTLE CHURCHILL RIVER ABOVE RECLUSE LAKE,56.952919006347656,-95.73925018310548,5810.0,5810.0
759,06FD001,CHURCHILL RIVER ABOVE RED HEAD RAPIDS,58.11862182617188,-94.62245178222656,289000.0,
760,06FD002,DEER RIVER NORTH OF BELCHER,58.01353073120117,-94.19805908203124,1890.0,
761,06GD001,SEAL RIVER BELOW GREAT ISLAND,58.89128875732422,-96.27668762207033,48100.0,
762,06HB002,THLEWIAZA RIVER ABOVE OUTLET SEALHOLE LAKE,60.786529541015625,-98.77693939208984,27000.0,
763,06JC002,THELON RIVER ABOVE BEVERLY LAKE,64.53038787841797,-101.3623275756836,65600.0,
764,06LC001,KAZAN RIVER ABOVE KAZAN FALLS,63.65258026123047,-95.85211181640624,70000.0,
765,06MA006,THELON RIVER BELOW OUTLET OF SCHULTZ LAKE,64.77828216552734,-97.05386352539062,152000.0,
766,07AA001,MIETTE RIVER NEAR JASPER,52.86412048339844,-118.10717010498048,629.0,629.0
767,07AA002,ATHABASCA RIVER NEAR JASPER,52.91019058227539,-118.05870056152344,3870.0,3870.0
768,07AD002,ATHABASCA RIVER AT HINTON,53.42428970336914,-117.56941986083984,9760.0,9720.0
769,07AF002,MCLEOD RIVER ABOVE EMBARRAS RIVER,53.47018051147461,-116.6314926147461,2560.0,2550.0
770,07AG003,WOLF CREEK AT HIGHWAY NO. 16A,53.59835052490234,-116.27184295654295,826.0,807.0
771,07AG007,MCLEOD RIVER NEAR ROSEVEAR,53.69704818725586,-116.16201782226562,7140.0,7080.0
772,07BB002,PEMBINA RIVER NEAR ENTWISTLE,53.604190826416016,-115.0047378540039,4400.0,4330.0
773,07BC002,PEMBINA RIVER AT JARVIE,54.45029067993164,-113.99331665039062,13100.0,12600.0
774,07BE001,ATHABASCA RIVER AT ATHABASCA,54.72203063964844,-113.28795623779295,74600.0,73300.0
775,07BF002,WEST PRAIRIE RIVER NEAR HIGH PRAIRIE,55.44821166992188,-116.49263763427734,1150.0,1150.0
776,07BJ001,SWAN RIVER NEAR KINUSO,55.3155403137207,-115.41716766357422,1900.0,1900.0
777,07BK001,LESSER SLAVE RIVER AT SLAVE LAKE,55.30487060546875,-114.75621032714844,13600.0,13400.0
778,07BK007,DRIFTWOOD RIVER NEAR THE MOUTH,55.255470275878906,-114.23078918457033,2100.0,2100.0
779,07CD001,CLEARWATER RIVER AT DRAPER,56.68524932861328,-111.25521850585938,30800.0,30800.0
780,07DA001,ATHABASCA RIVER BELOW FORT MCMURRAY,56.78089141845703,-111.40258026123048,133000.0,130000.0
781,07DA008,MUSKEG RIVER NEAR FORT MACKAY,57.19128036499024,-111.56999969482422,1460.0,1460.0
782,07EA004,INGENIKA RIVER ABOVE SWANNELL RIVER,56.73060989379883,-125.1050033569336,4140.0,
783,07EA005,FINLAY RIVER ABOVE AKIE RIVER,57.126220703125,-125.24992370605467,15600.0,
784,07EA007,AKIE RIVER NEAR THE 760 M CONTOUR,57.19110870361328,-124.90110778808594,1690.0,
785,07EB002,OSPIKA RIVER ABOVE ALEY CREEK,56.52410888671875,-123.93602752685548,2190.0,
786,07EC002,OMINECA RIVER ABOVE OSILINKA RIVER,55.9168586730957,-124.5675811767578,5560.0,
787,07EC003,MESILINKA RIVER ABOVE GOPHERHOLE CREEK,56.244998931884766,-124.64466857910156,3060.0,
788,07EC004,OSILINKA RIVER NEAR END LAKE,56.1269416809082,-124.80191802978516,1950.0,
789,07ED003,NATION RIVER NEAR THE MOUTH,55.42721939086914,-123.63336181640624,6790.0,
790,07EE007,PARSNIP RIVER ABOVE MISINCHINKA RIVER,55.081939697265625,-122.9130630493164,4930.0,
791,07EE009,CHUCHINKA CREEK NEAR THE MOUTH,54.52972030639648,-122.61222076416016,310.0,
792,07EE010,PACK RIVER AT OUTLET OF MCLEOD LAKE,54.99850082397461,-123.03656005859376,3710.0,
793,07EF001,PEACE RIVER AT HUDSON HOPE,56.027000427246094,-121.9086685180664,73100.0,
794,07EF004,CARBON CREEK NEAR THE MOUTH,55.94610977172852,-122.6588897705078,741.0,
795,07FA004,PEACE RIVER ABOVE PINE RIVER,56.1993293762207,-120.8144989013672,87200.0,
796,07FA005,GRAHAM RIVER ABOVE COLT CREEK,56.45986175537109,-122.35453033447266,2140.0,
797,07FA006,HALFWAY RIVER NEAR FARRELL CREEK,56.25075149536133,-121.62853240966795,9340.0,
798,07FA007,CYPRESS CREEK NEAR THE MOUTH,56.82332992553711,-122.62471771240234,,
799,07FB001,PINE RIVER AT EAST PINE,55.71844100952149,-121.21156311035156,12100.0,
800,07FB002,MURRAY RIVER NEAR THE MOUTH,55.55247116088867,-121.20349884033205,5550.0,
801,07FB003,SUKUNKA RIVER NEAR THE MOUTH,55.54217147827149,-121.6275634765625,2590.0,
802,07FB004,DICKEBUSCH CREEK NEAR THE MOUTH,55.53778076171875,-121.59680938720705,82.4000015258789,
803,07FB005,QUALITY CREEK NEAR THE MOUTH,55.14582824707031,-120.92333221435548,29.5,
804,07FB006,MURRAY RIVER ABOVE WOLVERINE RIVER,55.06135940551758,-121.01377868652344,2370.0,
805,07FB008,MOBERLY RIVER NEAR FORT ST. JOHN,56.09249877929688,-121.36678314208984,1520.0,
806,07FB009,FLATBED CREEK AT KILOMETRE 110 HERITAGE HIGHWAY,55.09017181396485,-120.94183349609376,486.0,
807,07FC001,BEATTON RIVER NEAR FORT ST. JOHN,56.278438568115234,-120.69985961914062,15600.0,
808,07FC003,BLUEBERRY RIVER BELOW AITKEN CREEK,56.67763900756836,-121.22232818603516,1770.0,
809,07FD001,KISKATINAW RIVER NEAR FARMINGTON,55.95735931396485,-120.56436157226562,3630.0,
810,07FD002,PEACE RIVER NEAR TAYLOR,56.13938903808594,-120.67241668701172,101000.0,
811,07FD003,PEACE RIVER AT DUNVEGAN BRIDGE,55.9190788269043,-118.6066436767578,135000.0,135000.0
812,07FD004,ALCES RIVER AT 22ND BASE LINE,56.33422088623047,-120.15514373779295,295.0,
813,07FD007,POUCE COUPE RIVER BELOW HENDERSON CREEK,55.86518859863281,-120.0304183959961,2860.0,
814,07FD010,PEACE RIVER ABOVE ALCES RIVER,56.12691879272461,-120.0574722290039,121000.0,
815,07GD004,REDWILLOW RIVER NEAR RIO GRANDE,55.07881927490234,-119.70157623291016,1250.0,
816,07GE001,WAPITI RIVER NEAR GRANDE PRAIRIE,55.071250915527344,-118.80287170410156,11300.0,11100.0
817,07GG001,WASKAHIGAN RIVER NEAR THE MOUTH,54.75201034545898,-117.20570373535156,1040.0,1040.0
818,07GH002,LITTLE SMOKY RIVER NEAR GUY,55.45623016357422,-117.16190338134766,11100.0,11100.0
819,07GJ001,SMOKY RIVER AT WATINO,55.714599609375,-117.62307739257812,50300.0,49600.0
820,07HA001,PEACE RIVER AT PEACE RIVER,56.24494171142578,-117.3143310546875,194000.0,192000.0
821,07HA003,HEART RIVER NEAR NAMPA,56.055641174316406,-117.12989044189452,1970.0,1870.0
822,07HC001,NOTIKEWIN RIVER AT MANNING,56.920040130615234,-117.61842346191406,4680.0,4660.0
823,07JD002,WABASCA RIVER AT HIGHWAY NO. 88,57.874629974365234,-115.3891372680664,35800.0,35800.0
824,07KC001,PEACE RIVER AT PEACE POINT (ALBERTA),59.11806106567383,-112.43694305419922,293000.0,
825,07LB002,WATERFOUND RIVER BELOW THERIAU LAKE,58.387969970703125,-104.60643768310548,3160.0,3160.0
826,07MA003,DOUGLAS RIVER NEAR CLUFF LAKE,58.31900024414063,-109.78946685791016,1690.0,1690.0
827,07MB001,MACFARLANE RIVER AT OUTLET OF DAVY LAKE,58.96746826171875,-108.1733627319336,9120.0,9120.0
828,07NB001,SLAVE RIVER AT FITZGERALD (ALBERTA),59.86333084106445,-111.59082794189452,606000.0,
829,07OB001,HAY RIVER NEAR HAY RIVER,60.74300003051758,-115.8596420288086,51700.0,51300.0
830,07OC001,CHINCHAGA RIVER NEAR HIGH LEVEL,58.59708023071289,-118.33409881591795,10400.0,10400.0
831,07QD007,TALTSON RIVER BELOW HYDRO DAM,60.466941833496094,-111.5124969482422,,
832,07RD001,LOCKHART RIVER AT OUTLET OF ARTILLERY LAKE,62.89413833618164,-108.46602630615234,26600.0,
833,07SA002,SNARE RIVER BELOW GHOST RIVER,63.9741096496582,-115.43331146240234,13300.0,
834,07SA004,INDIN RIVER ABOVE CHALCO LAKE,64.38774871826172,-115.0217514038086,1520.0,
835,07SA008,SNARE RIVER ABOVE INDIN LAKE,64.21746826171875,-114.969970703125,,
836,07SB002,YELLOWKNIFE RIVER AT OUTLET OF PROSPEROUS LAKE,62.55894088745117,-114.22006225585938,16300.0,
837,07SB003,YELLOWKNIFE RIVER AT INLET TO PROSPEROUS LAKE,62.672000885009766,-114.26122283935548,11300.0,
838,07SB010,CAMERON RIVER BELOW REID LAKE,62.49085998535156,-113.52307891845705,3630.0,
839,07SB013,BAKER CREEK AT OUTLET OF LOWER MARTIN LAKE,62.5135612487793,-114.40975189208984,121.0,
840,07TA001,LA MARTRE RIVER BELOW OUTLET OF LAC LA MARTRE,63.107688903808594,-116.97463989257812,13900.0,
841,08AA003,DEZADEASH RIVER AT HAINES JUNCTION,60.7480583190918,-137.50833129882812,8450.0,
842,08AA008,SEKULMUN RIVER AT OUTLET OF SEKULMUN LAKE,61.56044006347656,-137.53738403320312,1240.0,
843,08AA009,GILTANA CREEK NEAR THE MOUTH,61.19499969482422,-136.98219299316406,190.0,
844,08AA010,AISHIHIK RIVER BELOW AISHIHIK LAKE,61.18521881103516,-136.9915771484375,3000.0,
845,08AA011,WEST AISHIHIK RIVER NEAR THE MOUTH,61.0502815246582,-137.16555786132812,,
846,08AB001,ALSEK RIVER ABOVE BATES RIVER,60.118309020996094,-137.97775268554688,16200.0,
847,08AB002,ALSEK RIVER NEAR YAKUTAT,59.39500045776367,-138.08193969726562,28500.0,
848,08AC001,TAKHANNE RIVER AT KM 167 HAINES HIGHWAY,60.11344146728516,-136.92764282226562,375.0,
849,08AC002,TATSHENSHINI RIVER NEAR DALTON POST,60.11896896362305,-137.0846405029297,1750.0,
850,08BB005,TAKU RIVER NEAR JUNEAU,58.53860855102539,-133.6999969482422,16700.0,
851,08CD001,TUYA RIVER NEAR TELEGRAPH CREEK,58.07225036621094,-130.82644653320312,3550.0,
852,08CE001,STIKINE RIVER AT TELEGRAPH CREEK,57.9002685546875,-131.1597137451172,29000.0,
853,08CF003,STIKINE RIVER NEAR WRANGELL,56.70806121826172,-132.13027954101562,50900.0,
854,08CG001,ISKUT RIVER BELOW JOHNSON RIVER,56.73443984985352,-131.6689910888672,9500.0,
855,08DA005,SURPRISE CREEK NEAR THE MOUTH,56.10934066772461,-129.47740173339844,218.0,
856,08DA011,CRASH CREEK NEAR STEWART,56.29444122314453,-129.24166870117188,,
857,08DA012,KELLY CREEK NEAR STEWART,56.292518615722656,-129.22950744628906,8.640000343322754,
858,08DB001,NASS RIVER ABOVE SHUMAL CREEK,55.26224899291992,-129.0850372314453,18400.0,
859,08DB013,ANSEDAGAN CREEK NEAR NEW AIYANSH,55.129859924316406,-129.3549346923828,26.0,
860,08DB014,KSEDIN TRIBUTARY NO. 2 CREEK NEAR NEW AIYANSH,55.01816940307617,-129.34446716308594,18.0,
861,08DC006,BEAR RIVER ABOVE BITTER CREEK,56.042781829833984,-129.9250030517578,350.0,
862,08EB004,KISPIOX RIVER NEAR HAZELTON,55.4338493347168,-127.7161636352539,1880.0,
863,08EB006,COMPASS CREEK NEAR KISPIOX,55.45832824707031,-127.85250091552734,19.100000381469727,
864,08EC004,PINKUT CREEK NEAR TINTAGEL,54.40544128417969,-125.42981719970705,808.0,
865,08EC013,BABINE RIVER AT OUTLET OF NILKITKWA LAKE,55.42654037475586,-126.6976318359375,6760.0,
866,08ED001,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,53.93032836914063,-127.45169067382812,732.0,
867,08ED002,MORICE RIVER NEAR HOUSTON,54.11682891845703,-127.42658233642578,1900.0,
868,08EE004,BULKLEY RIVER AT QUICK,54.61861038208008,-126.89997100830078,7340.0,
869,08EE008,GOATHORN CREEK NEAR TELKWA,54.64860916137695,-127.12332916259766,125.0,
870,08EE012,SIMPSON CREEK AT THE MOUTH,54.809940338134766,-127.20416259765624,13.199999809265137,
871,08EE013,BUCK CREEK AT THE MOUTH,54.39608001708984,-126.65023803710938,565.0,
872,08EE020,TELKWA RIVER BELOW TSAI CREEK,54.60736083984375,-127.49720001220705,367.0,
873,08EE025,TWO MILE CREEK IN DISTRICT LOT 4834,55.29610824584961,-127.6207504272461,21.200000762939453,
874,08EF001,SKEENA RIVER AT USK,54.63193893432617,-128.43055725097656,42300.0,
875,08EF005,ZYMOETZ RIVER ABOVE O.K. CREEK,54.493629455566406,-128.3246612548828,2850.0,
876,08EG012,EXCHAMSIKS RIVER NEAR TERRACE,54.36219024658203,-129.31283569335938,370.0,
877,08EG016,KLOIYA RIVER NEAR PRINCE RUPERT,54.24705123901367,-130.1729736328125,104.0,
878,08EG017,DEEP CREEK ABOVE RESERVOIR,54.5886116027832,-128.57083129882812,12.5,
879,08EG018,CLARENCE CREEK NEAR ROSSWOOD,54.99250030517578,-128.8067169189453,7.159999847412109,
880,08FA002,WANNOCK RIVER AT OUTLET OF OWIKENO LAKE,51.67916870117188,-127.17916870117188,3900.0,
881,08FB004,SALLOOMT RIVER NEAR HAGENSBORG,52.424560546875,-126.52108001708984,159.0,
882,08FB006,ATNARKO RIVER NEAR THE MOUTH,52.36008071899414,-126.005859375,2550.0,
883,08FB007,BELLA COOLA RIVER ABOVE BURNT BRIDGE CREEK,52.42221832275391,-126.1580581665039,3720.0,
884,08FC003,DEAN RIVER BELOW TANSWANKET CREEK,52.88946914672852,-125.77117156982422,3720.0,
885,08FC005,DEAN RIVER NEAR ANAHIM LAKE,52.46001815795898,-125.2635726928711,1060.0,
886,08FE002,KEMANO POWERHOUSE,53.56111145019531,-127.93611145019533,,
887,08FE003,KEMANO RIVER ABOVE POWERHOUSE TAILRACE,53.56354904174805,-127.95236206054688,556.0,
888,08FF001,KITIMAT RIVER BELOW HIRSCH CREEK,54.04872131347656,-128.6905059814453,1990.0,
889,08FF002,HIRSCH CREEK NEAR THE MOUTH,54.06404876708984,-128.6026153564453,353.0,
890,08FF003,LITTLE WEDEENE RIVER BELOW BOWBYES CREEK,54.13639068603516,-128.69000244140625,180.0,
891,08FF004,TETLOCK CREEK NEAR KITIMAT,54.23471832275391,-128.26138305664062,,
892,08FF005,KILOMETRE 18.9 CREEK NEAR KITIMAT,54.21556091308594,-128.22193908691406,12.699999809265137,
893,08FF006,RENEGADE CREEK NEAR KITIMAT,53.94890975952149,-128.73751831054688,3.190000057220459,
894,08GA010,CAPILANO RIVER ABOVE INTAKE,49.396240234375,-123.14584350585938,173.0,
895,08GA022,SQUAMISH RIVER NEAR BRACKENDALE,49.795021057128906,-123.20316314697266,2350.0,
896,08GA026,CAPILANO RIVER ABOVE EASTCAP CREEK,49.45389175415039,-123.10916900634766,69.9000015258789,
897,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167967,179.0,
898,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,49.8160285949707,-123.15007781982422,965.0,
899,08GA047,ROBERTS CREEK AT ROBERTS CREEK,49.42082977294922,-123.64022064208984,32.599998474121094,
900,08GA061,MACKAY CREEK AT MONTROYAL BOULEVARD,49.35615921020508,-123.09986114501952,3.630000114440918,
901,08GA062,JAMIESON CREEK AT THE MOUTH,49.524169921875,-123.0119400024414,2.8499999046325684,
902,08GA071,ELAHO RIVER NEAR THE MOUTH,50.11402893066406,-123.42839813232422,1200.0,
903,08GA072,CHEAKAMUS RIVER ABOVE MILLAR CREEK,50.07991027832031,-123.0356216430664,297.0,
904,08GA075,MAMQUAM RIVER ABOVE RING CREEK,49.72594833374024,-123.1020965576172,284.0,
905,08GA076,STAWAMUS RIVER AT HIGHWAY NO. 99,49.6898193359375,-123.14647674560548,52.79999923706055,
906,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,63.0,
907,08GA078,CHAPMAN CREEK BELOW SECHELT DIVERSION,49.48221969604492,-123.71083068847656,65.80000305175781,
908,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,49.497169494628906,-122.9691162109375,82.9000015258789,
909,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,147.0,
910,08GD004,HOMATHKO RIVER AT THE MOUTH,50.986358642578125,-124.91864013671876,5680.0,
911,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,51.673221588134766,-124.40721893310548,486.0,
912,08GE002,KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH,51.144779205322266,-125.5943603515625,5780.0,
913,08GE003,ICY CREEK NEAR THE MOUTH,51.22761154174805,-125.67146301269533,23.0,
914,08GF005,KIPPAN CREEK NEAR THE MOUTH,51.06830978393555,-126.35843658447266,54.29999923706055,
915,08GF006,MCALISTER CREEK AT THOMPSON SOUND,50.79689025878906,-126.0096435546875,36.900001525878906,
916,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,48.878360748291016,-123.70464324951172,355.0,
917,08HA002,COWICHAN RIVER AT LAKE COWICHAN,48.82590866088867,-124.05304718017578,594.0,
918,08HA003,KOKSILAH RIVER AT COWICHAN STATION,48.72782897949219,-123.67080688476562,209.0,
919,08HA010,SAN JUAN RIVER NEAR PORT RENFREW,48.57622909545898,-124.3113784790039,578.0,
920,08HA011,COWICHAN RIVER NEAR DUNCAN,48.77307891845703,-123.71446990966795,826.0,
921,08HA016,BINGS CREEK NEAR THE MOUTH,48.78921890258789,-123.72547149658205,15.5,
922,08HA033,SHAWNIGAN CREEK NEAR MILL BAY,48.65805816650391,-123.5688934326172,93.9000015258789,
923,08HA047,COLQUITZ RIVER AT VIOLET AVENUE,48.46749877929688,-123.39888763427734,,
924,08HA060,SANDHILL CREEK AT PAT BAY HIGHWAY,48.58028030395508,-123.397216796875,3.069999933242798,
925,08HA064,METCHOSIN CREEK AT HAPPY VALLEY ROAD,48.40361022949219,-123.5486068725586,3.9700000286102295,
926,08HA065,BILSTON CREEK AT GLEN FOREST WAY,48.39944076538086,-123.5486068725586,,
927,08HA066,WILKEN CREEK NEAR MILL BAY,48.64221954345703,-123.55777740478516,,
928,08HA067,HANDYSEN CREEK NEAR MILL BAY,48.644168853759766,-123.56944274902344,3.490000009536743,
929,08HA068,GARBAGE CREEK NEAR THE MOUTH,48.57835006713867,-124.10572052001952,2.880000114440918,
930,08HA069,RENFREW CREEK NEAR PORT RENFREW,48.636749267578125,-124.29171752929688,8.119999885559082,
931,08HA070,HARRIS CREEK NEAR LAKE COWICHAN,48.71937942504883,-124.2260513305664,28.0,
932,08HA071,GRAHAM CREEK AT STELLY'S CROSS ROAD,48.581668853759766,-123.43193817138672,5.769999980926514,
933,08HA072,COTTONWOOD CREEK HEADWATERS,48.93352127075195,-124.249267578125,13.0,
934,08HB002,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31610870361328,-124.28527069091795,319.0,
935,08HB004,LITTLE QUALICUM RIVER AT OUTLET OF CAMERON LAKE,49.290828704833984,-124.58332824707033,135.0,
936,08HB006,PUNTLEDGE RIVER AT COURTENAY,49.68803024291992,-125.03418731689452,583.0,
937,08HB008,SPROAT RIVER NEAR ALBERNI,49.28971862792969,-124.9102783203125,351.0,
938,08HB009,STAMP RIVER NEAR GREAT CENTRAL,49.33924865722656,-124.97747039794922,456.0,
939,08HB011,TSOLUM RIVER NEAR COURTENAY,49.70586013793945,-125.01146697998048,251.0,
940,08HB014,SARITA RIVER NEAR BAMFIELD,48.89250183105469,-124.9694366455078,162.0,
941,08HB017,SOMASS RIVER NEAR ALBERNI,49.2852783203125,-124.86666870117188,1280.0,
942,08HB022,NILE CREEK NEAR BOWSER,49.41852951049805,-124.6523895263672,15.0,
943,08HB023,ASH RIVER BELOW MORAN CREEK,49.36991882324219,-124.9841079711914,387.0,
944,08HB024,TSABLE RIVER NEAR FANNY BAY,49.51750183105469,-124.84166717529295,113.0,
945,08HB025,BROWNS RIVER NEAR COURTENAY,49.69282913208008,-125.06925201416016,87.9000015258789,
946,08HB032,MILLSTONE RIVER AT NANAIMO,49.177391052246094,-123.96903228759766,86.19999694824219,
947,08HB034,NANAIMO RIVER NEAR CASSIDY,49.06861114501953,-123.8869400024414,676.0,
948,08HB041,JUMP CREEK AT THE MOUTH,49.02497100830078,-124.1868133544922,62.20000076293945,
949,08HB043,BEAR CREEK AT BRYSON ROAD,49.37110900878906,-124.9311065673828,11.399999618530272,
950,08HB048,CARNATION CREEK AT THE MOUTH,48.91556167602539,-124.9977798461914,10.300000190734863,
951,08HB069,CARNATION CREEK AT 150 M CONTOUR,48.92889022827149,-124.94110870361328,2.5299999713897705,
952,08HB074,CRUICKSHANK RIVER NEAR THE MOUTH,49.57878112792969,-125.21402740478516,213.0,
953,08HB075,DOVE CREEK NEAR THE MOUTH,49.73657989501953,-125.0857162475586,41.09999847412109,
954,08HB084,PUNTLEDGE RIVER BELOW DIVERSION,49.66833114624024,-125.08721923828124,479.0,
955,08HB086,TOFINO CREEK NEAR THE MOUTH,49.25083160400391,-125.58332824707033,38.59999847412109,
956,08HB089,TSOLUM RIVER BELOW MUREX CREEK,49.80881118774414,-125.19503021240234,86.80000305175781,
957,08HB090,HEADQUARTERS CREEK ABOVE TSOLUM RIVER,49.766109466552734,-125.1208267211914,,
958,08HB091,PYRRHOTITE CREEK AT BRANCH 126,49.77389144897461,-125.30471801757812,,
959,08HB093,NAHMINT RIVER ABOVE BEVERLY CREEK,49.21805953979492,-125.16638946533205,,
960,08HB094,NAHMINT RIVER SOUTH TRIBUTARY AT MOUTH,49.22999954223633,-125.22888946533205,,
961,08HB095,NAHMINT RIVER SOUTH TRIBUTARY MID VALLEY,49.20555877685547,-125.24221801757812,,
962,08HB096,NAHMINT RIVER NORTH TRIBUTARY AT MOUTH,49.22610855102539,-125.22693634033205,,
963,08HB097,NAHMINT RIVER NORTH TRIBUTARY MID VALLEY,49.23360824584961,-125.25360870361328,,
964,08HB098,NAHMINT RIVER TRIBUTARY TO NORTH TRIBUTARY MID VALLEY,49.24528121948242,-125.24639129638672,,
965,08HC001,GOLD RIVER BELOW UCONA RIVER,49.70230865478516,-126.11141204833984,992.0,
966,08HC002,UCONA RIVER AT THE MOUTH,49.70843124389648,-126.0986099243164,187.0,
967,08HC004,BEDWELL RIVER ABOVE URSUS CREEK,49.404441833496094,-125.74749755859376,114.0,
968,08HC005,HEBER RIVER NEAR GOLD RIVER,49.81550979614258,-125.98834228515624,60.0,
969,08HC006,CREST LAKE NEAR HIGHWAY 28,49.841068267822266,-125.90670776367188,,
970,08HC007,HEBER DIVERSION NEAR GOLD RIVER,49.85443878173828,-125.95221710205078,,
971,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03805923461914,-125.2947235107422,1470.0,
972,08HD005,QUINSAM RIVER NEAR CAMPBELL RIVER,50.02920913696289,-125.3000030517578,278.0,
973,08HD006,SALMON RIVER NEAR SAYWARD,50.31246948242188,-125.90750122070312,1210.0,
974,08HD007,SALMON RIVER ABOVE MEMEKAY RIVER,50.19728088378906,-125.74481201171876,439.0,
975,08HD011,OYSTER RIVER BELOW WOODHUS CREEK,49.89458084106445,-125.24175262451172,302.0,
976,08HD015,SALMON RIVER ABOVE CAMPBELL LAKE DIVERSION,50.09041976928711,-125.67822265625,268.0,
977,08HD016,HYACINTHE CREEK ON QUADRA ISLAND,50.133888244628906,-125.25360870361328,7.679999828338623,
978,08HD018,ELK RIVER ABOVE CAMPBELL LAKE,49.85723114013672,-125.81268310546876,132.0,
979,08HD020,SALMON RIVER DIVERSION NEAR CAMPBELL RIVER,50.09366989135742,-125.66974639892578,270.0,
980,08HD021,QUINSAM RIVER AT ARGONAUT BRIDGE,49.92984008789063,-125.5096435546875,84.19999694824219,
