,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
5913,08LC042,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,BC,2,A,,50.25246810913086,-118.96124267578124,632.0,,0,1,647.0,647.0,10.0
5914,08LC043,ABERDEEN LAKE AT THE OUTLET,BC,2,D,,50.10472106933594,-119.07305908203124,,,0,0,55.0,55.0,10.0
5915,08LC044,HADDO LAKE AT THE OUTLET,BC,2,D,,50.09444046020508,-119.08416748046876,,,0,0,55.0,55.0,10.0
5916,08LC046,CREIGHTON CREEK NEAR CREIGHTON VALLEY,BC,2,D,,50.21028137207031,-118.85916900634766,,,0,0,,,10.0
5917,08LC047,GRIZZLY SWAMP NEAR HADDO LAKE,BC,2,D,,50.0888900756836,-119.08332824707033,,,0,0,55.0,55.0,10.0
5918,08LC048,TRINITY CREEK ABOVE DIVERSION,BC,2,D,,50.41389083862305,-118.9333267211914,42.900001525878906,,0,0,,,10.0
5919,08LC049,CHERRY CREEK NEAR CHERRYVILLE,BC,2,D,,50.25611114501953,-118.63333129882812,503.0,,0,0,,,10.0
5920,08LC050,TRINITY CREEK NEAR THE MOUTH,BC,2,D,,50.53361129760742,-118.96916961669922,191.0,,0,0,,,10.0
5921,08LD001,ADAMS RIVER NEAR SQUILAX,BC,2,A,,50.937591552734375,-119.65634155273438,3210.0,,1,1,55.0,647.0,10.0
5922,08LD002,HIUIHILL CREEK ABOVE DIVERSIONS,BC,2,D,,50.88555908203125,-119.73278045654295,69.69999694824219,,0,0,900.0,647.0,10.0
5923,08LD003,ADAMS LAKE NEAR SQUILAX,BC,2,A,,50.95357894897461,-119.6753921508789,,,0,1,55.0,647.0,10.0
5924,08LD004,SINMAX CREEK BELOW JOHNSON CREEK,BC,2,D,,51.125,-119.86666870117188,130.0,,0,0,,,10.0
5925,08LD005,HOMESTAKE CREEK NEAR LOUIS CREEK,BC,2,D,,51.10832977294922,-119.8277816772461,16.799999237060547,,0,0,,,10.0
5926,08LD006,HIUIHILL CREEK NEAR SQUILAX (LOWER STATION),BC,2,D,,50.921669006347656,-119.64472198486328,104.0,,0,0,,,10.0
5927,08LD009,FISHER CREEK AT WEST BOUNDARY D.L. 3599,BC,2,D,,51.425559997558594,-119.46778106689452,14.699999809265137,,0,0,900.0,647.0,10.0
5928,08LE001,BOLEAN CREEK AT FALKLAND,BC,2,D,,50.50083160400391,-119.56194305419922,228.0,,0,0,,,10.0
5929,08LE002,CAMPBELL CREEK NEAR BARNHART VALE,BC,2,D,,50.63777923583984,-120.12222290039062,518.0,,0,0,,,
5930,08LE003,CAMPBELL CREEK NEAR MONTE CREEK,BC,2,D,,50.6522216796875,-120.08332824707033,,,0,0,,,
5931,08LE004,CANOE CREEK NEAR SALMON ARM,BC,2,D,,50.7216682434082,-119.22750091552734,70.19999694824219,,0,0,,,
5932,08LE005,CHASE CREEK NEAR CHASE,BC,2,D,,50.79721832275391,-119.6508331298828,279.0,,0,0,,,
5933,08LE006,PRINGLE CREEK NEAR WESTWOLD,BC,2,D,,50.47888946533203,-119.81999969482422,15.5,,0,0,,,10.0
5934,08LE007,EAGLE RIVER NEAR SICAMOUS,BC,2,D,,50.84167098999024,-118.97917175292967,1230.0,,0,0,,,10.0
5935,08LE008,INGRAM CREEK NEAR THE MOUTH,BC,2,D,,50.456668853759766,-119.6916732788086,63.20000076293945,,0,0,55.0,55.0,10.0
5936,08LE009,JACKO CREEK NEAR KAMLOOPS,BC,2,D,,50.5988883972168,-120.44667053222656,10.899999618530272,,0,0,,,10.0
5937,08LE010,MARTIN CREEK NEAR PRITCHARD,BC,2,D,,50.6763916015625,-119.7597198486328,38.900001525878906,,0,0,,,
5938,08LE011,MONTE CREEK (DIVERSION TO MONTE LAKE) NEAR MONTE LAKE,BC,2,D,,50.518890380859375,-119.85694122314452,,,0,0,,,10.0
5939,08LE012,MONTE CREEK NEAR MONTE LAKE,BC,2,D,,50.52000045776367,-119.85888671875,60.59999847412109,,0,0,,,
5940,08LE013,MONTE CREEK NEAR MONTE CREEK,BC,2,D,,50.62083053588867,-119.92250061035156,184.0,,0,0,,,
5941,08LE014,MOULTON CREEK NEAR PRITCHARD,BC,2,D,,50.68333053588867,-119.8902816772461,15.5,,0,0,,,
5942,08LE015,NEDS CREEK NEAR PRITCHARD (LOWER STATION),BC,2,D,,50.66722106933594,-119.83943939208984,15.5,,0,0,,,10.0
5943,08LE016,NISKONLITH CREEK NEAR SHUSWAP,BC,2,D,,50.7611083984375,-119.77361297607422,130.0,,0,0,,,10.0
5944,08LE017,PEMBERTON CREEK NEAR PRITCHARD,BC,2,D,,50.70222091674805,-119.8625030517578,20.700000762939453,,0,0,,,
5945,08LE018,ROBBINS CREEK NEAR MONTE LAKE (LOWER STATION),BC,2,D,,50.61943817138672,-119.98056030273438,38.900001525878906,,0,0,,,
5946,08LE019,SALMON RIVER ABOVE ADELPHI CREEK,BC,2,D,,50.408329010009766,-119.81082916259766,546.0,,0,0,55.0,55.0,10.0
5947,08LE020,SALMON RIVER AT FALKLAND,BC,2,A,,50.49856185913086,-119.55860900878906,1030.0,,0,1,647.0,647.0,10.0
5948,08LE021,SALMON RIVER NEAR SALMON ARM,BC,2,A,,50.692508697509766,-119.33052825927734,1550.0,,0,1,55.0,647.0,10.0
5949,08LE022,ROBBINS CREEK NEAR ROBBINS RANGE,BC,2,D,,50.57500076293945,-120.03333282470705,15.5,,0,0,,,
5950,08LE023,WARREN CREEK NEAR SALMON ARM,BC,2,D,,50.49028015136719,-119.52916717529295,25.899999618530277,,0,0,,,
5951,08LE024,EAGLE RIVER NEAR MALAKWA,BC,2,A,,50.93634033203125,-118.80165100097656,932.0,,0,1,647.0,647.0,10.0
5952,08LE025,CELISTA CREEK NEAR ALBAS,BC,2,D,,51.20832824707031,-119.00749969482422,282.0,,0,0,,,10.0
5953,08LE026,CRAZY CREEK AT TAFT,BC,2,D,,50.99250030517578,-118.64389038085938,117.0,,0,0,,,
5954,08LE027,SEYMOUR RIVER NEAR SEYMOUR ARM,BC,2,A,,51.2622184753418,-118.94644165039062,805.0,,0,1,647.0,647.0,10.0
5955,08LE028,ONYX CREEK NEAR MAGNA BAY,BC,2,D,,50.956939697265625,-119.29306030273438,50.79999923706055,,0,0,,,
5956,08LE029,ROSS CREEK NEAR ANGLEMONT,BC,2,D,,50.97639083862305,-119.227783203125,104.0,,0,0,,,10.0
5957,08LE030,SCOTCH CREEK NEAR SORRENTO,BC,2,D,,50.93193817138672,-119.46527862548828,635.0,,0,0,,,
5958,08LE031,SOUTH THOMPSON RIVER AT CHASE,BC,2,A,,50.76311111450195,-119.7431182861328,15800.0,,0,1,906.0,647.0,10.0
5959,08LE032,NISKONLITH CREEK ABOVE NISKONLITH LAKE,BC,2,D,,50.76805877685547,-119.8000030517578,31.100000381469727,,0,0,,,10.0
5960,08LE033,LOAKIN CREEK ABOVE INDIAN DIVERSION,BC,2,D,,50.83055877685547,-119.75556182861328,51.79999923706055,,0,0,,,
5961,08LE034,NEDS CREEK NEAR PRITCHARD (UPPER STATION),BC,2,D,,50.65528106689453,-119.79444122314452,5.179999828338623,,0,0,,,
5962,08LE035,PETERSON CREEK NEAR KAMLOOPS,BC,2,D,,50.60639190673828,-120.375,64.80000305175781,,0,0,,,
5963,08LE036,SCUITTO CREEK NEAR BARNHART VALE,BC,2,D,,50.5736083984375,-120.1833267211914,122.0,,0,0,,,10.0
5964,08LE037,CAMPBELL CREEK NEAR BARNHART VALE (UPPER STATION),BC,2,D,,50.571388244628906,-120.21111297607422,285.0,,0,0,,,
5965,08LE038,BLAIR CREEK NEAR FALKLAND (LOWER STATION),BC,2,D,,50.546669006347656,-119.59832763671876,77.69999694824219,,0,0,,,
5966,08LE039,WHITE CREEK NEAR CARLIN,BC,2,D,,50.87055969238281,-119.31777954101562,64.19999694824219,,0,0,,,10.0
5967,08LE040,BLAIR CREEK NEAR FALKLAND (UPPER STATION),BC,2,D,,50.57971954345703,-119.58805847167967,77.69999694824219,,0,0,,,10.0
5968,08LE041,TAPPEN CREEK NEAR TAPPEN,BC,2,D,,50.78388977050781,-119.3486099243164,26.899999618530277,,0,0,,,10.0
5969,08LE042,SPA CREEK ABOVE COWPERSMITH DIVERSION,BC,2,D,,50.54861068725586,-119.4013900756836,13.0,,0,0,,,10.0
5970,08LE043,SILVER CREEK NEAR SALMON ARM,BC,2,D,,50.59167098999024,-119.3638916015625,25.899999618530277,,0,0,,,
5971,08LE044,GORDON CREEK NEAR SALMON ARM,BC,2,D,,50.661109924316406,-119.37638854980467,18.899999618530277,,0,0,,,10.0
5972,08LE045,GRIER CREEK NEAR SALMON ARM,BC,2,D,,50.62638854980469,-119.4000015258789,13.0,,0,0,,,10.0
5973,08LE046,KERNAGHAN CREEK NEAR SALMON ARM,BC,2,D,,50.63888931274414,-119.4013900756836,13.0,,0,0,,,10.0
5974,08LE047,SHUSWAP LAKE NEAR SORRENTO,BC,2,D,,50.88056182861328,-119.4647216796875,,,0,0,,,10.0
5975,08LE048,NISKONLITH CREEK (INDIAN DIVERSION) NEAR SHUSWAP,BC,2,D,,50.76388931274414,-119.77361297607422,,,0,0,,,
5976,08LE049,NISKONLITH CREEK (HOFFMAN AND ROSS DIVERSION) NEAR SHUSWAP,BC,2,D,,50.76250076293945,-119.7805633544922,,,0,0,,,10.0
5977,08LE050,NISKONLITH LAKE SPILLWAY,BC,2,D,,50.7641716003418,-119.7830581665039,,,0,0,,,
5978,08LE051,LOAKIN CREEK (INDIAN DIVERSION) NEAR SHUSWAP,BC,2,D,,50.81999969482422,-119.75694274902344,,,0,0,,,
5979,08LE053,SHUSWAP LAKE NEAR SICAMOUS,BC,2,D,,50.85139083862305,-119.0119400024414,,,0,0,,,10.0
5980,08LE054,EAST CANOE CREEK NEAR SALMON ARM,BC,2,D,,50.695831298828125,-119.1972198486328,20.5,,0,0,,,
5981,08LE055,FARRELL CREEK NEAR TAPPEN (LOWER STATION),BC,2,D,,50.77777862548828,-119.2874984741211,9.579999923706056,,0,0,,,
5982,08LE056,FARRELL CREEK NEAR TAPPEN (UPPER STATION),BC,2,D,,50.80278015136719,-119.28778076171876,,,0,0,,,
5983,08LE057,LITTLE SHUSWAP LAKE AT CHASE,BC,2,D,,50.82833099365234,-119.6744384765625,,,0,0,,,10.0
5984,08LE058,CAMPBELL CREEK BELOW SCUITTO CREEK,BC,2,D,,50.58110809326172,-120.1897201538086,521.0,,0,0,,,
5985,08LE059,SALMON RIVER NEAR WESTWOLD,BC,2,D,,50.456939697265625,-119.77082824707033,601.0,,0,0,,,10.0
5986,08LE060,SPA CREEK BELOW COWPERSMITH DIVERSION,BC,2,D,,50.54444122314453,-119.37777709960938,13.0,,0,0,,,
5987,08LE061,PETERSON CREEK NEAR KNUTSFORD,BC,2,D,,50.63750076293945,-120.33139038085938,103.0,,0,0,,,
5988,08LE063,SALMON RIVER NEAR DOUGLAS LAKE,BC,2,D,,50.29999923706055,-119.9861068725586,237.0,,0,0,,,10.0
5989,08LE064,SALMON RIVER NEAR FALKLAND,BC,2,D,,50.4474983215332,-119.4694366455078,1120.0,,0,0,55.0,55.0,10.0
5990,08LE065,SALMON RIVER AT GLENEMMA,BC,2,D,,50.46944046020508,-119.3499984741211,1160.0,,0,0,55.0,55.0,
5991,08LE066,NEWSOME CREEK AT SORRENTO,BC,2,D,,50.87361145019531,-119.4680633544922,18.899999618530277,,0,0,,,10.0
5992,08LE067,FOWLER CREEK NEAR FALKLAND,BC,2,D,,50.52555847167969,-119.37528228759766,15.800000190734863,,0,0,,,
5993,08LE068,MONTE LAKE NEAR MONTE LAKE,BC,2,D,,50.49166870117188,-119.83332824707033,,,0,0,,,10.0
5994,08LE069,SOUTH THOMPSON RIVER AT MONTE CREEK,BC,2,D,,50.6533317565918,-119.95944213867188,16600.0,,0,0,,,10.0
5995,08LE070,SHUSWAP LAKE AT SALMON ARM,BC,2,A,,50.70943069458008,-119.2840576171875,,,0,1,55.0,647.0,35.0
5996,08LE071,SHUSWAP LAKE AT SEYMOUR ARM,BC,2,D,,51.2388916015625,-118.9277801513672,,,0,0,,,10.0
5997,08LE072,PALMER CREEK NEAR SALMON ARM,BC,2,D,,50.70417022705078,-119.34722137451172,18.100000381469727,,0,0,,,10.0
5998,08LE073,WHITE CREEK AT TAPPEN,BC,2,D,,50.78889083862305,-119.33110809326172,125.0,,0,0,,,10.0
5999,08LE074,CANOE CREEK ABOVE EAST CANOE CREEK,BC,2,D,,50.70138931274414,-119.2236099243164,39.09999847412109,,0,0,,,10.0
6000,08LE075,SALMON RIVER ABOVE SALMON LAKE,BC,2,D,,50.28889083862305,-119.95555877685548,143.0,,0,0,55.0,647.0,10.0
6001,08LE077,CORNING CREEK NEAR SQUILAX,BC,2,A,,50.91316986083984,-119.5328369140625,26.200000762939453,,0,1,647.0,647.0,10.0
6002,08LE078,ROBBINS CREEK ABOVE DISDERO CREEK,BC,2,D,,50.57500076293945,-119.98139190673828,32.099998474121094,,0,0,,,10.0
6003,08LE079,NISKONLITH LAKE NEAR SHUSWAP,BC,2,D,,50.7641716003418,-119.7830581665039,,,0,0,,,10.0
6004,08LE080,NEWSOME CREEK AT THE MOUTH,BC,2,D,,50.88056182861328,-119.47083282470705,20.200000762939453,,0,0,,,10.0
6005,08LE081,CHUM CREEK NEAR SQUILAX,BC,2,D,,50.83443832397461,-119.57083129882812,,,0,0,,,10.0
6006,08LE086,RATCHFORD CREEK AT 600 M CONTOUR,BC,2,D,,51.3650016784668,-118.80638885498048,253.0,,0,0,,,10.0
6007,08LE087,TAPPEN CREEK AT THE SOURCE,BC,2,D,,50.79582977294922,-119.39472198486328,4.400000095367432,,0,0,,,10.0
6008,08LE088,SALMON RIVER ABOVE KERNAGHAN CREEK,BC,2,D,,50.63471984863281,-119.3874969482422,1400.0,,0,0,,,10.0
6009,08LE089,SALMON RIVER ABOVE FOWLER CREEK,BC,2,D,,50.513328552246094,-119.3491668701172,1070.0,,0,0,55.0,55.0,10.0
6010,08LE090,SALMON RIVER BELOW SILVER CREEK,BC,2,D,,50.60860824584961,-119.36277770996094,1210.0,,0,0,55.0,55.0,10.0
6011,08LE091,KERNAGHAN CREEK ABOVE DIVERSIONS,BC,2,D,,50.63444137573242,-119.3902816772461,8.289999961853027,,0,0,55.0,55.0,10.0
6012,08LE092,GORDON CREEK ABOVE DIVERSIONS,BC,2,D,,50.661109924316406,-119.383056640625,17.899999618530273,,0,0,55.0,55.0,10.0
6013,08LE093,PALMER CREEK ABOVE DIVERSIONS,BC,2,D,,50.71667098999024,-119.3630599975586,15.5,,0,0,55.0,55.0,10.0
6014,08LE094,BOLEAN CREEK NEAR THE MOUTH,BC,2,D,,50.50917053222656,-119.56944274902344,224.0,,0,0,55.0,55.0,10.0
6015,08LE095,WEYMAN CREEK NEAR THE MOUTH,BC,2,D,,50.36222076416016,-119.92916870117188,95.5999984741211,,0,0,55.0,55.0,10.0
6016,08LE096,FOWLER CREEK AT 640 M CONTOUR,BC,2,D,,50.52360916137695,-119.3852767944336,15.800000190734863,,0,0,55.0,55.0,10.0
6017,08LE097,SALMON RIVER NEAR GLENEMMA,BC,2,D,,50.49861145019531,-119.34583282470705,1170.0,,0,0,55.0,55.0,10.0
6018,08LE099,NORTH PAXTON CREEK ABOVE DIVERSIONS,BC,2,D,,50.53388977050781,-119.81221771240234,,,0,0,,,10.0
6019,08LE101,KNIGHT CREEK ABOVE DIVERSIONS,BC,2,D,,50.80305862426758,-119.17806243896484,5.670000076293945,,0,0,,,10.0
6020,08LE102,PETERSON CREEK ABOVE JACKO CREEK,BC,2,D,,50.5877799987793,-120.44583129882812,21.399999618530277,,0,0,,,
6021,08LE103,MONTE CREEK ABOVE MONTE LAKE DIVERSION,BC,2,D,,50.52278137207031,-119.85250091552734,64.30000305175781,,0,0,,647.0,10.0
6022,08LE104,HLINA CREEK BELOW RASMUSSEN CREEK,BC,2,D,,50.95750045776367,-119.37693786621094,15.899999618530272,,0,0,,,10.0
6023,08LE105,HLINA CREEK AT THE MOUTH,BC,2,D,,50.94361114501953,-119.3491668701172,24.700000762939453,,0,0,,,10.0
6024,08LE106,SOUTH PASS CREEK AT THE MOUTH,BC,2,D,,50.9263916015625,-118.47444152832033,30.200000762939453,,0,0,,647.0,10.0
6025,08LE107,HUDSON CREEK NEAR THE MOUTH,BC,2,D,,50.9636116027832,-119.163330078125,4.699999809265137,,0,0,,,10.0
6026,08LE108,EAST CANOE CREEK ABOVE DAM,BC,2,A,,50.69665145874024,-119.19615936279295,20.799999237060547,,0,1,647.0,647.0,10.0
6027,08LE109,SHUSWAP LAKE AT CANOE,BC,2,D,,50.75471878051758,-119.22860717773438,,,0,0,900.0,647.0,35.0
6028,08LE110,LOFTUS CREEK AT MALAKWA,BC,2,D,,50.935001373291016,-118.80583190917967,,,0,0,,647.0,10.0
6029,08LE112,CHASE CREEK ABOVE THE MOUTH,BC,2,A,,50.81909942626953,-119.68153381347656,297.0,,0,1,55.0,647.0,10.0
6030,08LF001,BARNES CREEK NEAR ASHCROFT,BC,2,D,,50.70750045776367,-121.23194122314452,100.0,,0,0,,,10.0
6031,08LF002,BONAPARTE RIVER BELOW CACHE CREEK,BC,2,A,,50.802978515625,-121.3233413696289,5020.0,,0,1,55.0,647.0,10.0
6032,08LF003,BOTANIE CREEK NEAR LYTTON,BC,2,D,,50.3125,-121.5486068725586,98.4000015258789,,0,0,,,
6033,08LF004,CACHE CREEK NEAR CACHE CREEK,BC,2,D,,50.82500076293945,-121.25833129882812,90.6999969482422,,0,0,,,10.0
6034,08LF005,CHERRY CREEK NEAR KAMLOOPS,BC,2,D,,50.625,-120.53694152832033,53.09999847412109,,0,0,,,
6035,08LF006,CORNWALL CREEK NEAR ASHCROFT,BC,2,D,,50.72639083862305,-121.3444366455078,90.6999969482422,,0,0,,,10.0
6036,08LF007,CRISS CREEK NEAR SAVONA,BC,2,A,,50.8838996887207,-120.9659423828125,479.0,,0,1,55.0,647.0,10.0
6037,08LF008,BEATON CREEK NEAR KAMLOOPS,BC,2,D,,50.658329010009766,-120.625,33.70000076293945,,0,0,,,
6038,08LF009,DEADMAN RIVER ABOVE WALHACHIN FLUME,BC,2,D,,50.87778091430664,-120.97222137451172,1170.0,,0,0,,,
6039,08LF010,DEADMAN RIVER (WALHACHIN FLUME),BC,2,D,,50.84999847412109,-120.96111297607422,,,0,0,,,10.0
6040,08LF011,DEADMAN RIVER BELOW WALHACHIN FLUME,BC,2,D,,50.783329010009766,-120.9222183227539,,,0,0,,,
6041,08LF013,HAT CREEK NEAR ASHCROFT,BC,2,D,,50.61222076416016,-121.56916809082033,74.0999984741211,,0,0,,,
6042,08LF014,HAT CREEK - HAMMOND DIVERSION TO OREGON JACK CREEK,BC,2,D,,50.62083053588867,-121.56944274902344,,,0,0,,,
6043,08LF015,HAT CREEK NEAR CACHE CREEK,BC,2,D,,50.88444137573242,-121.42028045654295,658.0,,0,0,,647.0,10.0
6044,08LF017,MURRAY CREEK NEAR SPENCES BRIDGE,BC,2,D,,50.42499923706055,-121.36943817138672,119.0,,0,0,,,
6045,08LF018,PUCKETT CREEK NEAR ASHCROFT,BC,2,D,,50.68056106567383,-121.25556182861328,13.0,,0,0,,,
6046,08LF019,OREGON JACK CREEK NEAR ASHCROFT,BC,2,D,,50.638328552246094,-121.4244384765625,64.80000305175781,,0,0,,,10.0
6047,08LF020,PENDLETON CREEK NEAR CHERRY CREEK,BC,2,D,,50.67499923706055,-120.5749969482422,10.399999618530272,,0,0,,,
6048,08LF021,SCOTTIE CREEK NEAR CACHE CREEK,BC,2,D,,50.95111083984375,-121.43138885498048,174.0,,0,0,,,10.0
6049,08LF022,THOMPSON RIVER AT SPENCES BRIDGE,BC,2,D,,50.42082977294922,-121.34166717529295,54600.0,,0,0,,,10.0
6050,08LF023,THOMPSON RIVER AT KAMLOOPS,BC,2,A,,50.68751907348633,-120.36412048339844,37800.0,,0,1,55.0,647.0,10.0
6051,08LF024,TRANQUILLE RIVER NEAR KAMLOOPS,BC,2,D,,50.73611068725586,-120.51667022705078,596.0,,0,0,,,10.0
6052,08LF025,TWAAL CREEK NEAR SPENCES BRIDGE,BC,2,D,,50.46667098999024,-121.3375015258789,84.69999694824219,,0,0,,,
6053,08LF026,VENABLES CREEK AT OUTLET OF VENABLES LAKE,BC,2,D,,50.55693817138672,-121.33556365966795,15.5,,0,0,,,10.0
6054,08LF027,DEADMAN RIVER ABOVE CRISS CREEK,BC,2,A,,50.8980712890625,-120.97598266601562,878.0,,0,1,647.0,647.0,10.0
6055,08LF028,DURAND CREEK BELOW GUICHON DIVERSION,BC,2,D,,50.62778091430664,-120.8083267211914,130.0,,0,0,,,10.0
6056,08LF029,CACHE CREEK (MCABEE DIVERSION) NEAR CACHE CREEK,BC,2,D,,50.84638977050781,-121.21056365966795,,,0,0,,,10.0
6057,08LF030,DURAND CREEK (FERGUSON DIVERSION) NEAR SAVONA,BC,2,D,,50.663330078125,-120.76416778564452,,,0,0,,,10.0
6058,08LF032,DURAND CREEK NEAR SAVONA,BC,2,D,,50.665828704833984,-120.76555633544922,130.0,,0,0,,,
6059,08LF033,THOMPSON RIVER NEAR SAVONA,BC,2,A,,50.752079010009766,-120.87361145019533,39100.0,,0,1,,,10.0
6060,08LF034,HAT CREEK ABOVE MARBLE CANYON,BC,2,D,,50.79167175292969,-121.6111068725586,430.0,,0,0,,,10.0
6061,08LF035,HAT CREEK NEAR CARQUILE,BC,2,D,,50.88471984863281,-121.49861145019533,699.0,,0,0,,,
6062,08LF036,PUKAIST CREEK NEAR ASCROFT,BC,2,D,,50.54750061035156,-121.195556640625,139.0,,0,0,,,
6063,08LF037,CUTOFF VALLEY CREEK NEAR CLINTON,BC,2,D,,51.05611038208008,-121.6616668701172,58.0,,0,0,,,10.0
6064,08LF038,CLINTON CREEK AT CLINTON,BC,2,D,,51.09722137451172,-121.59027862548828,63.70000076293945,,0,0,,,
6065,08LF039,OREGON JACK CREEK NEAR ASHCROFT (LOWER STATION),BC,2,D,,50.61861038208008,-121.33444213867188,82.0999984741211,,0,0,,,10.0
6066,08LF040,STUDHORSE CREEK NEAR ASHCROFT,BC,2,D,,50.709999084472656,-121.19750213623048,25.899999618530277,,0,0,,,10.0
6067,08LF041,ALKALI CREEK NEAR KAMLOOPS,BC,2,D,,50.62221908569336,-120.4875030517578,6.480000019073486,,0,0,,,
6068,08LF042,RUSH CREEK NEAR KAMLOOPS,BC,2,D,,50.59444046020508,-120.47083282470705,1.2999999523162842,,0,0,,,
6069,08LF043,THOMPSON RIVER NEAR WALHACHIN,BC,2,D,,50.76443862915039,-121.03221893310548,40900.0,,0,0,,,10.0
6070,08LF046,KAMLOOPS LAKE AT SAVONA,BC,2,D,,50.75278091430664,-120.84722137451172,,,0,0,,,10.0
6071,08LF047,FIFTYSEVEN CREEK NEAR CLINTON,BC,2,D,,51.182220458984375,-121.58332824707033,80.5,,0,0,,,10.0
6072,08LF048,FIFTYNINE CREEK NEAR CHASM,BC,2,D,,51.21860885620117,-121.50749969482422,203.0,,0,0,,,
6073,08LF049,WATCHING CREEK NEAR KAMLOOPS,BC,2,D,,50.85277938842773,-120.50167083740234,79.5,,0,0,,,10.0
6074,08LF050,NOISET SPRING NEAR SPENCES BRIDGE,BC,2,D,,50.45417022705078,-121.3116683959961,,,0,0,,,
6075,08LF051,THOMPSON RIVER NEAR SPENCES BRIDGE,BC,2,A,,50.35462951660156,-121.39364624023438,55400.0,,0,1,647.0,647.0,10.0
6076,08LF060,BONAPARTE RIVER NEAR CACHE CREEK,BC,2,D,,50.915828704833984,-121.41139221191406,4090.0,,0,0,,,10.0
6077,08LF061,HAT CREEK NEAR UPPER HAT CREEK,BC,2,D,,50.75611114501953,-121.5883331298828,350.0,,0,0,,,10.0
6078,08LF062,BONAPARTE RIVER NEAR BRIDGE LAKE,BC,2,D,,51.3355598449707,-120.7986068725586,666.0,,0,0,,647.0,10.0
6079,08LF063,GLADWIN CREEK NEAR LYTTON,BC,2,D,,50.24694061279297,-121.48416900634766,5.699999809265137,,0,0,,,
6080,08LF064,CLINTON CREEK NEAR THE MOUTH,BC,2,D,,51.11111068725586,-121.4875030517578,252.0,,0,0,,,10.0
6081,08LF065,BONAPARTE RIVER ABOVE CLINTON CREEK,BC,2,D,,51.1138916015625,-121.4736099243164,3210.0,,0,0,,,10.0
6082,08LF066,BONAPARTE RIVER ABOVE LOON CREEK,BC,2,D,,51.035831451416016,-121.44139099121094,3520.0,,0,0,55.0,647.0,10.0
6083,08LF067,BARNARD CREEK NEAR ASHCROFT,BC,2,D,,50.66860961914063,-121.27832794189452,29.0,,0,0,,,
6084,08LF068,VENABLES CREEK ABOVE VENABLES LAKE,BC,2,D,,50.57500076293945,-121.3499984741211,25.899999618530277,,0,0,,,
6085,08LF069,PUKAIST CREEK BELOW WOODS CREEK,BC,2,D,,50.557498931884766,-121.15778350830078,103.0,,0,0,,,10.0
6086,08LF070,BARNES CREEK ABOVE PENSE LAKE DIVERSION,BC,2,D,,50.67472076416016,-121.06999969482422,32.400001525878906,,0,0,,,10.0
6087,08LF071,LOON CREEK NEAR THE MOUTH,BC,2,D,,51.036109924316406,-121.44082641601562,479.0,,0,0,55.0,647.0,10.0
6088,08LF075,GREEN LAKE NEAR 70 MILE HOUSE,BC,2,D,,51.44166946411133,-121.14167022705078,,,0,0,,647.0,10.0
6089,08LF079,CHERRY CREEK NEAR THE MOUTH,BC,2,D,,50.716941833496094,-120.6347198486328,190.0,,0,0,,,10.0
6090,08LF080,FIFTYNINE CREEK NEAR CLINTON,BC,2,D,,51.258331298828125,-121.6811065673828,36.400001525878906,,0,0,,647.0,10.0
6091,08LF081,AMBUSTEN CREEK NEAR THE MOUTH,BC,2,D,,50.7369384765625,-121.57611083984376,32.900001525878906,,0,0,,647.0,10.0
6092,08LF082,MEDICINE CREEK NEAR THE MOUTH,BC,2,D,,50.75917053222656,-121.5561065673828,,,0,0,,,10.0
6093,08LF083,MEDICINE CREEK DIVERSION NEAR ASHCROFT,BC,2,D,,50.75,-121.4741668701172,,,0,0,,,10.0
6094,08LF084,ANDERSON CREEK ABOVE DIVERSIONS,BC,2,D,,50.72639083862305,-121.6352767944336,31.899999618530277,,0,0,55.0,647.0,10.0
6095,08LF085,KAMLOOPS LAKE NEAR KAMLOOPS,BC,2,D,,50.707218170166016,-120.53417205810548,,,0,0,647.0,647.0,10.0
6096,08LF086,CHERRY CREEK BELOW PENDLETON CREEK,BC,2,D,,50.6775016784668,-120.5744400024414,143.0,,0,0,55.0,647.0,10.0
6097,08LF088,GLADWIN CREEK ABOVE DIVERSIONS,BC,2,D,,50.24222183227539,-121.47028350830078,,,0,0,,,10.0
6098,08LF089,SCOTTIE CREEK ABOVE CHROME CREEK,BC,2,D,,50.98360824584961,-121.39833068847656,141.0,,0,0,,647.0,10.0
6099,08LF090,HAT CREEK ABOVE HARRY CREEK,BC,2,D,,50.79888916015625,-121.6050033569336,,,0,0,,,10.0
6100,08LF091,HELLER CREEK ABOVE DIVERSIONS,BC,2,D,,51.01028060913086,-120.75360870361328,46.59999847412109,,0,0,,647.0,10.0
6101,08LF092,HAT CREEK ABOVE ANDERSON CREEK,BC,2,D,,50.72666931152344,-121.59944152832033,,,0,0,,,10.0
6102,08LF093,ROBERTSON CREEK NEAR THE MOUTH,BC,2,D,,50.84527969360352,-121.5425033569336,44.59999847412109,,0,0,,,10.0
